,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
5910,0.6500991,0.4780732,5.7494674,0.69970465,4.5558567,0.33981672,82
5911,0.85043895,0.8503116,2.7782521,0.37295508,0.23831773,0.6007776,83
5912,0.18550953,0.4080033,4.9036665,0.88193965,0.44342268,0.5132913,84
5913,0.62859875,0.104205064,1.6341097,0.59905106,4.148422,0.47510424,85
5914,0.6161826,0.3416803,2.2084355,0.083443835,5.3752766,0.9330151,86
5915,0.392837,0.22748229,2.1948671,0.39211893,0.528097,0.4917891,87
5916,0.7705847,0.15377606,5.2402115,0.8530417,2.147261,0.8255049,88
5917,0.7687566,0.8960624,4.587813,0.100643896,0.65486413,0.015756525,89
5918,0.13981888,0.7569032,2.7255983,0.48533174,4.99589,0.89759254,90
5919,0.31307837,0.7483142,2.7601314,0.31613725,1.1046462,0.13781631,91
5920,0.3737947,0.5052432,0.46066058,0.8132216,0.32418638,0.5105926,92
5921,0.31758127,0.3045601,1.4347057,0.46859187,5.1545634,0.80683535,93
5922,0.16260275,0.7224624,4.7814693,0.29161498,1.0620406,0.0073483125,94
5923,0.6149089,0.35335702,3.6593177,0.54766685,4.835057,0.68870497,95
5924,0.23790817,0.83570015,5.660553,0.09745048,3.8348136,0.6113519,96
5925,0.6278649,0.14297275,1.5184783,0.6381875,5.3279743,0.097878285,97
5926,0.62261695,0.19823022,2.5978098,0.2704779,5.190334,0.57771695,98
5927,0.42713603,0.69272685,2.3279653,0.053567216,5.1034493,0.28502098,99
5928,0.90231735,0.7798067,3.1671882,0.27039006,1.9803767,0.6055314,100
5929,0.9451988,0.39130506,3.120271,0.43476063,4.421294,0.10456165,101
5930,0.7653898,0.5729594,5.1885552,0.069207124,2.6370094,0.29533416,102
5931,0.30150232,0.7338693,5.7286334,0.30592015,4.4966307,0.39736322,103
5932,0.14832933,0.0126793105,3.2805848,0.8314764,0.9131348,0.35182565,104
5933,0.7149341,0.28800046,4.9254184,0.8950421,1.7243397,0.32142368,105
5934,0.92655253,0.7642842,0.94981265,0.9868401,2.22619,0.8603634,106
5935,0.6190027,0.08323927,0.8567797,0.27439103,5.201129,0.050991215,107
5936,0.23012498,0.11627901,0.42450863,0.24340606,4.067776,0.20502846,108
5937,0.65189034,0.50178605,3.0880365,0.4279322,5.0908833,0.3263058,109
5938,0.3582761,0.8636858,4.4374585,0.14331946,0.75427705,0.20382959,110
5939,0.68183416,0.23481569,1.5441563,0.31760117,1.3487977,0.6654386,111
5940,0.34727678,0.6688218,5.2996135,0.62288314,2.1128721,0.66887176,112
5941,0.40211803,0.7105771,3.7777138,0.80084366,2.4982476,0.77809703,113
5942,0.3578969,0.50257576,0.4295466,0.89518744,4.9295225,0.92659557,114
5943,0.41764322,0.59607655,1.4851475,0.37020013,2.9646769,0.2413239,115
5944,0.4205269,0.13503797,3.8479352,0.8695893,3.0838618,0.25733104,116
5945,0.40209997,0.47906777,0.4440624,0.4377412,4.3627834,0.33958092,117
5946,0.27250555,0.28825593,4.3171945,0.7520969,0.39423835,0.33114722,118
5947,0.17494369,0.027691746,2.0755901,0.70857126,0.40957743,0.29186544,119
5948,0.7473004,0.48609412,2.2680724,0.55266094,3.8744578,0.29051343,120
5949,0.28042027,0.52074164,5.528282,0.5836407,1.5512137,0.008415867,121
5950,0.05985633,0.37450883,1.997175,0.20752634,5.4445295,0.57233614,122
5951,0.75389045,0.08523271,1.9530463,0.9009649,3.3505487,0.54689765,123
5952,0.17604947,0.0408945,0.33370364,0.77865934,3.1367412,0.5894812,124
5953,0.8824621,0.836185,4.57849,0.2932042,2.8902946,0.51470226,125
5954,0.18485568,0.14196026,4.683045,0.63937247,3.555271,0.21669683,126
5955,0.8511252,0.3541881,0.9618521,0.2228316,5.534635,0.849884,127
5956,0.9606947,0.86868185,4.671817,0.44823334,2.2124038,0.5317268,128
5957,0.70386696,0.36435646,1.8202161,0.46531233,1.0403869,0.05791374,129
5958,0.1603139,0.12210839,0.87892544,0.3457301,4.465976,0.7421586,130
5959,0.6450583,0.5628287,1.540546,0.9468437,5.820963,0.06768479,131
5960,0.32750803,0.9364333,4.533957,0.17725669,1.8737814,0.5201899,132
5961,0.17457873,0.63657683,3.6798398,0.7919579,2.1935318,0.59046185,133
5962,0.655006,0.2605962,3.5846725,0.508866,4.4926224,0.049136344,134
5963,0.17810583,0.5014886,1.76389,0.8055695,0.69836843,0.54913795,135
5964,0.89966804,0.8543592,2.1605868,0.47032967,5.3559484,0.8301343,136
5965,0.681233,0.40170285,1.752241,0.52253425,3.0924072,0.5386861,137
5966,0.03758554,0.1456728,2.0718894,0.6808305,0.7387515,0.7967478,138
5967,0.15011482,0.06997296,1.6589037,0.6007274,3.447721,0.5703534,139
5968,0.11925814,0.8875917,1.935962,0.28725263,0.3629384,0.40697992,140
5969,0.6898073,0.60553545,2.4841585,0.80051404,3.0830135,0.78345877,141
5970,0.43111464,0.1697701,1.8279896,0.3280008,0.81266487,0.34721583,142
5971,0.022959232,0.7570317,2.6981182,0.11487499,0.743546,0.25489983,143
5972,0.6222346,0.19523862,0.77182114,0.71525735,5.3112283,0.92584383,144
5973,0.017765539,0.20134385,5.0138993,0.11789552,1.3241668,0.6862949,145
5974,0.7679623,0.77788603,5.85935,0.19396856,1.1282184,0.11222063,146
5975,0.20602743,0.38140598,4.309923,0.3076518,4.9063406,0.016563449,147
5976,0.36554843,0.26143113,2.2171988,0.8604396,1.4107139,0.18938977,148
5977,0.1400139,0.11706812,5.4604034,0.4516116,3.7793918,0.4806237,149
5978,0.78071076,0.3667303,1.6375196,0.17770542,1.4510453,0.21244267,150
5979,0.785327,0.58864003,1.1110699,0.15174511,3.4891856,0.47539926,151
5980,0.89317304,0.8079029,4.093696,0.56784785,2.0496924,0.87063915,152
5981,0.925786,0.12949502,0.45197624,0.17658389,0.69098866,0.261174,153
5982,0.6352833,0.5625053,3.0786245,0.22590335,1.463552,0.27131099,154
5983,0.58962816,0.8313137,4.9465246,0.11933124,4.2573195,0.3758116,155
5984,0.69615537,0.52650595,4.127702,0.4473217,2.3580203,0.91736424,156
5985,0.7951787,0.54736006,4.288974,0.16813615,2.2348144,0.6050924,157
5986,0.930171,0.19997448,2.4379737,0.5725208,4.094238,0.80199933,158
5987,0.10765836,0.16608045,0.82491684,0.17222407,1.4278263,0.82067114,159
5988,0.3504985,0.67407525,5.080573,0.41813728,5.1362944,0.28953,160
5989,0.76213825,0.8587023,4.4623656,0.035898704,2.4961126,0.27945313,161
5990,0.28156325,0.23892291,0.78216386,0.9857451,1.4743608,0.18234219,162
5991,0.081710435,0.20456305,3.6099963,0.35198689,4.7646112,0.44857034,163
5992,0.81977427,0.18910216,0.98631036,0.521014,0.89240634,0.076119535,164
5993,0.73115146,0.1192391,2.1522837,0.10195853,2.5435352,0.44948283,165
5994,0.49058667,0.31035766,1.3065467,0.7500345,1.7025287,0.04861517,166
5995,0.31543583,0.8763576,2.167673,0.75413686,2.543738,0.827232,167
5996,0.4737621,0.56278753,2.9313688,0.9372383,3.6227036,0.046636067,168
5997,0.6729073,0.1523889,3.1812692,0.8926196,4.840593,0.61526567,169
5998,0.89559895,0.8424864,2.5443685,0.24115878,4.3000355,0.75076354,170
5999,0.54087806,0.8970615,2.3710387,0.18362379,5.2389836,0.9234096,171
6000,0.3911172,0.39543486,2.450594,0.694618,0.77952456,0.4492685,172
6001,0.6942432,0.8191894,2.643639,0.50073695,4.246457,0.75400627,173
6002,0.6136868,0.30473188,5.119352,0.54438406,0.93008083,0.13795462,174
6003,0.81025517,0.938502,3.4550753,0.3281621,4.5927243,0.2907864,175
6004,0.48077995,0.70944095,0.78791463,0.48888156,3.5442429,0.8667246,176
6005,0.06923048,0.15863612,1.8855166,0.45709702,4.9226723,0.31780902,177
6006,0.29947212,0.8740239,1.7088708,0.6759612,0.71232605,0.39720803,178
6007,0.4341135,0.21642262,2.2165287,0.7145698,5.258522,0.4441537,179
6008,0.099931695,0.27020612,1.1931944,0.24636057,3.282566,0.8215148,180
6009,0.3683862,0.58254373,4.0128784,0.6379391,2.8610952,0.8038398,181
6010,0.07127856,0.6074193,4.901063,0.7823525,3.6732607,0.05486643,182
6011,0.57217336,0.57735467,0.96248585,0.83009124,2.459295,0.79668486,183
6012,0.52085227,0.034178633,2.672143,0.96320796,1.6029887,0.8702266,184
6013,0.23776856,0.1299266,2.4532356,0.42880994,2.0692515,0.5535936,185
6014,0.8108542,0.5554168,0.7626754,0.56570834,5.0769954,0.96593964,186
6015,0.48051193,0.26102343,2.882986,0.54985166,2.1276546,0.53354144,187
6016,0.8088296,0.1814692,3.16532,0.30524924,4.5610933,0.90475744,0
6017,0.081078134,0.52307814,4.0973845,0.3142495,0.821982,0.4894929,1
6018,0.44484302,0.9196114,4.0909867,0.9606127,2.0300136,0.90840936,2
6019,0.55385125,0.7167717,3.102414,0.32642537,5.4786086,0.296011,3
6020,0.48387164,0.871893,4.300584,0.57674277,4.740979,0.32515585,4
6021,0.35034707,0.88339597,5.2881193,0.06812271,1.7612889,0.09761291,5
6022,0.61722076,0.45652327,4.9810557,0.41180354,1.0439668,0.79626566,6
6023,0.90270835,0.8675529,2.4658976,0.732387,4.6532974,0.56077933,7
6024,0.10502869,0.7593841,2.7985423,0.55563295,5.517665,0.4662582,8
6025,0.6250074,0.678648,4.845399,0.7569089,5.733104,0.88915527,9
6026,0.5997306,0.054686204,1.1438938,0.2937827,2.0463014,0.28969774,10
6027,0.24987873,0.55704796,0.71804786,0.8342995,1.2755754,0.12210168,11
6028,0.79359823,0.21713316,2.7365024,0.5448671,1.9270072,0.7444901,12
6029,0.81471103,0.7892997,4.2253494,0.48740056,2.0992432,0.67477584,13
6030,0.7070449,0.86178565,4.379029,0.28456873,0.70027906,0.14469986,14
6031,0.28591955,0.0664921,0.51192904,0.94081306,3.1347737,0.14947854,15
6032,0.051137127,0.5358671,5.635682,0.4110541,4.314632,0.26017445,16
6033,0.9031288,0.6993504,3.2565103,0.13417056,2.9504833,0.048726037,17
6034,0.36427337,0.29245216,5.2133236,0.8988566,0.68786955,0.47808564,18
6035,0.18482496,0.1488369,1.7991793,0.24636005,4.1148124,0.38721174,19
6036,0.7037234,0.29396752,2.8287833,0.09014333,2.982735,0.8576495,20
6037,0.6440506,0.6034112,2.6454237,0.60083246,0.938583,0.6796819,21
6038,0.6221453,0.6626431,3.6809945,0.52352935,4.996649,0.17578019,22
6039,0.73499006,0.6698248,0.4457587,0.12898147,3.141527,0.941094,23
6040,0.40106535,0.270901,0.3195318,0.17945896,1.1852496,0.42191505,24
6041,0.14291477,0.37669232,5.0142612,0.07964026,1.1077485,0.5273365,25
6042,0.6716298,0.6031283,1.8009477,0.7929555,0.72491574,0.18374501,26
6043,0.64862406,0.7827766,3.0197763,0.44828844,4.791497,0.59724176,27
6044,0.95491356,0.59982264,3.9354744,0.11718955,1.8499355,0.9066868,28
6045,0.33829653,0.97620857,4.6864657,0.9170715,1.6648525,0.37859383,29
6046,0.97139955,0.3769315,0.83182895,0.20706019,1.0440779,0.04283108,30
6047,0.45312905,0.7724056,0.27767545,0.8533096,2.2637227,0.32393122,31
6048,0.7073606,0.18757026,2.4337583,0.17364727,1.680347,0.35914934,32
6049,0.6627461,0.3291011,2.4764779,0.38783178,1.4211271,0.48196995,33
6050,0.8872364,0.8490869,5.214068,0.16782752,1.8971493,0.11283018,34
6051,0.22692521,0.91655564,4.0494094,0.76164865,1.8177333,0.46345502,35
6052,0.6605771,0.43333203,4.346603,0.9254846,1.0921336,0.674516,36
6053,0.53101206,0.13583548,3.9929996,0.85761356,3.8392618,0.4349618,37
6054,0.11947043,0.4359513,5.092818,0.6619509,1.4769467,0.9336435,38
6055,0.83057356,0.31617695,3.9859667,0.16875926,3.6419616,0.82984126,39
6056,0.26253343,0.9381714,4.0914245,0.4655122,0.5988685,0.34918094,40
6057,0.58748925,0.6916411,1.2611578,0.9775198,5.1889544,0.720518,41
6058,0.06700667,0.4940057,1.799094,0.9000674,5.690734,0.18975347,42
6059,0.38374102,0.1037258,2.5403001,0.20628363,5.0123625,0.72758305,43
6060,0.09527665,0.35130996,1.0678519,0.047861498,0.17433633,0.6847122,44
6061,0.30293122,0.5148836,2.773788,0.3115829,1.9738966,0.71769476,45
6062,0.31161997,0.61920726,2.7478209,0.8474635,1.1610574,0.7432876,46
6063,0.08762693,0.6516416,0.25735646,0.19060944,3.193901,0.6954977,47
6064,0.1741616,0.2722862,2.128868,0.8173046,1.0093386,0.13501027,48
6065,0.9436482,0.69370323,3.8026748,0.86474574,3.9523237,0.06533403,49
6066,0.4181761,0.12919262,1.5255032,0.8970132,1.4863904,0.7232676,50
6067,0.5417203,0.271453,3.076634,0.7421613,3.41579,0.16956049,51
6068,0.17509925,0.36400753,4.425181,0.48244816,0.9672195,0.14218818,52
6069,0.43236646,0.29882944,3.9089155,0.7675128,2.5943136,0.20394975,53
6070,0.15053657,0.43095323,3.1201444,0.09900159,0.6383317,0.18725733,54
6071,0.68131256,0.30644688,4.4464397,0.07319548,2.8517256,0.11836149,55
6072,0.7350514,0.39360803,4.359888,0.5443126,5.11351,0.723621,56
6073,0.5789709,0.6214139,3.080936,0.5608083,4.5297904,0.12074968,57
6074,0.90003616,0.6392013,4.0581555,0.76203275,4.4488344,0.36416286,58
6075,0.67789596,0.30644816,4.999167,0.45376506,5.530822,0.42603427,59
6076,0.45910236,0.70734626,5.4665446,0.6139969,1.3349097,0.2674917,60
6077,0.65106165,0.7069271,1.59162,0.39229655,2.4907384,0.09487605,61
6078,0.8100435,0.39717934,4.859784,0.46370453,3.5619922,0.89559704,62
6079,0.727662,0.40837848,4.395074,0.14558859,2.7058344,0.74693847,63
6080,0.2382602,0.5543361,0.37864357,0.26566157,1.7559607,0.026492301,64
6081,0.5055031,0.8163234,1.1878484,0.12822543,2.3225398,0.9163531,65
6082,0.89146954,0.43122146,5.009759,0.30320758,4.8949003,0.8084832,66
6083,0.6312691,0.3788702,1.0791488,0.6351781,4.807034,0.6374983,67
6084,0.04614871,0.1453788,1.232126,0.3538856,1.6865828,0.75404894,68
6085,0.24121803,0.21163009,0.26148993,0.21536362,3.383851,0.020658767,69
6086,0.45045596,0.48717183,3.6530504,0.22656806,2.916523,0.110733,70
6087,0.48664618,0.6940302,5.113793,0.5208235,0.7308479,0.5455581,71
6088,0.5995231,0.06282098,3.6385956,0.7666827,2.0939817,0.76874053,72
6089,0.3287053,0.23350762,5.284588,0.165994,4.774519,0.6434563,73
6090,0.3147593,0.73107314,0.54683197,0.21371442,1.9558929,0.034034546,74
6091,0.8341084,0.8662687,1.0570197,0.7145434,4.520522,0.76373565,75
6092,0.68617606,0.6446062,1.6913767,0.7797196,3.1273146,0.47971702,76
6093,0.47463813,0.79167306,2.8144226,0.9412674,1.7089394,0.8360756,77
6094,0.59623224,0.87317276,3.074008,0.59664404,3.6603222,0.11451494,78
6095,0.78137994,0.61874634,4.3490677,0.27594736,3.6097448,0.65772235,79
6096,0.840405,0.74031824,1.5600145,0.8379987,5.4057612,0.671032,80
6097,0.87367445,0.84776425,2.6006324,0.2849781,1.9688748,0.8783507,81
6098,0.37259108,0.23851888,5.396361,0.6186497,3.8776696,0.4297499,82
6099,0.5274277,0.6131377,3.9213843,0.35611084,0.4373644,0.43834892,83
6100,0.08117941,0.28231654,5.653911,0.93852794,0.6112416,0.30879742,84
6101,0.16840751,0.119773,0.7468121,0.28330028,3.3021379,0.58234507,85
6102,0.9112452,0.029355733,1.7247179,0.33335602,5.0678105,0.90054226,86
6103,0.26240882,0.3006712,2.924069,0.83515674,0.19172844,0.85036004,87
6104,0.026403245,0.10788818,4.729698,0.80168384,2.7078228,0.67855644,88
6105,0.8603151,0.92340785,3.490861,0.035195637,1.4142529,0.05068882,89
6106,0.41686422,0.7284962,2.4638147,0.4285406,5.177644,0.8762006,90
6107,0.20677,0.61619484,2.224663,0.47177586,1.1028073,0.6119419,91
6108,0.40100864,0.057101633,0.7363349,0.7645709,0.31061485,0.3476444,92
6109,0.1815971,0.861411,1.1682999,0.52723986,4.860756,0.918214,93
6110,0.08891075,0.67620695,5.4392843,0.19550535,0.78211987,0.5577629,94
6111,0.5703384,0.34819874,3.1157935,0.66581726,5.228318,0.6521136,95
6112,0.30962253,0.95015234,4.304908,0.5787629,4.714409,0.69813377,96
6113,0.64272904,0.06065201,2.1176813,0.400029,4.2085757,0.13107714,97
6114,0.14926033,0.28234804,1.9952978,0.05964573,5.0579987,0.5722567,98
6115,0.8631554,0.7777661,3.8239923,0.5352161,5.2695765,0.20481096,99
6116,0.59351635,0.79580283,4.4564276,0.23109496,1.633682,0.69472635,100
6117,0.09992966,0.5739195,2.2132533,0.7271919,5.662828,0.19363871,101
6118,0.1773918,0.5528467,5.4696913,0.08717299,2.571038,0.41843614,102
6119,0.6417484,0.67324287,4.10437,0.84046465,5.0013437,0.44058278,103
6120,0.5282421,0.089994535,1.0947309,0.17298338,1.3746673,0.33203718,104
6121,0.87547547,0.31541833,5.313776,0.7306476,1.9879935,0.24846354,105
6122,0.61945575,0.8732857,2.1644413,0.9181391,2.012476,0.8712276,106
6123,0.7635924,0.07824584,2.1889324,0.84524775,4.9116707,0.04901654,107
6124,0.77326626,0.3067641,0.8783783,0.5466168,5.2935047,0.24064347,108
6125,0.40930206,0.45568585,3.025805,0.47055623,4.439921,0.29003304,109
6126,0.5770768,0.61322343,3.588782,0.11483957,0.7461495,0.087284796,110
6127,0.56584096,0.3593899,0.6931303,0.81040615,1.634874,0.5871915,111
6128,0.77839875,0.36214688,5.0526476,0.68228257,2.6159163,0.8420463,112
6129,0.8298713,0.92343134,4.3664684,0.80041647,2.3195324,0.78218436,113
6130,0.95004535,0.68316984,0.15702052,0.12989634,4.059332,0.94392884,114
6131,0.3738844,0.39864257,2.4571714,0.6437154,2.7472653,0.26599786,115
6132,0.34860963,0.0757004,5.147294,0.61422515,2.6595755,0.3166558,116
6133,0.95448804,0.4927059,0.6207727,0.77764064,4.789335,0.3195426,117
6134,0.46127272,0.31165394,4.051714,0.50715363,0.5141027,0.2650466,118
6135,0.6524345,0.14248447,1.4935195,0.532838,0.9905643,0.13461885,119
6136,0.63822234,0.3479339,3.1905205,0.2462535,4.0319877,0.5947466,120
6137,0.12666763,0.3506698,5.518529,0.49893433,1.5881956,0.2931612,121
6138,0.5716049,0.39153075,2.5751257,0.86142004,4.9352307,0.3878888,122
6139,0.40609807,0.30585274,1.6129482,0.70482516,3.1730742,0.42167816,123
6140,0.5958232,0.7138191,0.25389943,0.57272017,3.1182208,0.46801028,124
6141,0.53186995,0.7365554,4.1986117,0.24629943,3.7819955,0.6410672,125
6142,0.852635,0.18472461,3.6120749,0.77546465,3.2200398,0.106100395,126
6143,0.30491003,0.3790698,0.29634246,0.19953966,5.6325345,0.9698364,127
6144,0.9518302,0.6898763,4.7718306,0.5468053,2.1953542,0.5027921,128
6145,0.42206314,0.25609866,3.0131726,0.838703,0.37926173,0.7943518,129
6146,0.8023993,0.10078252,0.41364,0.8678441,4.5959787,0.8125756,130
6147,0.04878743,0.50211245,4.511261,0.58486617,4.80707,0.18856478,131
6148,0.68928915,0.92422235,3.5515022,0.20372656,1.4825163,0.5058506,132
6149,0.5121196,0.6928399,3.0540042,0.5959792,1.5398891,0.81983536,133
6150,0.9135029,0.13050319,2.683816,0.8665542,4.268367,0.060998213,134
6151,0.21267202,0.37935242,1.9631608,0.34295645,1.06275,0.2042501,135
6152,0.25068054,0.7352537,1.1696146,0.91247874,5.6225233,0.80641395,136
6153,0.15785223,0.4084264,1.2223488,0.08939546,3.1235638,0.46879774,137
6154,0.39526847,0.15758947,1.3607686,0.53521144,1.076956,0.80138814,138
6155,0.5700109,0.030867321,4.263371,0.36893934,3.691812,0.74700105,139
6156,0.31285614,0.5006106,1.7497276,0.55280507,0.5033561,0.46593076,140
6157,0.78618026,0.5136977,1.8734815,0.5553769,3.1925647,0.6374071,141
6158,0.88701135,0.09251889,3.0532856,0.46997726,0.68888986,0.20621556,142
6159,0.25260547,0.8606488,3.1846714,0.2686775,0.294756,0.54469013,143
6160,0.71523505,0.15126215,0.74222493,0.094364084,4.754217,0.90236384,144
6161,0.5836354,0.21318987,4.5684114,0.9204634,1.463548,0.78318936,145
6162,0.7416527,0.7412159,5.6474285,0.19087645,0.835886,0.2246635,146
6163,0.3237655,0.50126016,5.7393417,0.32665646,3.9197917,0.036717165,147
6164,0.5401726,0.2753523,2.930634,0.5101821,0.9337685,0.3210092,148
6165,0.72473097,0.14889699,4.0923243,0.64476985,3.848741,0.45345014,149
6166,0.21029764,0.34244946,2.220361,0.5610987,1.3279179,0.23615901,150
6167,0.22063774,0.94664717,0.83947575,0.45697054,2.9197917,0.42065296,151
6168,0.53982604,0.5837514,5.0693574,0.6688027,2.326343,0.87507707,152
6169,0.8059969,0.43008217,0.6339575,0.06754487,1.1030226,0.5085589,153
6170,0.90461415,0.67239183,2.6462512,0.23179907,0.8791089,0.42341307,154
6171,0.93062943,0.86333007,4.0859637,0.50847596,4.5648165,0.32138687,155
6172,0.26375464,0.6614474,4.448316,0.8241694,2.166119,0.90184444,156
6173,0.45515323,0.36598325,4.641566,0.70313466,2.9770422,0.8110901,157
6174,0.020279696,0.41796163,2.2472723,0.079683855,4.305291,0.8735044,158
6175,0.925845,0.3657846,0.99687284,0.7103496,1.0006733,0.9218954,159
6176,0.50949377,0.56687427,2.9983673,0.51868266,5.6547647,0.36021006,160
6177,0.62099487,0.7040278,3.8356228,0.34355325,2.090173,0.58570665,161
6178,0.82425314,0.16339794,1.9058566,0.06320031,1.215647,0.26133,162
6179,0.16274956,0.20183389,4.5473595,0.5715247,5.384435,0.6095584,163
6180,0.43875805,0.06916822,0.44552547,0.35003644,0.36955482,0.28772852,164
6181,0.41872892,0.17919956,1.0264177,0.804846,3.2651968,0.39213485,165
6182,0.6724207,0.2809787,1.72066,0.93060744,0.48911875,0.24967885,166
6183,0.35574874,0.82812285,3.1665509,0.7469356,2.5458474,0.9629939,167
6184,0.29082674,0.47331643,4.7681675,0.74977964,3.7810912,0.046120852,168
6185,0.7386555,0.24652521,3.921456,0.77231616,5.6071234,0.31448737,169
6186,0.30514878,0.7744473,5.6124673,0.15188433,4.4114747,0.8837539,170
6187,0.060424738,0.90617275,2.2176929,0.53200185,3.3910325,0.9478634,171
6188,0.48971155,0.18397842,3.5503378,0.72181976,0.7729744,0.3665345,172
6189,0.9621131,0.8817363,5.288554,0.20084739,3.4153404,0.77063197,173
6190,0.41900426,0.28241792,5.023436,0.44819427,1.0753528,0.16765885,174
6191,0.22110032,0.8696807,3.224625,0.3610589,4.9362087,0.37028,175
6192,0.93969846,0.59197634,2.67193,0.34928173,3.1819153,0.8733978,176
6193,0.5915906,0.17235655,1.8499174,0.8561859,5.096562,0.41319725,177
6194,0.092598274,0.84271806,2.1302714,0.7322296,0.57613754,0.3515852,178
6195,0.96323174,0.17845847,4.4328375,0.6445701,4.3541255,0.44252437,179
6196,0.11483502,0.12060919,1.0632513,0.30802548,3.877418,0.85106784,180
6197,0.50596875,0.54762816,5.4533606,0.8573952,2.9856539,0.9350124,181
6198,0.26849124,0.8195061,3.2802691,0.77681714,3.500104,0.1589527,182
6199,0.18247022,0.71784025,0.9725517,0.75447005,2.3723912,0.74702275,183
6200,0.5399696,0.7240473,0.4890288,0.7736929,1.3268257,0.7428176,184
6201,0.7643535,0.42325374,1.043353,0.38163626,2.4096832,0.52582484,185
