,discount,learning rate,dec temp,weight,subject
26812,0.65346503,0.7804839,1.6927482,0.17369148,116
26813,0.9512551,0.6966164,0.9599365,0.15357694,117
26814,0.7554503,0.3427905,4.108381,0.32172212,118
26815,0.8935499,0.341449,0.76300013,0.32956916,119
26816,0.9406954,0.7414555,0.8951944,0.44920668,120
26817,0.92092025,0.8110483,5.531935,0.8138603,121
26818,0.9481411,0.96394634,4.299858,0.92849994,122
26819,0.8381302,0.36157644,0.7304193,0.6470799,123
26820,0.98473686,0.63239986,5.2353487,0.64555603,124
26821,0.97312117,0.34040272,3.6512504,0.10695192,125
26822,0.8916558,0.51968205,2.7135873,0.77706647,126
26823,0.975086,0.55752516,5.7293057,0.0166679,127
26824,0.91205424,0.17934632,2.4300578,0.039421786,128
26825,0.92098504,0.32532173,0.40734476,0.29605472,129
26826,0.9563799,0.5248355,5.3554015,0.0426332,130
26827,0.86678916,0.87397426,2.4923236,0.63935196,131
26828,0.8686965,0.9493206,3.781478,0.5753503,132
26829,0.86728126,0.9036869,1.8838938,0.73467636,133
26830,0.9760769,0.3664254,4.472649,0.12569793,134
26831,0.29324493,0.92971504,2.1471238,0.24947402,135
26832,0.98114544,0.91199195,2.9693413,0.46782535,136
26833,0.9415204,0.5004761,3.4411917,0.4085897,137
26834,0.76993006,0.6860615,3.6655076,0.4251633,138
26835,0.9038587,0.42810413,3.3273962,0.110543095,139
26836,0.8631018,0.1832528,2.2809696,0.21523084,140
26837,0.95961833,0.7332639,4.170074,0.53490466,141
26838,0.9843291,0.9011227,2.3356428,0.8641363,142
26839,0.93210185,0.22993432,0.5501574,0.026880361,143
26840,0.8748911,0.51096725,1.56773,0.1148636,144
26841,0.9745745,0.8738299,0.4550414,0.29525805,145
26842,0.94406706,0.8747625,1.270298,0.16058597,146
26843,0.97810525,0.73760134,2.4382443,0.08891149,147
26844,0.97650343,0.64954996,4.719163,0.7134583,148
26845,0.94334525,0.9437839,3.1771135,0.78821397,149
26846,0.9199399,0.5634993,4.4865575,0.07053796,150
26847,0.91648227,0.8110871,5.4749517,0.8015219,151
26848,0.7502194,0.41063637,1.6434171,0.73780006,152
26849,0.92099816,0.31814304,2.5358543,0.2735168,153
26850,0.8407627,0.45164818,3.2621431,0.38946056,154
26851,0.94805557,0.13544121,2.0456846,0.011377762,155
26852,0.96480477,0.3829232,2.943739,0.041599493,156
26853,0.9791916,0.2943382,1.6036359,0.2444167,157
26854,0.937711,0.6730112,2.447291,0.055689137,158
26855,0.90912205,0.6413755,3.01643,0.48069543,159
26856,0.9767594,0.5090827,3.2903194,0.1981378,160
26857,0.98221797,0.22443898,5.0904326,0.066677764,161
26858,0.21668383,0.5556999,2.3115382,0.563312,162
26859,0.9726518,0.5621705,2.6704624,0.34123698,163
26860,0.9375778,0.8815633,1.1837419,0.9479328,164
26861,0.93172115,0.68965507,3.02483,0.28367543,165
26862,0.93493885,0.46040958,1.3838164,0.1998489,166
26863,0.70158,0.18353352,1.4491091,0.14081742,167
26864,0.9475103,0.3887206,5.4621954,0.52314776,168
26865,0.53394634,0.67332,4.232489,0.1852304,169
26866,0.8521976,0.48816887,1.1468226,0.8860988,170
26867,0.9597284,0.6589264,4.3328896,0.062149145,171
26868,0.754413,0.80544674,4.3485928,0.2856492,172
26869,0.95402455,0.7268644,3.409677,0.3363806,173
26870,0.9507887,0.7677751,1.0620154,0.38675085,174
26871,0.94711214,0.30947232,1.0593566,0.052089855,175
26872,0.9828708,0.71253455,0.50601506,0.58994967,176
26873,0.93080366,0.65809596,3.9918303,0.17416063,177
26874,0.9587819,0.61422646,4.218325,0.39728042,178
26875,0.9573855,0.5679164,5.0930715,0.026562536,179
26876,0.8199859,0.5596557,1.7147715,0.296332,180
26877,0.92524767,0.06616621,4.623199,0.06854836,181
26878,0.8871816,0.6009779,2.6750145,0.026570832,182
26879,0.75215703,0.7191968,0.54571915,0.6521242,183
26880,0.9676995,0.76629037,3.251913,0.046293058,184
26881,0.9025063,0.7576974,5.3082848,0.65497446,185
26882,0.65148574,0.62294716,5.2455497,0.7175451,186
26883,0.91553426,0.6713632,1.2246777,0.07650745,187
26884,0.9802919,0.5205723,3.6008956,0.30028352,0
26885,0.95329845,0.7508286,5.3135915,0.40127656,1
26886,0.873906,0.74627537,1.4986527,0.48953116,2
26887,0.93603414,0.15018715,5.0307693,0.08839566,3
26888,0.7909569,0.7222359,2.442213,0.39527172,4
26889,0.8823746,0.46770892,4.47014,0.078556776,5
26890,0.9403776,0.69162947,3.7089229,0.6273638,6
26891,0.81423485,0.45010883,1.5527229,0.98236334,7
26892,0.9334307,0.31018278,5.1125917,0.4836401,8
26893,0.91199565,0.5624059,3.022069,0.7451136,9
26894,0.9497714,0.5664901,5.5382986,0.4370146,10
26895,0.9755592,0.55561,4.4935703,0.54031414,11
26896,0.9815708,0.63615346,5.6734676,0.6871326,12
26897,0.8063323,0.82641035,3.7051413,0.5574974,13
26898,0.81423515,0.38128766,4.221377,0.0897124,14
26899,0.96421045,0.72464365,2.520387,0.113159694,15
26900,0.97322005,0.3500736,4.6334467,0.2881979,16
26901,0.9347877,0.7869733,2.3269892,0.3480196,17
26902,0.9692215,0.7486177,3.8220928,0.073336914,18
26903,0.9622677,0.2968471,3.0640519,0.7627895,19
26904,0.9444729,0.3894115,2.5243888,0.16609329,20
26905,0.96080196,0.70081073,2.3212957,0.90196604,21
26906,0.94145155,0.61873555,4.656308,0.17718714,22
26907,0.66487986,0.62551165,5.081053,0.44326216,23
26908,0.9488559,0.6544561,1.2048982,0.9586478,24
26909,0.9543037,0.6271627,5.4289064,0.3628217,25
26910,0.94418746,0.5363443,0.96069807,0.027572878,26
26911,0.88051015,0.7021954,5.2580433,0.60235095,27
26912,0.9876738,0.63091797,0.9948739,0.15441567,28
26913,0.7567302,0.5392998,2.949312,0.16469967,29
26914,0.94907016,0.440469,3.570008,0.17095567,30
26915,0.900704,0.3236634,2.7241602,0.8053556,31
26916,0.96967834,0.41194308,1.1577493,0.26120916,32
26917,0.9661175,0.6031631,3.4368033,0.06218949,33
26918,0.5901003,0.23279269,0.9763112,0.37546566,34
26919,0.82925093,0.42148176,3.1039495,0.04926798,35
26920,0.93380976,0.47112262,2.1399603,0.46632767,36
26921,0.96305305,0.49900547,3.7017994,0.14331609,37
26922,0.8857791,0.49218804,3.874544,0.3033904,38
26923,0.74328786,0.32726043,3.8827615,0.23882881,39
26924,0.92654,0.8634385,1.6146419,0.12971196,40
26925,0.9401065,0.16366479,3.3887353,0.85365325,41
26926,0.97681993,0.34096202,3.4501684,0.041328628,42
26927,0.7572686,0.8157176,4.8217134,0.47102994,43
26928,0.7753598,0.85705364,1.4067528,0.04092612,44
26929,0.94986886,0.65228623,2.6684422,0.1344222,45
26930,0.89843166,0.5198335,3.7740507,0.4892238,46
26931,0.9468569,0.5219441,4.064148,0.53910875,47
26932,0.87711596,0.7595334,2.5685985,0.16130027,48
26933,0.95942295,0.8562167,2.9426804,0.4339951,49
26934,0.9459801,0.5680322,3.0757506,0.29057512,50
26935,0.8419805,0.6392567,0.9683082,0.4769615,51
26936,0.75364625,0.7087302,4.835095,0.72821623,52
26937,0.89195174,0.4788345,2.2545075,0.3675378,53
26938,0.9734876,0.5742379,2.776188,0.10176839,54
26939,0.38838565,0.8544267,1.7610087,0.55174935,55
26940,0.77092403,0.74983513,3.6846375,0.40250576,56
26941,0.9761503,0.57373756,5.6623387,0.13114057,57
26942,0.9394188,0.71969545,4.835691,0.38401827,58
26943,0.981857,0.520875,5.22101,0.52367043,59
26944,0.9029502,0.38637748,2.9953823,0.25659344,60
26945,0.9598877,0.50858635,4.9780235,0.40617535,61
26946,0.92068017,0.8325091,1.5033227,0.81370884,62
26947,0.8380974,0.6226392,1.203696,0.06432849,63
26948,0.9666722,0.64346695,5.477767,0.35664225,64
26949,0.94414705,0.9055145,1.52788,0.035720263,65
26950,0.9080075,0.45082593,5.6586933,0.04950098,66
26951,0.9603686,0.5266321,5.4715652,0.3236419,67
26952,0.70092463,0.46806392,3.3610926,0.6171926,68
26953,0.9464415,0.42015272,1.8533235,0.3983176,69
26954,0.92807084,0.7722768,2.5587902,0.14661288,70
26955,0.9243702,0.74083513,2.0283732,0.36842752,71
26956,0.91964024,0.941079,4.2778115,0.8391801,72
26957,0.9727973,0.5205844,3.4883127,0.08313452,73
26958,0.83285755,0.4042524,5.1499352,0.13552608,74
26959,0.9712206,0.95012975,0.83922476,0.94749326,75
26960,0.9867351,0.5102118,3.493261,0.08052549,76
26961,0.9109302,0.9146805,3.620823,0.93779886,77
26962,0.8873562,0.34047619,1.9607615,0.10406623,78
26963,0.10182847,0.9432904,3.3275137,0.21148725,79
26964,0.98742,0.47424647,3.7877622,0.052609198,80
26965,0.91961294,0.9513572,2.976329,0.64207566,81
26966,0.23036627,0.1534872,1.6745775,0.51698685,82
26967,0.9850382,0.8874303,2.2469683,0.77136713,83
26968,0.57327807,0.19423744,1.9564394,0.8242345,84
26969,0.3334679,0.68488115,3.00105,0.025264127,85
26970,0.960325,0.59742993,2.8038414,0.22801855,86
26971,0.9857055,0.6157889,5.23565,0.64140517,87
26972,0.9601233,0.18090269,4.94665,0.032645956,88
26973,0.63764185,0.45025703,0.54423827,0.26865783,89
26974,0.912262,0.9091458,2.1346898,0.16974339,90
26975,0.8658665,0.8069875,2.227435,0.72296816,91
26976,0.9599829,0.657226,0.388025,0.23728603,92
26977,0.95290244,0.5204705,5.5880356,0.19130622,93
26978,0.9401769,0.6665229,4.3465176,0.374499,94
26979,0.97837174,0.81237644,2.3467865,0.6030442,95
26980,0.8668002,0.43917343,4.2797375,0.16093285,96
26981,0.9729744,0.5533267,5.4206724,0.04719058,97
26982,0.9496987,0.864578,1.6156794,0.20662622,98
26983,0.9692742,0.75206745,3.6391988,0.030843424,99
26984,0.96098936,0.09229346,3.8650317,0.11988241,100
26985,0.9376194,0.754176,5.19419,0.40473604,101
26986,0.81873864,0.4642198,3.8590815,0.78140515,102
26987,0.85063124,0.6594427,1.6300404,0.16858585,103
26988,0.9685162,0.31719112,5.218401,0.24259889,104
26989,0.84555286,0.37968877,4.241808,0.22824095,105
26990,0.35839796,0.5438387,0.5865497,0.39070797,106
26991,0.96278423,0.5310765,1.8215702,0.2340252,107
26992,0.89028007,0.52869844,0.67693174,0.28389803,108
26993,0.8699749,0.44181862,5.386368,0.3465132,109
26994,0.9230549,0.24069141,2.9865794,0.13532093,110
26995,0.9423256,0.44355565,5.3977385,0.0802103,111
26996,0.8570577,0.39955628,2.6160984,0.40387166,112
26997,0.9531389,0.662007,4.722983,0.34360462,113
26998,0.48254484,0.30404246,2.4898322,0.69439423,114
26999,0.88167316,0.38089347,2.3413131,0.25676584,115
27000,0.92680687,0.7299117,1.3957602,0.18329962,116
27001,0.97855467,0.717371,1.3580642,0.030716002,117
27002,0.7358309,0.49958667,2.2874155,0.5718571,118
27003,0.8997203,0.2626106,1.1549883,0.77727383,119
27004,0.9452464,0.87053937,1.9235325,0.371017,120
27005,0.9871367,0.8262091,4.962419,0.6181521,121
27006,0.9650074,0.93136275,3.8884397,0.91462946,122
27007,0.9774236,0.23112491,1.1684753,0.5454193,123
27008,0.8830517,0.72912526,5.371913,0.597519,124
27009,0.95877236,0.24206507,2.7458305,0.055590745,125
27010,0.9417405,0.6312033,2.3810976,0.5168736,126
27011,0.93481016,0.51848686,5.7797556,0.059839748,127
27012,0.90535456,0.14999583,1.8741393,0.6062635,128
27013,0.48393127,0.08942008,1.5663805,0.51359516,129
27014,0.84867007,0.4387663,5.585386,0.022594776,130
27015,0.8678491,0.8994789,2.7131584,0.8919558,131
27016,0.96811813,0.8864712,4.0809107,0.7941353,132
27017,0.61898655,0.9309157,2.0277593,0.25545505,133
27018,0.9581549,0.3748202,3.8188927,0.15477082,134
27019,0.87605786,0.7082571,1.843493,0.54884833,135
27020,0.970468,0.88499546,3.9276772,0.5720072,136
27021,0.9521823,0.40082157,5.10746,0.6393686,137
27022,0.93303615,0.5989231,4.2146425,0.6828844,138
27023,0.78703153,0.48990962,3.018393,0.10567394,139
27024,0.88421184,0.65184283,1.0591838,0.036553334,140
27025,0.93384904,0.6869458,3.8148746,0.44353372,141
27026,0.292775,0.9514995,2.1936362,0.9241241,142
27027,0.74491686,0.24313658,0.6048188,0.67626846,143
27028,0.9279835,0.82963616,0.803737,0.16757153,144
27029,0.98990625,0.54114896,0.9699009,0.1694859,145
27030,0.96790767,0.8118304,1.1630735,0.41457215,146
27031,0.959185,0.8647692,2.1995535,0.09332456,147
27032,0.94018215,0.7551292,4.3042727,0.6490285,148
27033,0.9859431,0.9393032,3.094067,0.83004326,149
27034,0.97485775,0.5949601,4.8849,0.082536176,150
27035,0.93453944,0.8464031,4.555829,0.8391117,151
27036,0.490455,0.593189,1.0360835,0.32944286,152
27037,0.89276963,0.52343446,1.9275055,0.25996432,153
27038,0.85853225,0.5884705,2.9638999,0.28241232,154
27039,0.9459256,0.19456734,1.6268001,0.08297477,155
27040,0.994218,0.31148112,4.2908864,0.34276357,156
27041,0.91342604,0.7278045,0.61549,0.102974184,157
27042,0.9661039,0.7389653,2.4085684,0.12352716,158
27043,0.9230598,0.5571624,2.8560743,0.2848829,159
27044,0.96965224,0.577991,2.7387433,0.037993174,160
27045,0.8818271,0.22597125,4.3403273,0.102188,161
27046,0.24159251,0.63001907,2.0995665,0.16429906,162
27047,0.9731933,0.3856582,3.3551502,0.10164573,163
27048,0.65483713,0.8797753,1.2560767,0.64253676,164
27049,0.96554905,0.6180574,3.2549763,0.20132282,165
27050,0.9164543,0.601852,0.93987155,0.19225262,166
27051,0.98275167,0.41813973,1.5973638,0.062625594,167
27052,0.8927242,0.30414528,5.2720046,0.53585976,168
27053,0.8135611,0.6965377,4.2045155,0.2505215,169
27054,0.74011666,0.7345085,0.33537143,0.29679552,170
27055,0.9715532,0.6210554,4.390339,0.05559953,171
27056,0.9093984,0.69636256,4.5587673,0.5537497,172
27057,0.87770146,0.7454222,3.4066129,0.1980966,173
27058,0.38543454,0.6881697,1.3033776,0.2751884,174
27059,0.54467154,0.7311376,0.94814014,0.04481666,175
27060,0.6612954,0.3842095,0.8067291,0.31345743,176
27061,0.9028399,0.637343,4.5043693,0.17096704,177
27062,0.9960998,0.5980761,4.5931215,0.37497,178
27063,0.96263033,0.58314544,4.547886,0.088324666,179
27064,0.94168013,0.68284136,1.4578134,0.16798848,180
27065,0.9106939,0.055335924,4.9361105,0.81694627,181
27066,0.97182184,0.694867,2.5297513,0.026420651,182
27067,0.95218045,0.26155853,0.78265536,0.13429014,183
27068,0.9066367,0.9105617,3.5593433,0.6353719,184
27069,0.981111,0.8375717,5.5046754,0.6211499,185
27070,0.71306294,0.65424174,5.426127,0.8584886,186
27071,0.8228283,0.76318395,1.4460645,0.0155217,187
27072,0.9196243,0.6160739,3.3349524,0.19530648,0
27073,0.97614586,0.73120266,5.055335,0.45537043,1
27074,0.78065306,0.69540465,1.5935065,0.7018506,2
27075,0.92659885,0.1542139,4.9438863,0.19529544,3
27076,0.78386146,0.7302547,2.8058872,0.1378976,4
27077,0.9422898,0.5377557,3.5481076,0.055954505,5
27078,0.8869058,0.6357827,4.8523707,0.49781135,6
27079,0.9236779,0.23193201,1.769702,0.39100716,7
27080,0.95474964,0.26535052,5.386303,0.28020406,8
27081,0.9602763,0.77230984,2.815569,0.55912304,9
27082,0.7273416,0.5477529,4.8187847,0.2323174,10
27083,0.9160665,0.6266766,4.437405,0.26176515,11
27084,0.7980298,0.6806957,5.720748,0.5091147,12
27085,0.9385122,0.8703898,4.179056,0.56501526,13
27086,0.8846691,0.47157997,4.2928314,0.07289031,14
27087,0.86090064,0.6376005,3.4093344,0.32508472,15
27088,0.9649858,0.46254385,5.3457117,0.25062716,16
27089,0.91998214,0.6985838,2.551977,0.6363083,17
27090,0.94537824,0.70175993,4.3794985,0.33812788,18
27091,0.85184944,0.36111936,3.3050044,0.5685714,19
27092,0.86445534,0.39033398,2.5656583,0.5824456,20
27093,0.800577,0.77933776,2.8204074,0.84261775,21
27094,0.9283757,0.6356855,3.107592,0.048066795,22
27095,0.97775966,0.7241428,3.9685369,0.34692007,23
27096,0.89682436,0.7797602,1.5923736,0.7112012,24
27097,0.9818671,0.63190967,4.671197,0.339985,25
27098,0.9281971,0.43360552,1.9648068,0.057937723,26
27099,0.7721903,0.66305226,5.6865783,0.735586,27
27100,0.9673507,0.21209083,1.8666508,0.05113711,28
27101,0.88816345,0.40727386,2.5393066,0.21480131,29
27102,0.7251916,0.5345743,3.4235644,0.26479915,30
27103,0.68737787,0.57436067,2.9162874,0.8000298,31
27104,0.97332543,0.6058504,0.94158995,0.21605918,32
27105,0.92826396,0.5326927,3.9028082,0.12571985,33
27106,0.9133561,0.27140817,1.4471681,0.87719095,34
27107,0.96670824,0.44022575,3.1534753,0.05502521,35
27108,0.7869176,0.50904894,2.8845258,0.8275532,36
27109,0.91855794,0.47750852,4.415557,0.043369975,37
27110,0.9695423,0.48882052,4.15792,0.18771808,38
27111,0.7434403,0.3533289,4.1468906,0.46249208,39
27112,0.89320415,0.59364223,1.8845885,0.03279568,40
27113,0.93421584,0.26067522,2.1753843,0.91522807,41
27114,0.95174974,0.44159842,3.744725,0.035582915,42
27115,0.9705375,0.6499116,4.7348413,0.46766636,43
27116,0.8234768,0.47769788,1.8942196,0.7398302,44
27117,0.8041006,0.6084691,2.7980108,0.11305173,45
27118,0.9583741,0.5658315,3.4971209,0.7120381,46
27119,0.95465946,0.6764692,3.0318418,0.3645677,47
27120,0.9336067,0.82311827,3.1009855,0.13085152,48
27121,0.95141405,0.78159285,3.4270184,0.41684934,49
27122,0.9723092,0.52486974,3.038766,0.20583205,50
27123,0.89912695,0.7180788,0.90475404,0.8086056,51
27124,0.93481964,0.5870708,4.5730753,0.7470841,52
27125,0.874517,0.52453405,2.5258336,0.3791813,53
27126,0.96086586,0.6565435,2.5622241,0.19974282,54
27127,0.65885824,0.6025503,2.0281298,0.7528204,55
27128,0.7310761,0.67673457,4.5695252,0.39384106,56
27129,0.91447556,0.59192187,5.502909,0.051543083,57
27130,0.9180905,0.77828574,4.799805,0.36179852,58
27131,0.9253681,0.56903535,5.582123,0.3814227,59
27132,0.95132273,0.5454426,2.7706943,0.5879493,60
27133,0.88519937,0.5295876,4.8678713,0.20957822,61
27134,0.9313642,0.77775174,1.2089262,0.29769093,62
27135,0.94189847,0.71434325,1.2448664,0.12163939,63
27136,0.98186135,0.5598009,4.633772,0.05784832,64
27137,0.98059213,0.84605175,1.5016847,0.21263385,65
27138,0.9312592,0.49928826,5.60098,0.3146663,66
27139,0.9408816,0.4929538,4.8156614,0.06426661,67
27140,0.98535246,0.6325361,2.2074978,0.8274349,68
27141,0.7791522,0.34974766,2.9821072,0.6969998,69
27142,0.96931255,0.7377795,2.2849221,0.20885135,70
27143,0.99153614,0.7652442,1.7598422,0.20116325,71
27144,0.9606192,0.9447789,3.9230769,0.8131231,72
27145,0.8976152,0.56670725,2.7311537,0.091034964,73
27146,0.9037756,0.4711744,4.4219847,0.3268304,74
27147,0.90800834,0.90717447,0.9508538,0.53228384,75
27148,0.94482636,0.518638,3.452282,0.10885128,76
27149,0.8275793,0.965014,3.008483,0.63529444,77
27150,0.94398516,0.31008756,1.9983411,0.29516116,78
27151,0.17702672,0.8310869,2.2549665,0.13224792,79
27152,0.98824245,0.55533266,2.858376,0.031824276,80
27153,0.92217743,0.88189703,3.0695322,0.66972446,81
27154,0.9921177,0.40312013,0.75483394,0.6434678,82
27155,0.76660216,0.93450165,1.9764407,0.6772346,83
27156,0.9275951,0.06487875,3.3123558,0.71474504,84
27157,0.32617745,0.6822526,3.5971098,0.07678378,85
27158,0.91232365,0.62688065,3.2136025,0.18915707,86
27159,0.9273256,0.7906028,5.3631244,0.5928032,87
27160,0.96677285,0.15495928,4.4521875,0.07032687,88
27161,0.9723036,0.6224727,0.5137819,0.4200896,89
27162,0.97644764,0.87118906,1.4943508,0.20329069,90
27163,0.8653638,0.9378131,1.2185831,0.46882737,91
27164,0.88698655,0.689619,0.33981815,0.080664225,92
27165,0.9458229,0.43825805,5.564562,0.1694493,93
27166,0.91932714,0.65411335,2.9853413,0.26126534,94
27167,0.9622157,0.61956835,2.9537816,0.5871014,95
27168,0.7357999,0.36033118,4.266667,0.5442868,96
27169,0.9761711,0.47863907,4.7852044,0.043414537,97
27170,0.93771267,0.85482794,1.9756304,0.21457696,98
27171,0.95746857,0.53694206,4.0685434,0.050092787,99
27172,0.9756756,0.06901331,3.5636754,0.26883122,100
27173,0.9089565,0.714569,5.4283276,0.48709744,101
27174,0.93694603,0.67001414,3.0560267,0.6494791,102
27175,0.9761963,0.7089422,1.9239646,0.56512547,103
27176,0.9880877,0.32729408,4.6595573,0.10244945,104
27177,0.97022635,0.31826624,2.7803953,0.1580273,105
27178,0.64369464,0.42713112,0.5520982,0.07746721,106
27179,0.748119,0.615185,1.5285811,0.2418427,107
27180,0.85508037,0.8189903,1.005249,0.21960787,108
27181,0.9092438,0.44542742,5.7080536,0.34779614,109
27182,0.950908,0.20210852,3.159369,0.37037548,110
27183,0.95134455,0.42048523,5.3499517,0.21622312,111
27184,0.39761457,0.48088115,2.104556,0.29791373,112
27185,0.97670436,0.5961358,5.0324135,0.5119795,113
27186,0.5925497,0.31739283,1.314398,0.47349292,114
27187,0.9216381,0.29927537,1.9916557,0.2455792,115
27188,0.93892777,0.68943876,1.5854899,0.3415219,116
27189,0.9557086,0.61908233,1.0075185,0.08879853,117
27190,0.76921374,0.34951633,2.469021,0.36685804,118
27191,0.9769454,0.4345055,0.65629053,0.9540978,119
27192,0.9714271,0.9010837,1.495856,0.33945543,120
27193,0.957155,0.74506027,5.1618543,0.551489,121
27194,0.5737331,0.8950603,3.7690148,0.91832423,122
27195,0.7526216,0.2214891,1.5086715,0.40600052,123
27196,0.9210973,0.7326678,5.100067,0.7460161,124
27197,0.95708555,0.28969353,3.4178596,0.06480071,125
27198,0.9751942,0.4651239,3.8484943,0.69393444,126
27199,0.97987777,0.5944613,5.708025,0.03067033,127
27200,0.9875037,0.31254637,1.2033429,0.64984053,128
27201,0.6504186,0.028961327,1.6381248,0.5424016,129
27202,0.896005,0.39834946,5.371005,0.029528582,130
27203,0.9691937,0.8845362,2.6849003,0.7454458,131
27204,0.9306183,0.8542162,3.6028438,0.4975955,132
27205,0.49700525,0.91752356,2.6756935,0.6296902,133
27206,0.9599324,0.23278548,4.7354555,0.13076004,134
27207,0.87724704,0.79668933,1.5667323,0.90842766,135
27208,0.9955427,0.87785834,2.8886845,0.5260267,136
27209,0.8428911,0.39329648,4.8037386,0.42214713,137
