,discount,learning rate,dec temp,weight,subject
1447,0.42505252,0.39932138,2.2861774,0.9059245,7
1448,0.6402649,0.68913853,2.4066925,0.8213731,8
1449,0.6863101,0.95322406,4.3779893,0.98414654,9
1450,0.43177658,0.75973624,3.3816767,0.876909,10
1451,0.90885854,0.93260616,1.6839716,0.46541777,11
1452,0.8774241,0.8811885,4.401583,0.96070546,12
1453,0.91531265,0.9261973,3.4543467,0.95068663,13
1454,0.9366029,0.52784437,3.832127,0.025349984,14
1455,0.66333336,0.96333915,5.398981,0.9059549,15
1456,0.48678577,0.8241411,1.1319821,0.7624368,16
1457,0.96953815,0.27228552,1.49182,0.86445844,17
1458,0.9372146,0.5631432,5.110292,0.3264866,18
1459,0.85287565,0.92162734,3.0731657,0.9833682,19
1460,0.96195894,0.86118627,4.7626977,0.62797844,20
1461,0.6738319,0.9895746,1.4582646,0.90248394,21
1462,0.11559314,0.95901984,2.6009583,0.44069615,22
1463,0.8391191,0.7736555,4.4439564,0.32437563,23
1464,0.9817467,0.9326432,4.4561954,0.86305076,0
1465,0.9250834,0.5815984,0.40886617,0.35005412,1
1466,0.9604579,0.9189614,3.6818929,0.93507874,2
1467,0.9115468,0.8611057,4.364067,0.59339905,3
1468,0.84856004,0.77766377,2.5791316,0.33970365,4
1469,0.9065835,0.9632835,4.5380263,0.8982541,5
1470,0.9071535,0.19730982,5.0288377,0.16008589,6
1471,0.39122227,0.4490075,2.0574696,0.9611726,7
1472,0.02829595,0.7671762,2.6433568,0.3630756,8
1473,0.89423096,0.9398557,5.264973,0.9803663,9
1474,0.6661528,0.47895575,4.730086,0.73774546,10
1475,0.9121527,0.95751524,1.8450233,0.7840348,11
1476,0.99501085,0.89447457,4.632344,0.9096887,12
1477,0.8051762,0.9549004,3.158813,0.921852,13
1478,0.87178713,0.71675974,4.597871,0.04594573,14
1479,0.8352328,0.9403687,4.8884616,0.8997942,15
1480,0.29168507,0.96462125,1.2154666,0.81780934,16
1481,0.7881863,0.21785624,1.061863,0.7556202,17
1482,0.8833653,0.58560723,4.0411577,0.26778927,18
1483,0.80088663,0.97991955,2.4364824,0.931969,19
1484,0.9486756,0.922988,2.9087243,0.2698984,20
1485,0.64248705,0.9517572,1.605623,0.7819245,21
1486,0.51816463,0.8767536,2.2099738,0.94251525,22
1487,0.9464239,0.53628427,4.994404,0.39939708,23
1488,0.9513083,0.95066077,4.6948113,0.9273522,0
1489,0.99823797,0.1014387,2.6656244,0.42276654,1
1490,0.99649954,0.9454111,2.548416,0.9229031,2
1491,0.95602816,0.8376222,3.4612176,0.496136,3
1492,0.94796085,0.8547799,2.5921345,0.45468444,4
1493,0.23781122,0.91186565,4.304996,0.96683013,5
1494,0.93207675,0.2482874,5.2156835,0.09348572,6
1495,0.32947713,0.35450572,1.888292,0.90684426,7
1496,0.7440264,0.78521574,2.6070828,0.7899497,8
1497,0.87848246,0.9070067,5.6149726,0.97171897,9
1498,0.7696503,0.523758,4.904282,0.79092216,10
1499,0.9137297,0.946878,1.5260406,0.57319546,11
1500,0.92675877,0.8615344,4.662803,0.91495967,12
1501,0.74640906,0.8124392,4.5924487,0.8923131,13
1502,0.91413707,0.6158908,4.2649026,0.061308037,14
1503,0.9237324,0.9146319,5.4395475,0.8077079,15
1504,0.8258759,0.9216945,1.0933933,0.82009447,16
1505,0.44005272,0.019523885,1.581051,0.9276679,17
1506,0.92026937,0.5754027,3.623847,0.15979975,18
1507,0.9414465,0.96059597,2.8619883,0.94471776,19
1508,0.9453556,0.92037827,3.1771882,0.4035883,20
1509,0.5907089,0.9302411,1.2680207,0.7944281,21
1510,0.60646844,0.89681935,2.220231,0.90655774,22
1511,0.9620588,0.69196576,3.8489134,0.4034586,23
1512,0.8599063,0.956055,5.212557,0.9335358,0
1513,0.9343696,0.20799512,1.1927891,0.2966292,1
1514,0.84705615,0.91809297,3.4892488,0.82971066,2
1515,0.95944095,0.8034929,3.4363346,0.602772,3
1516,0.8311692,0.85567665,2.6942735,0.34105605,4
1517,0.96810204,0.9547986,4.3225584,0.93557787,5
1518,0.9567729,0.195569,4.8496227,0.073113635,6
1519,0.98704416,0.34436363,1.5135394,0.9780789,7
1520,0.40817073,0.8187935,3.1885722,0.534196,8
1521,0.9496818,0.78015345,5.4800715,0.9856631,9
1522,0.9585478,0.6015839,3.5507276,0.7716907,10
1523,0.5534498,0.85907596,1.8347745,0.4057235,11
1524,0.8095742,0.8916675,4.9165473,0.92690164,12
1525,0.9578907,0.8855916,3.783908,0.9798707,13
1526,0.9248131,0.49336916,5.448948,0.086556695,14
1527,0.8373544,0.9679409,4.9220676,0.96501046,15
1528,0.7192533,0.96377534,1.0687776,0.9518152,16
1529,0.69534194,0.061281558,2.2927153,0.26578432,17
1530,0.93295115,0.49264508,4.401912,0.64628696,18
1531,0.9003626,0.9455507,2.2053185,0.8667924,19
1532,0.93878895,0.91789085,4.5668826,0.74207187,20
1533,0.40949476,0.93015164,1.7102871,0.48229185,21
1534,0.37896174,0.89262426,3.1136565,0.9583193,22
1535,0.93493104,0.7791351,4.1101007,0.61039186,23
1536,0.985263,0.97800535,4.4397264,0.8793363,0
1537,0.9598047,0.032928243,3.1568995,0.86364055,1
1538,0.9083104,0.9635685,3.7027855,0.91392124,2
1539,0.86761636,0.74433804,3.9200487,0.5931823,3
1540,0.84383935,0.8333482,2.6790295,0.3579499,4
1541,0.51493466,0.9726211,4.340255,0.97578764,5
1542,0.93476415,0.17483805,5.372202,0.19486584,6
1543,0.9680189,0.20044613,2.382326,0.7147939,7
1544,0.9426614,0.80724925,2.847281,0.96366054,8
1545,0.8521449,0.9327476,5.395196,0.97809005,9
1546,0.82093287,0.62236935,3.933691,0.7702115,10
1547,0.90626,0.9573144,1.7560837,0.71996886,11
1548,0.9523364,0.9580014,3.764727,0.82143253,12
1549,0.55187815,0.8926132,3.846178,0.9002444,13
1550,0.97415876,0.4921515,4.637368,0.039931357,14
1551,0.9889577,0.856394,4.6814613,0.9740935,15
1552,0.31514737,0.9802115,0.67280537,0.88983047,16
1553,0.44900337,0.10190052,1.7488852,0.87761855,17
1554,0.9052861,0.5782911,3.9967253,0.36693543,18
1555,0.7521728,0.96694195,2.380423,0.80250025,19
1556,0.92017996,0.9195555,4.2505426,0.6891562,20
1557,0.9180575,0.7928188,1.7783511,0.8541339,21
1558,0.775982,0.81462854,2.1892478,0.9874523,22
1559,0.79852504,0.75657165,4.395404,0.42646363,23
1560,0.9197131,0.9247614,5.28518,0.83840436,0
1561,0.9737715,0.16717897,0.9514016,0.12065642,1
1562,0.82542866,0.9352778,3.3049128,0.9214534,2
1563,0.98072964,0.72951055,4.450319,0.62544256,3
1564,0.9473374,0.8902681,3.3803148,0.6419621,4
1565,0.8007826,0.90733695,4.4349957,0.93922716,5
1566,0.9348306,0.16943327,5.8410788,0.12836733,6
1567,0.9871083,0.22599159,1.9827635,0.9174616,7
1568,0.9531191,0.5832435,3.8040984,0.76442534,8
1569,0.7969865,0.87236094,5.585193,0.89587116,9
1570,0.3806031,0.5363215,4.5164666,0.77346784,10
1571,0.87290144,0.9327753,2.051803,0.45800665,11
1572,0.8529944,0.9362893,4.902398,0.8465162,12
1573,0.6072601,0.7786868,4.2242894,0.8831112,13
1574,0.89968294,0.5885754,4.9896173,0.081767,14
1575,0.88636774,0.91495335,3.9399219,0.9060636,15
1576,0.69054866,0.8181666,0.8027662,0.96474177,16
1577,0.9454046,0.54420537,0.16679692,0.28355005,17
1578,0.8372894,0.51402414,3.7790556,0.3513619,18
1579,0.537376,0.97841334,3.091286,0.919942,19
1580,0.9782081,0.85036236,5.204571,0.6552322,20
1581,0.62195563,0.92935115,1.5335373,0.6078839,21
1582,0.23837243,0.7238505,2.5362382,0.6507586,22
1583,0.96380335,0.73677754,4.2140403,0.2544095,23
1584,0.9542203,0.91045654,5.2721953,0.8398316,0
1585,0.97212327,0.053820696,2.1167357,0.82587403,1
1586,0.5808065,0.94392407,3.095706,0.8887166,2
1587,0.9358375,0.85860634,3.9451542,0.6024858,3
1588,0.9813526,0.85532755,2.6021683,0.63988906,4
1589,0.8567394,0.8984183,4.318636,0.97118396,5
1590,0.938323,0.1648794,5.6590214,0.22473602,6
1591,0.6569456,0.46656638,0.8295563,0.88641053,7
1592,0.85875076,0.6854974,2.8521478,0.94159865,8
1593,0.7607921,0.8952366,5.1496086,0.88975555,9
1594,0.9296,0.69125026,4.0183153,0.67893785,10
1595,0.6283403,0.63006204,2.0972714,0.37174755,11
1596,0.9592088,0.7898925,5.0401597,0.8814704,12
1597,0.97830385,0.9167624,4.048519,0.92529815,13
1598,0.9702883,0.6335433,5.5232377,0.064237,14
1599,0.7969678,0.8881004,4.8266625,0.96019775,15
1600,0.35890225,0.84869534,0.9181653,0.98062176,16
1601,0.77060705,0.008140409,4.4339495,0.9670253,17
1602,0.93803585,0.5708421,3.622824,0.16279122,18
1603,0.5224651,0.9088259,2.8884373,0.9471764,19
1604,0.9711701,0.8380236,3.4651427,0.47067723,20
1605,0.7505017,0.97629845,1.6961298,0.6884752,21
1606,0.2285268,0.7944081,2.0331547,0.95576394,22
1607,0.7675364,0.85299146,3.1972427,0.51297504,23
1608,0.87713236,0.9703879,5.5202875,0.900394,0
1609,0.81376976,0.44823813,0.49302024,0.70745605,1
1610,0.9644976,0.9045374,3.7569594,0.8984716,2
1611,0.905277,0.86301184,4.5511646,0.68029845,3
1612,0.95059043,0.9543449,2.9017222,0.6614579,4
1613,0.9123844,0.8681567,4.7236137,0.98260534,5
1614,0.98347765,0.20085892,5.651471,0.13678266,6
1615,0.86449486,0.124797285,2.168494,0.7707713,7
1616,0.8315225,0.78381187,2.3974547,0.95302844,8
1617,0.8249798,0.9111774,5.3537197,0.98085016,9
1618,0.96191204,0.45730573,4.6658173,0.91042256,10
1619,0.95160973,0.96532226,1.6186283,0.8090694,11
1620,0.6500599,0.8684876,3.928615,0.81828576,12
1621,0.8003607,0.9098131,4.0990615,0.95906997,13
1622,0.9436819,0.5970222,4.675554,0.05649911,14
1623,0.722322,0.92276037,5.21384,0.95608056,15
1624,0.9887861,0.9197803,1.1592783,0.9942644,16
1625,0.62957877,0.43038297,0.18699779,0.89689773,17
1626,0.9372157,0.57946104,3.3302298,0.3076751,18
1627,0.7533432,0.9826696,2.4584217,0.9492313,19
1628,0.9467882,0.8449156,4.268602,0.47359326,20
1629,0.9621103,0.89304286,1.6106955,0.5508062,21
1630,0.3469389,0.96077114,1.8095696,0.7756626,22
1631,0.87108225,0.81599283,3.8474207,0.5138047,23
1632,0.9079151,0.87659544,4.95915,0.8807147,0
1633,0.97499317,0.26894483,0.45672643,0.84160554,1
1634,0.51322913,0.93201476,2.8992465,0.8245109,2
1635,0.87066406,0.8048462,3.4153,0.28700095,3
1636,0.9225324,0.91800785,2.413374,0.4613668,4
1637,0.80193007,0.80310744,4.2683935,0.95027363,5
1638,0.91686875,0.17196538,4.577324,0.059014633,6
1639,0.72971195,0.10795753,2.4551392,0.9906753,7
1640,0.3968735,0.82093865,3.0272245,0.5874649,8
1641,0.8981941,0.7812246,5.656439,0.9740036,9
1642,0.8400919,0.55994046,3.72472,0.7277759,10
1643,0.8640861,0.9406761,1.7191586,0.7057968,11
1644,0.8688416,0.89323276,4.996003,0.84516,12
1645,0.6324721,0.9367309,3.7367573,0.9032409,13
1646,0.97552335,0.5157263,5.3113537,0.12797648,14
1647,0.9116956,0.9529398,4.3378043,0.7777578,15
1648,0.33328578,0.96645164,0.9769798,0.9761262,16
1649,0.60721654,0.2861965,0.6418741,0.46958783,17
1650,0.91781026,0.5812491,4.5429363,0.48751804,18
1651,0.83847946,0.82359064,3.3036785,0.9616719,19
1652,0.98058116,0.9157825,4.3964686,0.60363066,20
1653,0.89262116,0.90704364,1.6858511,0.28693235,21
1654,0.780995,0.83618474,2.3673458,0.9583945,22
1655,0.97349024,0.6247879,3.1464095,0.47295254,23
1656,0.94950455,0.9340256,5.102429,0.9281366,0
1657,0.82467145,0.12966773,1.4166675,0.14747784,1
1658,0.6862711,0.98915255,3.34975,0.7600371,2
1659,0.8421526,0.80587626,3.7423286,0.47801763,3
1660,0.779327,0.9084362,2.0883942,0.29602307,4
1661,0.9748788,0.92802787,4.015014,0.9313148,5
1662,0.81609213,0.19090246,5.4317884,0.10068971,6
1663,0.80684364,0.15162991,1.901375,0.6735834,7
1664,0.44745266,0.46180975,3.6342788,0.91083604,8
1665,0.74439144,0.92070824,4.4959774,0.8925421,9
1666,0.9469324,0.48238015,4.4707465,0.7081775,10
1667,0.93125725,0.8730143,1.8799222,0.7683698,11
1668,0.9782633,0.85504293,4.3360233,0.89268744,12
1669,0.5680275,0.80389196,3.9352355,0.86834985,13
1670,0.9584044,0.566654,5.229235,0.034043178,14
1671,0.8859062,0.80943334,5.3709965,0.91640276,15
1672,0.77617276,0.82857037,0.9542036,0.93841773,16
1673,0.84738886,0.258956,0.73499024,0.14414895,17
1674,0.90336835,0.48080215,4.575575,0.21597636,18
1675,0.9882532,0.9626472,2.9522114,0.81936723,19
1676,0.8964729,0.8740817,3.9600754,0.4557488,20
1677,0.6824051,0.9698854,1.0226173,0.36161223,21
1678,0.83907795,0.7293116,2.196754,0.9391666,22
1679,0.9816664,0.7155231,4.508026,0.5684835,23
1680,0.8625204,0.92436177,4.850652,0.93417567,0
1681,0.8392765,0.07966959,0.83288956,0.79998416,1
1682,0.7148527,0.9486856,3.216878,0.82825595,2
1683,0.8502696,0.7745626,3.2002695,0.5499153,3
1684,0.83157223,0.9216775,2.9393091,0.42344832,4
1685,0.3202032,0.9102364,5.298328,0.9265647,5
1686,0.93489885,0.1857826,5.704752,0.084925145,6
1687,0.9579572,0.06482612,2.8957295,0.95434916,7
1688,0.94259,0.66859514,2.6563535,0.9715176,8
1689,0.8163367,0.85412973,5.709945,0.83211,9
1690,0.81665426,0.6662622,3.3090482,0.64556605,10
1691,0.8266471,0.95868963,1.4494653,0.661515,11
1692,0.91495615,0.890562,4.369383,0.6166533,12
1693,0.36970696,0.7420483,4.3364873,0.90554124,13
1694,0.9745808,0.57439107,4.7296395,0.010493656,14
1695,0.92215884,0.9268621,5.1660953,0.92804736,15
1696,0.7067666,0.87227803,0.65716827,0.9796473,16
1697,0.88297325,0.012717426,3.400853,0.25154832,17
1698,0.9433482,0.6624749,3.8114467,0.27121463,18
1699,0.8627739,0.9603382,2.6187818,0.9224862,19
1700,0.85919785,0.9079586,4.192705,0.56812906,20
1701,0.6313533,0.9052067,1.340064,0.9685633,21
1702,0.8347384,0.857202,2.2535286,0.9418922,22
1703,0.8365089,0.690272,4.701568,0.4866903,23
1704,0.7555929,0.85594034,4.722472,0.888593,0
1705,0.90630084,0.20395677,0.8643426,0.9087011,1
1706,0.98700744,0.92968065,4.059819,0.96625507,2
1707,0.97067696,0.7679543,4.5479155,0.6776585,3
1708,0.8588694,0.82940453,3.8816338,0.49300233,4
1709,0.41027957,0.84610873,4.5808263,0.9209611,5
1710,0.6221245,0.13327052,5.420984,0.15710528,6
1711,0.15729667,0.29552898,1.5665662,0.865256,7
1712,0.47137657,0.719925,3.1741238,0.8246445,8
1713,0.5278198,0.8970975,5.3436427,0.951999,9
1714,0.96376246,0.41672447,3.3069642,0.8556579,10
1715,0.64148194,0.8704391,1.9532937,0.4814698,11
1716,0.7301746,0.7481372,5.019779,0.9067581,12
1717,0.94039875,0.90947574,3.807586,0.9627647,13
1718,0.9586439,0.45737794,5.263486,0.14624046,14
1719,0.7171263,0.92489696,4.7399898,0.91140956,15
1720,0.964753,0.7365194,0.99980307,0.93748987,16
1721,0.563287,0.37957546,0.3659106,0.8842769,17
1722,0.89460355,0.56555283,3.31633,0.1703056,18
1723,0.7224928,0.9588724,2.8859975,0.9199292,19
1724,0.86637586,0.94236225,4.625992,0.50809497,20
1725,0.73836833,0.9659742,1.2100141,0.8040347,21
1726,0.6587559,0.69725996,2.5543094,0.8745741,22
1727,0.89838463,0.8417409,4.2146626,0.55618787,23
1728,0.8850298,0.8840573,4.968621,0.7611156,0
1729,0.9929476,0.06984274,1.3742372,0.7685713,1
1730,0.46828753,0.944872,3.1425748,0.65975404,2
1731,0.95124596,0.75675976,3.8696673,0.52554566,3
1732,0.8959927,0.9078198,3.2757547,0.47091794,4
1733,0.8073525,0.94043547,4.6270857,0.8930419,5
1734,0.93947554,0.17920628,5.5655313,0.1569046,6
1735,0.51571256,0.13174391,2.1302168,0.9225146,7
1736,0.48428163,0.6236065,3.2539651,0.5770838,8
1737,0.92122906,0.9330167,5.6867943,0.9467557,9
1738,0.9100289,0.49734944,3.624526,0.55900306,10
1739,0.880132,0.9300104,1.5706689,0.31073293,11
1740,0.89640975,0.8675796,4.458041,0.7392596,12
1741,0.71433806,0.85256267,3.7387552,0.9352295,13
1742,0.9811606,0.5515209,5.391847,0.12927112,14
1743,0.8145679,0.90144634,3.6373415,0.96365064,15
1744,0.61790997,0.8373835,1.0725924,0.91510165,16
1745,0.9389257,0.066969104,0.91138875,0.7325591,17
1746,0.90615845,0.5996014,3.726757,0.20505895,18
1747,0.9245116,0.91399163,2.3491006,0.9318079,19
1748,0.9653099,0.9310434,3.873222,0.538838,20
1749,0.6876703,0.96373904,1.5179312,0.8172588,21
1750,0.62802035,0.9232326,1.5412211,0.99467343,22
1751,0.9781326,0.74075246,3.5587745,0.62084764,23
1752,0.9323984,0.9549038,4.914009,0.8496342,0
1753,0.6974183,0.39082426,0.33724225,0.69726855,1
1754,0.7707121,0.9747842,3.2760081,0.90571207,2
1755,0.9299185,0.70892864,4.1747828,0.43047404,3
1756,0.9190017,0.85911274,2.9871151,0.2817688,4
1757,0.5922464,0.9355094,4.7116604,0.92491823,5
1758,0.9473056,0.20878664,4.734765,0.110415034,6
1759,0.779716,0.5017873,1.6594138,0.7574837,7
1760,0.9600855,0.6813439,3.2908168,0.8330069,8
1761,0.98797786,0.9466376,5.0977063,0.97530967,9
1762,0.9402119,0.6275367,3.8122206,0.73780745,10
1763,0.62418234,0.88220876,1.8831285,0.3619506,11
1764,0.91961426,0.90733415,4.1040697,0.77553046,12
1765,0.94357914,0.90713966,3.8325055,0.9058794,13
1766,0.95200086,0.4525994,4.890795,0.058395583,14
1767,0.81171155,0.9657638,4.2642727,0.7087398,15
1768,0.83319485,0.8706824,0.86685,0.5278069,16
1769,0.2149479,0.071269594,1.2300332,0.9439347,17
1770,0.97938377,0.5987228,3.4465263,0.35621735,18
1771,0.9456671,0.9236863,2.7038832,0.94180995,19
1772,0.92154485,0.83080465,4.673593,0.45295587,20
1773,0.9843492,0.94578,1.6275365,0.55884993,21
1774,0.06402841,0.80253017,2.294779,0.73577935,22
1775,0.9757651,0.8365423,4.3257856,0.4665093,23
1776,0.9107619,0.9450509,4.8002014,0.8846082,0
1777,0.66634625,0.046917975,2.8155203,0.15443447,1
1778,0.7633656,0.95689404,4.222874,0.8380062,2
1779,0.8711148,0.80641145,4.3465805,0.48165447,3
1780,0.97792095,0.8948827,2.2084117,0.5970034,4
1781,0.86890215,0.80245197,4.0380483,0.878543,5
1782,0.8414843,0.17188142,5.591976,0.10406216,6
1783,0.78045833,0.16746534,1.8124564,0.77605385,7
1784,0.7203614,0.77933204,2.9895253,0.93600124,8
1785,0.906208,0.86442035,5.136493,0.9103422,9
1786,0.49185762,0.50985,4.12202,0.6419087,10
1787,0.7673888,0.93873906,2.16217,0.46052295,11
1788,0.9616195,0.87311566,4.189915,0.9278168,12
1789,0.9233165,0.7759054,4.5709515,0.9807879,13
1790,0.93058586,0.4715507,5.3185124,0.07342658,14
1791,0.9534818,0.932558,4.532903,0.96734536,15
1792,0.7339563,0.86651456,0.9590043,0.89366966,16
1793,0.81488246,0.01893327,2.3053784,0.33568397,17
1794,0.8956329,0.56203955,4.905359,0.5140003,18
1795,0.8329068,0.9347153,3.190721,0.9676542,19
1796,0.84057254,0.93288517,4.135451,0.49427256,20
1797,0.75339353,0.95996696,1.6267273,0.9303305,21
1798,0.49491936,0.7351919,2.332107,0.9707028,22
1799,0.847623,0.6526339,4.5812607,0.33902726,23
1800,0.9239218,0.95521736,5.2348194,0.8777628,0
1801,0.31822097,0.17894131,0.9147357,0.5579405,1
1802,0.9457981,0.94992876,3.4624186,0.92486686,2
1803,0.9089529,0.86679584,4.342031,0.6451954,3
1804,0.83351415,0.8390261,2.8740845,0.47631672,4
1805,0.949523,0.79266745,5.244337,0.97465795,5
1806,0.83962744,0.11583754,5.586078,0.06811243,6
1807,0.87075925,0.17601763,1.2449713,0.9252063,7
1808,0.31951496,0.6692499,3.558713,0.6418206,8
1809,0.8802572,0.93344814,5.294201,0.98250824,9
1810,0.9348601,0.38278794,5.2639465,0.5909717,10
1811,0.74400306,0.9697313,2.404101,0.5805241,11
1812,0.7206558,0.86913466,4.101309,0.47771996,12
1813,0.9290458,0.9610816,3.573899,0.85612684,13
1814,0.9607791,0.5042886,5.18212,0.032421183,14
1815,0.46432096,0.9469601,4.6116066,0.93551564,15
1816,0.945405,0.9877337,0.8468501,0.8342726,16
1817,0.86808866,0.26497182,0.43143874,0.830066,17
1818,0.8842003,0.50098985,4.331647,0.29690567,18
1819,0.85282236,0.94249076,2.263142,0.94215393,19
1820,0.8926841,0.9027571,4.6489177,0.28259584,20
1821,0.9212213,0.939508,1.4592724,0.84540004,21
1822,0.76913965,0.893351,1.9657142,0.9734048,22
1823,0.92981225,0.74389005,4.270322,0.3298373,23
1824,0.92892945,0.9709335,5.414056,0.879891,0
1825,0.6240869,0.32542586,0.9491731,0.29954237,1
1826,0.49098384,0.9188563,3.587802,0.86501914,2
1827,0.7840665,0.75519425,4.289745,0.62797487,3
1828,0.97480315,0.85687053,2.4283695,0.30513954,4
1829,0.24791259,0.9441849,5.265765,0.94838804,5
1830,0.92919075,0.117556356,5.6037335,0.07761004,6
1831,0.5844314,0.45034352,1.5129597,0.92473847,7
1832,0.72013164,0.6529611,3.9009469,0.9466814,8
1833,0.66223526,0.95207876,5.4446554,0.9462022,9
1834,0.5695003,0.6370063,4.0509114,0.82600534,10
1835,0.8878665,0.86431396,1.9424812,0.5613064,11
1836,0.903164,0.9529438,4.269431,0.8544423,12
1837,0.65455,0.9377852,3.3928103,0.89490247,13
1838,0.96553516,0.5506166,5.456567,0.0590559,14
1839,0.7816884,0.9455977,4.2162457,0.8576007,15
1840,0.7928141,0.6524554,1.5319793,0.8674162,16
1841,0.97839236,0.029645206,1.9714351,0.90257025,17
1842,0.94719285,0.634646,3.9144824,0.3402177,18
1843,0.94367594,0.9801865,2.958497,0.74910605,19
1844,0.96327996,0.88242006,4.8500905,0.6324664,20
1845,0.93290883,0.97130877,1.4864978,0.79856217,21
1846,0.5586936,0.92730504,1.8369579,0.94367754,22
1847,0.94014466,0.7095066,4.5297937,0.51245743,23
1848,0.9176292,0.94405645,5.006855,0.8884797,0
1849,0.9522163,0.05786397,2.9671214,0.85595226,1
1850,0.90461844,0.9641911,3.2791314,0.91125745,2
1851,0.9166405,0.81012684,3.9779713,0.5165255,3
1852,0.9850626,0.92977536,2.5752113,0.58639467,4
1853,0.74822515,0.80318576,5.0468802,0.9369487,5
1854,0.94758683,0.21693201,5.1714835,0.19783118,6
1855,0.7921092,0.56533265,1.1970214,0.68064827,7
1856,0.6045669,0.7359589,2.6850348,0.82988197,8
1857,0.93491936,0.93694574,5.5411577,0.98784375,9
1858,0.37130326,0.547099,4.175339,0.82139665,10
1859,0.7573524,0.94430935,2.3187978,0.83155715,11
1860,0.91174537,0.8140475,4.586665,0.85402745,12
1861,0.8277224,0.8699788,3.5736403,0.8897122,13
1862,0.9274593,0.5958984,5.0239325,0.07888024,14
1863,0.8706623,0.9583002,4.510323,0.95247465,15
1864,0.48191673,0.98122704,0.9501731,0.956411,16
1865,0.9311296,0.9145698,0.053360816,0.49166206,17
1866,0.87349844,0.57680523,3.7761745,0.24065651,18
1867,0.5957061,0.92800105,3.0717323,0.933401,19
1868,0.92541677,0.9338289,3.618999,0.4630275,20
1869,0.95807767,0.9615895,1.172292,0.71959466,21
1870,0.73599863,0.75609356,2.6271842,0.9671044,22
1871,0.9242305,0.7528671,3.8148503,0.5211835,23
1872,0.94487566,0.8677354,5.5272837,0.95077556,0
1873,0.7221926,0.39324558,0.9754388,0.11501341,1
1874,0.6685445,0.9681169,3.1092477,0.91321075,2
1875,0.974005,0.8101459,3.8728232,0.7265579,3
1876,0.8333376,0.86420447,2.21033,0.2788768,4
1877,0.22589278,0.9468359,5.19143,0.9483091,5
1878,0.87414014,0.20025851,5.450126,0.044624567,6
1879,0.73721546,0.24664402,2.2481396,0.71955955,7
1880,0.7719846,0.74010944,2.9618044,0.88355416,8
1881,0.81543183,0.8879877,5.5794697,0.9614141,9
1882,0.6517919,0.4553799,4.9770675,0.7973163,10
