,discount,learning rate,dec temp,weight,subject
1687,0.29133853,0.13156362,2.3060105,0.7305461,7
1688,0.09519443,0.18049948,2.0684304,1.2685957,8
1689,0.13477667,0.86975014,5.4379745,1.8277291,9
1690,0.3217588,0.22186154,3.45047,0.62598324,10
1691,0.5684572,0.7613903,3.1803708,1.01898,11
1692,0.0067655393,0.84552056,4.910608,2.2234142,12
1693,0.07201366,0.86707973,5.610625,0.99040663,13
1694,0.91696763,0.83543044,5.2567444,0.057383925,14
1695,0.27064288,0.84793574,5.440262,3.2411835,15
1696,0.0630671,0.01869021,1.737998,0.8920821,16
1697,0.0069758645,0.4759698,0.953371,4.7634296,17
1698,0.12352942,0.53567445,4.4432926,1.4684842,18
1699,0.09083341,0.8590823,4.570706,3.8654466,19
1700,0.5761091,0.9592473,5.3329206,0.5186589,20
1701,0.47102562,0.9482742,1.5221918,1.0669428,21
1702,0.0485872,0.27392355,1.9726617,0.90106505,22
1703,0.04681834,0.5329629,3.638896,0.952791,23
1704,0.49647287,0.8864704,4.1219664,0.9399632,0
1705,0.3641571,0.017101973,1.16049,1.2113945,1
1706,0.23817058,0.92589176,5.08339,0.9718474,2
1707,0.044646088,0.6806149,5.585643,0.8329248,3
1708,0.32431397,0.8828507,3.6948628,0.7025062,4
1709,0.3050014,0.86205816,4.6436563,1.2661387,5
1710,0.70062166,0.10625007,5.270215,0.6443504,6
1711,0.5188532,0.11490984,1.977046,1.499912,7
1712,0.49203014,0.19557305,3.1429703,0.9060023,8
1713,0.14739743,0.7166612,5.168698,2.06315,9
1714,0.019294756,0.11933784,5.3212204,2.693793,10
1715,0.27048355,0.7145889,3.6037526,0.58584934,11
1716,0.047014695,0.94746053,5.4515686,1.4637425,12
1717,0.06527373,0.8651748,5.6680856,0.9251907,13
1718,0.90953344,0.8371489,5.152075,0.20939496,14
1719,0.24286439,0.8523158,5.6474857,4.8553925,15
1720,0.118108764,0.6061041,0.7801314,0.89371216,16
1721,0.10521638,0.054089352,0.8719113,3.63933,17
1722,0.010401495,0.43636227,4.6848774,2.9380083,18
1723,0.13204049,0.9523902,4.832165,3.9168625,19
1724,0.67201805,0.92190427,5.38755,0.27731955,20
1725,0.21425886,0.989141,2.6372643,0.75882447,21
1726,0.08955643,0.1598521,3.5291524,0.14572105,22
1727,0.01995403,0.5109192,4.2172937,0.9579452,23
1728,0.5763868,0.692354,5.480137,1.099349,0
1729,0.6884005,0.02619814,2.0394254,1.4275076,1
1730,0.061288822,0.90529066,5.3800488,1.2040617,2
1731,0.99468875,0.7367573,5.655406,0.39576638,3
1732,0.92895013,0.92833984,3.764071,0.5290893,4
1733,0.114023075,0.8671499,5.1558905,0.8789171,5
1734,0.14993466,0.08791711,5.5762444,1.1105388,6
1735,0.071100414,0.06966259,3.253247,0.41711438,7
1736,0.025748055,0.35731596,4.3105626,0.24196151,8
1737,0.062304944,0.8084821,5.432149,1.791784,9
1738,0.121140756,0.06019121,4.91537,2.5428905,10
1739,0.046832208,0.86006516,3.141274,0.37935567,11
1740,0.026233038,0.83183646,4.9619627,1.4574226,12
1741,0.16680397,0.9209702,5.5057373,0.7291472,13
1742,0.16152455,0.43245882,4.858613,0.7698807,14
1743,0.19169343,0.9048049,5.4708877,3.984729,15
1744,0.9192273,0.1316752,1.2933245,1.1968949,16
1745,0.06658507,0.6320158,0.42568594,5.4087553,17
1746,0.99951136,0.63496447,5.749147,0.1187913,18
1747,0.10938263,0.90253365,5.3976593,2.7626786,19
1748,0.7716902,0.915604,5.106821,0.44406232,20
1749,0.02327928,0.9199218,2.6231904,0.5000957,21
1750,0.024296504,0.28639334,2.7944174,0.6606711,22
1751,0.91643983,0.65538645,4.016596,0.25656724,23
1752,0.056724176,0.80640686,4.812998,1.5441294,0
1753,0.627622,0.8290625,0.22883254,0.33985123,1
1754,0.019086411,0.87250876,4.9404144,1.5955871,2
1755,0.93850726,0.5034867,5.799011,0.7184242,3
1756,0.03006682,0.8368786,3.5117269,1.0166944,4
1757,0.43252647,0.61745244,4.577006,1.0314462,5
1758,0.027622355,0.051996466,5.6881995,2.6804101,6
1759,0.028800843,0.19414382,1.4758466,0.8771548,7
1760,0.32463956,0.31806907,3.6691895,0.55165637,8
1761,0.058364734,0.8433248,5.377872,1.1950419,9
1762,0.013226767,0.07841465,5.0191402,3.143358,10
1763,0.1708116,0.47561347,4.4535065,0.4198561,11
1764,0.38320842,0.9267837,4.815266,1.0327212,12
1765,0.2431589,0.9091176,4.911746,0.65654665,13
1766,0.9997423,0.92116493,5.394965,0.0106740985,14
1767,0.086988345,0.93552035,4.6132298,4.486102,15
1768,0.12621517,0.38774633,1.0046413,1.6217167,16
1769,0.21495605,0.1012493,1.2026207,2.749728,17
1770,0.04165974,0.4058787,5.555012,2.273434,18
1771,0.07771882,0.91124344,4.649597,3.5033813,19
1772,0.5705876,0.9367264,4.606194,0.37584704,20
1773,0.1989373,0.9828566,2.2488837,0.8309525,21
1774,0.0076823714,0.10591378,3.1233263,0.36304262,22
1775,0.18713813,0.81826276,2.7224073,0.4852438,23
1776,0.13273954,0.84980917,5.339473,1.1087039,0
1777,0.7301241,0.013232694,1.1482973,1.8211925,1
1778,0.46305335,0.9036482,5.687133,1.0801471,2
1779,0.2164273,0.4822961,5.4213815,0.9750538,3
1780,0.8276978,0.8650274,3.750919,0.488846,4
1781,0.22964835,0.8819777,4.609035,1.0990908,5
1782,0.80367523,0.16969052,5.330666,0.396432,6
1783,0.08958674,0.026064474,3.9498024,0.56966245,7
1784,0.037189525,0.31942475,3.8232157,0.43582535,8
1785,0.033779293,0.7560246,5.8271456,1.6661165,9
1786,0.17251451,0.37990323,4.4949255,0.8857826,10
1787,0.55722684,0.6437901,3.1702113,0.8411162,11
1788,0.013828191,0.91813153,5.657046,1.1414547,12
1789,0.58622974,0.8880048,5.476634,0.79675,13
1790,0.3137879,0.5725366,5.087804,0.3950916,14
1791,0.2640662,0.9090119,5.4530916,4.670577,15
1792,0.003171139,0.60509145,2.004675,0.31876513,16
1793,0.08707145,0.010674515,3.175798,2.3529859,17
1794,0.00010036206,0.3067708,3.7304673,4.1898375,18
1795,0.05250931,0.92891914,4.57726,3.1570783,19
1796,0.55470544,0.96516687,5.6535397,0.3180616,20
1797,0.07200953,0.9671299,2.2825644,0.8786632,21
1798,0.16186033,0.55643743,1.4342283,0.24144843,22
1799,0.3600649,0.67214096,4.147317,0.52496684,23
1800,0.6568432,0.82248724,5.1926517,1.3822631,0
1801,0.66374445,0.07884843,1.8942461,1.2372546,1
1802,0.050080888,0.9106382,4.6117935,1.2346267,2
1803,0.44173175,0.7789639,5.6680694,0.4487889,3
1804,0.89151627,0.96006465,3.1569564,0.41107813,4
1805,0.17973095,0.8451272,4.561677,1.4408957,5
1806,3.788029e-05,0.026906535,5.589771,5.2352495,6
1807,0.029449001,0.12047169,1.932951,0.70350933,7
1808,0.08517559,0.27340817,3.0075526,0.8012969,8
1809,0.03752544,0.915568,5.1968007,1.4474189,9
1810,0.13359915,0.31127197,3.6407104,0.6916468,10
1811,0.20656323,0.58488584,3.6801002,0.5724184,11
1812,0.023813006,0.9090961,5.402496,1.6364462,12
1813,0.11917083,0.853992,5.390785,1.0859936,13
1814,0.09168357,0.35354218,5.1648297,0.970925,14
1815,0.17910501,0.8873858,5.5026684,4.1316185,15
1816,0.73485,0.34079662,0.5147669,2.1991234,16
1817,0.32930842,0.14085895,0.7514954,2.4372606,17
1818,0.2077891,0.5992994,5.2989273,1.0853453,18
1819,0.14381953,0.8977014,4.491502,3.8049238,19
1820,0.52791214,0.788376,5.655849,0.32394978,20
1821,0.061633185,0.99654263,2.445209,1.0640428,21
1822,0.022383299,0.3244121,3.5556574,0.24657579,22
1823,0.030296355,0.7100419,3.8076577,0.7135124,23
1824,0.8401516,0.8847052,5.6366954,0.60415846,0
1825,0.14218882,0.017460736,2.4768386,1.0114086,1
1826,0.0023257823,0.88933897,4.6138897,1.4988036,2
1827,0.01000516,0.5640185,5.3934393,1.3237725,3
1828,0.0070897858,0.84301144,3.9376636,1.2391601,4
1829,0.46052504,0.73157716,3.7276433,1.1178031,5
1830,0.7456843,0.107473746,5.7864246,0.46769845,6
1831,0.22444299,0.03657408,3.49231,1.0929279,7
1832,0.006396262,0.3838842,3.3103802,0.24408312,8
1833,0.26308894,0.70993286,5.649623,1.8343062,9
1834,0.034062423,0.073789075,5.114859,1.7387606,10
1835,0.33096954,0.58585125,4.375663,0.56420535,11
1836,0.14670065,0.82675433,4.2758694,1.3319889,12
1837,0.030189294,0.8649879,5.2965584,0.8167703,13
1838,0.7801541,0.5440212,5.5626893,0.3601111,14
1839,0.15817945,0.7986402,3.6397457,4.6697373,15
1840,0.032478597,0.10269531,2.0168564,0.31298798,16
1841,0.15843745,0.33599243,0.93640006,2.936988,17
1842,0.00083883863,0.34093514,5.29768,3.368496,18
1843,0.019877085,0.9102825,3.9362104,3.9052086,19
1844,0.71161056,0.9430134,5.579779,0.40421647,20
1845,0.07595404,0.9201155,2.6667385,0.8560289,21
1846,0.06394775,0.4005983,2.4957871,0.21115851,22
1847,0.76498705,0.59526026,4.630643,0.3121077,23
1848,0.26461637,0.86896867,5.6985407,0.8794443,0
1849,0.91401315,0.08333107,0.63560325,0.8271849,1
1850,0.09398801,0.8970551,5.164465,1.220606,2
1851,0.041370846,0.61282825,5.2577686,1.0604473,3
1852,0.00891076,0.92594784,2.4865832,1.1755317,4
1853,0.5211989,0.8981706,4.3265686,1.3261795,5
1854,0.2863968,0.0635015,5.737384,0.58248794,6
1855,0.2673658,0.051358238,2.8839276,2.7541022,7
1856,0.7462734,0.17238036,5.004981,0.4872899,8
1857,0.19597362,0.75526834,5.5919,1.889847,9
1858,0.37723818,0.15942617,5.2122183,0.87574357,10
1859,0.23049124,0.5812375,3.2910125,0.5577673,11
1860,0.0073800706,0.7973009,3.6652694,2.0726247,12
1861,0.47127244,0.87291443,4.8930225,0.7717064,13
1862,0.08793526,0.40380004,5.302658,0.9132845,14
1863,0.23762318,0.83734095,5.141703,5.1794324,15
1864,0.21388476,0.2950742,1.2741423,0.5320393,16
1865,0.3074456,0.16148749,2.4018724,3.2759356,17
1866,0.943864,0.59398586,5.8080273,0.47793686,18
1867,0.11275142,0.94075406,5.231359,4.7368116,19
1868,0.83779824,0.959717,5.160313,0.43432498,20
1869,0.07116918,0.97012365,2.5188746,0.8257396,21
1870,0.06844319,0.23790796,1.9261112,0.7101256,22
1871,0.976645,0.7352858,4.1543326,0.14022541,23
1872,0.20154408,0.7573377,4.7414455,1.253866,0
1873,0.33538193,0.18601699,1.5487208,1.4680092,1
1874,0.18855475,0.940896,4.2343416,1.2328569,2
1875,0.2992116,0.662592,5.344363,0.792856,3
1876,0.09565522,0.92843235,3.3783517,1.2236073,4
1877,0.32418925,0.83048904,5.0373125,1.0063605,5
1878,0.00036116492,0.043227304,5.1152434,4.4127393,6
1879,0.5317452,0.17492004,3.2064152,0.21950577,7
1880,0.04018085,0.41607407,3.273192,0.3417771,8
1881,0.09618451,0.7355445,4.141965,2.3624816,9
1882,0.051563762,0.13118334,4.1820884,1.4264915,10
1883,0.5965687,0.61954004,2.751797,0.5207188,11
1884,0.19852953,0.9051669,5.5083184,1.1921741,12
1885,0.2967507,0.88572806,5.6546383,0.816912,13
1886,0.14231776,0.47758225,4.2338953,0.8262775,14
1887,0.29117525,0.92380726,4.622913,4.6016617,15
1888,0.031449463,0.33642176,1.6032515,0.32629174,16
1889,0.05522336,0.45399788,1.1307069,4.2273607,17
1890,0.00061713654,0.5174175,4.323889,3.1693046,18
1891,0.09472474,0.95314956,5.344837,3.6967914,19
1892,0.55066246,0.81533366,5.174655,0.27356428,20
1893,0.12784733,0.9578062,2.23421,1.5345218,21
1894,0.12075464,0.5268002,2.6316538,0.11332062,22
1895,0.016885372,0.61934286,3.6445234,1.1771832,23
1896,0.036559362,0.7745601,4.423943,1.5219834,0
1897,0.54462725,0.55377465,0.45706478,1.5080433,1
1898,0.097092755,0.8948877,5.311413,1.1302581,2
1899,0.0019454068,0.485606,5.186929,1.2444404,3
1900,0.35779384,0.8957074,3.4406826,0.5155991,4
1901,0.2969507,0.8255517,5.2649193,1.1341761,5
1902,0.40125352,0.078639545,5.6428676,0.57935464,6
1903,0.33895677,0.21972239,0.6943299,0.886659,7
1904,0.053394943,0.2709907,3.2118437,0.4768019,8
1905,0.11229472,0.80774283,5.087595,1.5625166,9
1906,0.014015482,0.077995144,5.329713,1.5896956,10
1907,0.18977144,0.7873987,2.7345166,0.5616493,11
1908,0.00026932298,0.8492826,5.3066564,2.2891054,12
1909,0.070034735,0.9602277,5.097308,0.9227995,13
1910,0.43675315,0.4260733,4.519301,0.44051903,14
1911,0.284349,0.83581656,4.331995,4.83558,15
1912,0.27233034,0.2628722,1.2084241,1.7546293,16
1913,0.19398408,0.022298418,2.0622058,2.7523737,17
1914,0.5744316,0.59616125,4.6080136,0.9618887,18
1915,0.058728356,0.9041323,4.324065,4.7914114,19
1916,0.55283195,0.92214084,5.5784535,0.30941266,20
1917,0.220285,0.977603,2.2125483,0.761276,21
1918,0.11241586,0.28253585,1.8887644,2.0799634,22
1919,0.27972573,0.54954463,4.271079,0.6428749,23
1920,0.6832647,0.8707439,5.631664,0.80926454,0
1921,0.07907481,0.64644206,0.41059107,2.7310085,1
1922,0.0680004,0.8050127,5.225848,1.3997695,2
1923,0.059455413,0.5489513,5.7609344,1.0319339,3
1924,0.032395635,0.93522125,3.9944758,0.7544464,4
1925,0.22874518,0.72888327,4.2753663,0.91281664,5
1926,0.0029600214,0.0521368,5.6607733,3.1239567,6
1927,0.1492735,0.10766577,2.7725527,0.48025802,7
1928,0.22186774,0.22890304,4.628185,0.29845998,8
1929,0.1300633,0.6696637,5.2265453,2.1726851,9
1930,0.19271693,0.107592404,5.3920517,1.3171387,10
1931,0.054977536,0.76248014,3.4169464,0.4135461,11
1932,0.17342994,0.9384863,5.4285088,1.1688061,12
1933,0.6835642,0.91975874,5.6196012,0.7340647,13
1934,0.7383393,0.6736221,4.9768996,0.1921185,14
1935,0.21908827,0.80821204,5.2622538,4.469008,15
1936,0.024107253,0.9031981,1.3668036,0.45615533,16
1937,0.7921749,0.11891715,1.2164133,4.125511,17
1938,0.00032178088,0.35229248,4.3243065,3.8500893,18
1939,0.070768215,0.8280187,4.6485868,3.9186025,19
1940,0.8212799,0.9359454,5.4666667,0.36192262,20
1941,0.15423387,0.9637969,2.0290866,0.81661034,21
1942,0.053816177,0.32632,2.1679368,0.36453047,22
1943,0.14567368,0.6692752,2.806251,0.8749092,23
1944,0.066720195,0.8063477,4.9033976,0.998837,0
1945,0.905222,0.07054437,4.2233844,0.097086154,1
1946,0.06936497,0.9500313,4.524864,1.3115807,2
1947,0.06368338,0.621535,5.878971,0.87539685,3
1948,0.3038139,0.9459216,3.0880566,1.1064781,4
1949,0.27847287,0.6062944,5.0076885,1.1690328,5
1950,0.00016589763,0.045783084,5.5506873,5.1191463,6
1951,0.2704975,0.16876814,1.0495297,1.6725287,7
1952,0.58012635,0.32243034,4.669574,0.2715844,8
1953,0.13189067,0.69125384,5.546214,1.6928569,9
1954,0.22916876,0.11755932,4.297134,1.2148311,10
1955,0.92725533,0.7682174,3.1876683,0.61735886,11
1956,0.16742356,0.9139833,5.705911,1.4158056,12
1957,0.020366793,0.88849485,5.2488165,1.0849333,13
1958,0.9675918,0.71328175,5.4563217,0.118240625,14
1959,0.15525815,0.9311752,4.967716,3.9277847,15
1960,0.004887094,0.5529866,1.1929774,0.6334808,16
1961,0.3003168,0.1755403,1.1118124,4.7865753,17
1962,0.0032365695,0.45792896,4.9307976,2.4638164,18
1963,0.09263538,0.8543759,3.8188868,4.292957,19
1964,0.52744645,0.9485213,5.1590886,0.26021618,20
1965,0.33198154,0.81763285,2.3679392,0.8149622,21
1966,0.061239485,0.152088,2.1216643,0.27415743,22
1967,0.96784437,0.7336876,2.8790088,0.28281575,23
1968,0.7246055,0.87499404,5.4574423,0.8628553,0
1969,0.46291983,0.9000803,0.44918686,0.82137465,1
1970,0.013224266,0.77094567,5.558819,1.361386,2
1971,0.96971524,0.75928855,5.462274,0.48952612,3
1972,0.56605095,0.93204457,3.650014,0.56410784,4
1973,0.05223094,0.8596842,4.1352534,1.314437,5
1974,0.0012480684,0.08460763,5.266925,3.985775,6
1975,0.65003145,0.11064913,0.6712669,2.381783,7
1976,0.024728285,0.26436007,4.6725583,0.14964898,8
1977,0.013201001,0.81304437,5.61199,1.9587662,9
1978,0.72508585,0.27105603,5.3544307,0.41845563,10
1979,0.22028449,0.78438956,2.6560893,0.60795844,11
1980,0.06605841,0.923871,4.9308968,1.3997443,12
1981,0.011608983,0.86481404,5.598772,1.0752783,13
1982,0.0049649063,0.18773644,3.9034562,3.173225,14
1983,0.2536422,0.87104505,5.041062,2.4378586,15
1984,0.17345616,0.5034373,1.4052596,0.46960318,16
1985,0.33250278,0.5167714,0.38166136,3.2995656,17
1986,0.0034459515,0.38942423,4.795781,2.9300268,18
1987,0.115575366,0.94746447,4.246478,4.121101,19
1988,0.67064524,0.8842872,5.3994293,0.489223,20
1989,0.10705699,0.96540415,1.7845879,0.61710936,21
1990,0.06493194,0.52665824,1.3294113,0.41417718,22
1991,0.94334364,0.700555,3.9473624,0.22866248,23
1992,0.11165769,0.8769971,5.774428,0.8700682,0
1993,0.5683526,0.95441836,0.17074516,0.30373996,1
1994,0.0047005243,0.87699777,5.3390045,1.4415867,2
1995,0.6442154,0.57060474,5.1487412,1.2116199,3
1996,0.8298459,0.91705585,4.0951695,0.6030525,4
1997,0.12415302,0.5687902,5.2760763,1.0904299,5
1998,0.011408294,0.049203686,5.7239504,2.8789964,6
1999,0.014031602,0.1111272,3.6104221,2.2110174,7
2000,0.24532992,0.26938117,4.208543,0.24158227,8
2001,0.58024067,0.54512423,5.8279104,2.1325846,9
2002,0.31741863,0.22511853,4.1141295,1.0261111,10
2003,0.10618992,0.6554742,3.224791,0.72598326,11
2004,0.20097323,0.90814394,5.3115244,1.3216345,12
2005,0.41631207,0.86374646,5.5521274,0.7479057,13
2006,0.8938496,0.6772469,5.0093913,0.21196792,14
2007,0.28871718,0.8823421,5.150671,2.7219696,15
2008,0.12610531,0.17353292,1.7683091,0.8669975,16
2009,0.029714871,0.035541873,2.394218,2.1703193,17
2010,0.35572714,0.51383805,5.2065544,0.7388593,18
2011,0.09358675,0.93500745,5.074832,4.4280643,19
2012,0.74083143,0.9578569,5.488017,0.3581657,20
2013,0.5107842,0.9468562,2.565507,0.51155853,21
2014,0.066297084,0.11549301,2.7776525,0.5804156,22
2015,0.9985806,0.71758217,4.223147,0.10187422,23
2016,0.124366164,0.7379791,3.738875,1.5750285,0
2017,0.2744311,0.2903271,2.58248,0.4283126,1
2018,0.68610483,0.9643667,5.592744,0.83085823,2
2019,0.075312786,0.6230478,5.674971,1.066012,3
2020,0.4444231,0.9179423,3.3477645,0.8174416,4
2021,0.31016907,0.6072311,3.9277475,1.3002769,5
2022,0.7855383,0.13935524,5.5919876,0.22774753,6
2023,0.027065152,0.05482006,4.82108,0.21838489,7
2024,0.090763226,0.26146847,2.9993315,0.3164693,8
2025,0.15764259,0.87170583,5.7503686,1.4037616,9
2026,0.2792543,0.06961216,4.7574825,0.8098117,10
2027,0.35850087,0.7464769,3.46723,0.75675225,11
2028,0.45936054,0.9180045,5.268983,1.0100409,12
2029,0.057451926,0.8680563,5.364558,0.8851609,13
2030,0.36387098,0.39653435,5.5731864,0.37130272,14
2031,0.13468637,0.9349294,4.91267,4.4648843,15
2032,0.18952544,0.74630165,1.1100407,0.4469841,16
2033,0.27029353,0.6027124,0.5559032,4.886545,17
2034,0.8104641,0.5094893,5.4141707,0.572396,18
2035,0.15145168,0.98011357,5.037688,2.8421454,19
2036,0.7025772,0.9225573,5.4343452,0.3632499,20
2037,0.045787144,0.9797019,2.0509462,0.8632498,21
2038,0.086936474,0.08937328,2.8411417,0.7551307,22
2039,0.00073605456,0.7107272,4.1980553,1.9803541,23
2040,0.32138819,0.8833968,5.4290104,0.7465904,0
2041,0.07880042,0.32227704,0.59763676,0.52061474,1
2042,0.068061285,0.91318107,3.4738293,1.4688389,2
2043,0.48947382,0.61869675,5.165326,0.68505055,3
2044,0.753139,0.9021336,4.2404037,0.48205137,4
2045,0.37208542,0.8471006,3.5547419,1.0569723,5
2046,0.006250324,0.05003878,5.54507,3.8427114,6
2047,0.06934929,0.13303405,1.7519054,1.7264576,7
2048,0.484354,0.24737567,3.6168115,0.8942429,8
2049,0.105723135,0.838878,4.916625,2.514861,9
2050,0.026585087,0.05043809,4.834895,2.239912,10
2051,0.6594521,0.50252384,3.2778015,1.1974702,11
2052,0.032495413,0.8997247,3.965733,1.6842885,12
2053,0.13211396,0.91893184,5.507716,0.71553403,13
2054,0.00044123566,0.2746033,4.2173815,2.9502637,14
2055,0.15769573,0.92758554,4.213404,3.4044075,15
2056,0.21626695,0.28536162,1.2528644,0.50906307,16
2057,0.046027157,0.38158712,1.1567113,5.3273087,17
2058,0.8916565,0.59887475,5.2696223,0.49848443,18
2059,0.19826238,0.91721296,5.000641,2.8435884,19
2060,0.6453019,0.8959489,5.388384,0.39565688,20
2061,0.7632791,0.7981822,1.8064125,0.71123874,21
2062,0.41463432,0.26372334,1.2359796,1.0122123,22
2063,0.003674736,0.38350558,4.3637495,1.7050157,23
2064,0.44078726,0.64972353,5.4391284,1.0365791,0
2065,0.12623271,0.34821656,0.86167216,0.2123118,1
2066,0.09456916,0.9695758,5.329543,0.9697865,2
2067,0.34445632,0.62779784,5.606647,1.0079527,3
2068,0.035839792,0.90933716,3.9617643,0.99252594,4
2069,0.03482999,0.9662932,5.2911763,0.8629273,5
2070,0.006654287,0.08920044,5.217861,3.8939018,6
2071,0.028233362,0.109356195,3.2731497,0.33904153,7
2072,0.26745737,0.23709932,3.8033957,0.43759108,8
2073,0.3316947,0.7175055,5.514329,1.7376597,9
2074,0.25929394,0.08862647,4.8535905,1.7600529,10
2075,0.24010406,0.71057034,2.9424527,0.8808248,11
2076,0.40274286,0.9144281,5.3114953,1.1748285,12
2077,0.25045288,0.7184222,5.680462,0.95492095,13
2078,0.7179028,0.64626634,4.808413,0.23988104,14
2079,0.15335548,0.90446293,5.133161,3.3779562,15
2080,0.42647856,0.6895696,1.9181961,0.46350402,16
2081,0.09567586,0.86323535,0.342828,4.218614,17
2082,0.05598665,0.49108374,5.057816,1.4892535,18
2083,0.09074505,0.91524506,3.7492566,3.4893231,19
2084,0.6752309,0.8981511,5.262701,0.31272238,20
2085,0.11022072,0.9528934,1.9979106,1.5570685,21
2086,0.13420475,0.1883343,2.9273593,0.8327821,22
2087,0.99913603,0.7393184,4.2418165,0.066847436,23
2088,0.072090715,0.77369124,5.312775,1.1693499,0
2089,0.4766813,0.19420598,1.4171928,0.34209996,1
2090,0.29735783,0.9560251,5.6964226,0.9397528,2
2091,0.7265509,0.5831082,4.8030214,0.81218016,3
2092,0.0892818,0.86253184,3.9792414,0.9717337,4
2093,0.22805358,0.6664623,5.5069113,1.135016,5
2094,0.9377526,0.15586461,5.7426243,0.15501404,6
2095,0.64366245,0.37680453,0.27779382,1.6324335,7
2096,0.6929937,0.30336174,4.773239,0.40344366,8
2097,0.27366382,0.81228834,5.675277,1.681359,9
2098,0.54717106,0.10961338,4.5400677,0.710447,10
2099,0.44981408,0.51165414,3.5420966,0.41190565,11
2100,0.15875125,0.82178533,5.298914,1.5370827,12
2101,0.34576702,0.8744445,4.9709573,1.034241,13
2102,0.5652355,0.5281289,5.5392175,0.36950523,14
2103,0.12385494,0.9387109,4.6745305,5.3915696,15
2104,0.6817388,0.008146714,1.3323028,2.8456016,16
2105,0.16274989,0.54356194,0.59812164,4.9254394,17
2106,0.00950099,0.37943643,4.3165965,2.5867872,18
2107,0.09181929,0.9171637,4.6009555,3.990991,19
2108,0.57886136,0.8893233,5.7803383,0.41395968,20
2109,0.9128905,0.9145761,2.4430165,0.4988336,21
2110,0.057497207,0.1511559,2.0703297,1.0088885,22
2111,0.000292869,0.5754543,3.725041,3.2205248,23
2112,0.091348,0.8081931,5.2525687,1.2439446,0
2113,0.49655575,0.047228683,1.039229,0.814615,1
2114,0.057881013,0.9050131,5.1611695,1.4312931,2
2115,0.42760864,0.65293026,5.6600595,0.83958983,3
2116,0.029303642,0.9036594,4.4296107,1.1636552,4
