,discount,learning rate,dec temp,weight,subject
2735,0.7562234,0.7243309,4.5575657,0.5215872,23
2736,0.9512658,0.94030917,4.593997,0.72323424,0
2737,0.7714681,0.038880717,2.059232,0.9369232,1
2738,0.94694406,0.92863566,3.2144547,0.7433364,2
2739,0.63354695,0.87944114,4.0520887,0.580782,3
2740,0.9220054,0.7906957,2.5742922,0.33171254,4
2741,0.2615392,0.9307022,5.4579515,0.9767915,5
2742,0.9188157,0.16415958,5.4492226,0.15265712,6
2743,0.31455433,0.108229175,3.0542674,0.93373716,7
2744,0.13312729,0.7049883,2.3944263,0.82417977,8
2745,0.14624779,0.92706513,5.3825965,0.9650482,9
2746,0.97515327,0.533334,3.5935593,0.7706989,10
2747,0.5367075,0.8920533,2.1260676,0.4414535,11
2748,0.9134589,0.9433839,3.8132372,0.8502562,12
2749,0.85230196,0.8504237,3.5347888,0.95645756,13
2750,0.9622816,0.6561254,4.6130695,0.053633515,14
2751,0.94001484,0.9529507,4.8143053,0.9514967,15
2752,0.6915627,0.6759734,1.0109909,0.8816344,16
2753,0.96021825,0.5302625,0.43411887,0.2901172,17
2754,0.9342094,0.5816385,3.9853425,0.22336218,18
2755,0.82771355,0.9272827,3.0835118,0.8702917,19
2756,0.97510934,0.8513894,4.9156733,0.6919055,20
2757,0.74717116,0.93223476,1.7111499,0.7276186,21
2758,0.18678878,0.90757257,2.7317972,0.7816242,22
2759,0.62149256,0.7250251,4.5828476,0.55864364,23
2760,0.93522704,0.86505216,3.9413185,0.88100845,0
2761,0.8496765,0.2093367,0.759447,0.9622261,1
2762,0.66447806,0.9492494,3.0426886,0.8019458,2
2763,0.88374794,0.8204498,4.171212,0.4947643,3
2764,0.965756,0.9591352,2.6552603,0.33381522,4
2765,0.9784962,0.84102845,4.908848,0.9596139,5
2766,0.90670156,0.1546855,5.6170797,0.10634621,6
2767,0.7807861,0.43551973,2.187977,0.7614464,7
2768,0.91474164,0.65754473,2.7327158,0.89167726,8
2769,0.5501359,0.9008191,5.607949,0.96290135,9
2770,0.90833175,0.42854932,3.9357724,0.69535726,10
2771,0.9435947,0.75538296,1.4984682,0.41611257,11
2772,0.77796054,0.8540628,4.49963,0.8796372,12
2773,0.9305588,0.9105364,4.906093,0.90056556,13
2774,0.95627624,0.5258596,4.419138,0.10955188,14
2775,0.71692985,0.93334115,5.418214,0.6875755,15
2776,0.9314073,0.8184586,0.7740671,0.89992803,16
2777,0.8345312,0.09303957,1.4043399,0.9591559,17
2778,0.9296296,0.6289549,4.142147,0.27987328,18
2779,0.85926867,0.9715366,3.0912986,0.828868,19
2780,0.9567908,0.9111729,4.444471,0.44164765,20
2781,0.8410975,0.9020862,1.4719993,0.13597731,21
2782,0.3740437,0.42025417,2.9738443,0.72322935,22
2783,0.9644037,0.75515705,3.900672,0.488134,23
2784,0.9137611,0.8703871,5.196715,0.8975649,0
2785,0.6526899,0.09113281,1.4992471,0.9160424,1
2786,0.47581592,0.95192677,2.6391141,0.90264565,2
2787,0.9322543,0.7904862,4.6687655,0.66295916,3
2788,0.949046,0.7509038,2.6295094,0.36659774,4
2789,0.8836661,0.89297974,4.960625,0.9803766,5
2790,0.94899046,0.16392133,5.558881,0.16196539,6
2791,0.41986105,0.2427407,1.8532903,0.8293625,7
2792,0.984969,0.70218736,3.2236812,0.91892093,8
2793,0.16118066,0.8482143,5.6309214,0.93541205,9
2794,0.3340135,0.5772203,3.8260539,0.81884223,10
2795,0.935306,0.8706823,1.6620494,0.32791656,11
2796,0.94398206,0.93988824,4.31926,0.72773373,12
2797,0.97964704,0.9352469,3.7548647,0.9091563,13
2798,0.96530306,0.541592,4.8263345,0.086564064,14
2799,0.8879442,0.96417415,5.3377366,0.9589122,15
2800,0.9161214,0.8912832,1.0118314,0.94298077,16
2801,0.9593659,0.5136183,0.21818739,0.28444418,17
2802,0.8352391,0.5145472,4.283225,0.35992664,18
2803,0.50555986,0.9547644,2.9889812,0.9337557,19
2804,0.7804373,0.90518135,4.7754946,0.59326935,20
2805,0.94398963,0.9493561,1.6262741,0.8835043,21
2806,0.89323485,0.85714877,2.4674602,0.99442947,22
2807,0.9040086,0.6519049,4.2512884,0.48877883,23
2808,0.9851128,0.919106,5.2811155,0.89867824,0
2809,0.3228441,0.46217555,0.70989513,0.6651451,1
2810,0.7244402,0.9234179,3.9169457,0.8282476,2
2811,0.9175758,0.8140439,4.3368597,0.55892736,3
2812,0.96190894,0.8695874,2.6427827,0.43305948,4
2813,0.86540395,0.89105636,5.089237,0.9779197,5
2814,0.7200241,0.13031484,5.7565055,0.1523245,6
2815,0.46831802,0.17976618,2.323042,0.8505081,7
2816,0.7068665,0.7539023,2.9359243,0.984993,8
2817,0.9153165,0.9098691,5.5737963,0.9723665,9
2818,0.81078714,0.44787455,4.217015,0.7771821,10
2819,0.5753414,0.9684598,1.3165689,0.35334226,11
2820,0.9176654,0.9178116,3.2760036,0.90675795,12
2821,0.95110303,0.9476926,3.3048441,0.9089768,13
2822,0.9542754,0.65085953,5.1647882,0.03210462,14
2823,0.9789731,0.9401123,4.647062,0.93030435,15
2824,0.51406264,0.9704259,0.983568,0.8343956,16
2825,0.8872265,0.08043164,0.96942914,0.9837087,17
2826,0.9243665,0.5383552,4.8024673,0.3727852,18
2827,0.96188647,0.9659928,3.0128875,0.9773361,19
2828,0.8566634,0.83978975,5.144816,0.47545832,20
2829,0.87427634,0.9567404,1.9102067,0.8937978,21
2830,0.56245214,0.9521942,2.1430752,0.9326185,22
2831,0.89553136,0.7439267,3.372806,0.42511675,23
2832,0.9703629,0.92966044,5.4407578,0.8470907,0
2833,0.8482988,0.0318444,2.5492935,0.41074374,1
2834,0.95849365,0.94236636,3.6238356,0.89125586,2
2835,0.89355326,0.78006953,3.3700695,0.31305194,3
2836,0.88041985,0.9029609,3.1052208,0.5859322,4
2837,0.9428922,0.8361838,5.0462456,0.98171866,5
2838,0.8815104,0.15687048,5.6346364,0.049431488,6
2839,0.8452606,0.33886364,1.9755657,0.86991954,7
2840,0.39603612,0.7976522,2.8309422,0.41206443,8
2841,0.88156354,0.929207,4.657773,0.94935447,9
2842,0.9596866,0.55959165,4.3312445,0.50432235,10
2843,0.9683534,0.9245198,1.9892993,0.52432615,11
2844,0.86630124,0.8846588,4.7068157,0.7774749,12
2845,0.86464554,0.89181644,4.030781,0.95948935,13
2846,0.9765453,0.57843554,5.1948576,0.121104844,14
2847,0.793782,0.96587944,4.898454,0.93813217,15
2848,0.90716004,0.9292254,1.0033247,0.9423792,16
2849,0.82525563,0.08561621,1.2345936,0.81742954,17
2850,0.9736376,0.54902244,3.2797933,0.2695667,18
2851,0.98354536,0.9711431,3.2020893,0.85873294,19
2852,0.88468575,0.8704487,4.849837,0.52272475,20
2853,0.8427095,0.90233356,1.5555115,0.8884675,21
2854,0.34268764,0.90377694,1.9084437,0.94640154,22
2855,0.97051907,0.74332523,4.1765547,0.4745533,23
2856,0.56789887,0.92736703,5.2626886,0.91300076,0
2857,0.70479995,0.14648466,1.1365712,0.78957,1
2858,0.9313079,0.90623206,3.6838741,0.9458396,2
2859,0.77817225,0.7607739,4.684679,0.5489299,3
2860,0.96381843,0.8162014,3.5508907,0.5141749,4
2861,0.49620268,0.8760071,4.51947,0.8536819,5
2862,0.98642194,0.18968128,5.0735145,0.09472296,6
2863,0.72858495,0.44075403,1.9640293,0.93293995,7
2864,0.18870242,0.6711068,3.2926836,0.5999834,8
2865,0.91730314,0.9549642,5.2702026,0.9697833,9
2866,0.17346,0.45885897,4.7773733,0.6344376,10
2867,0.6760362,0.9085069,1.8853076,0.32774347,11
2868,0.88097817,0.90807176,4.130623,0.8112653,12
2869,0.634002,0.9420719,3.8755968,0.80892897,13
2870,0.941515,0.5976566,5.3110847,0.031302866,14
2871,0.6314384,0.9399528,5.5363894,0.9469592,15
2872,0.9135123,0.94649583,1.0623393,0.931164,16
2873,0.95963234,0.18874791,0.7073903,0.23118135,17
2874,0.959637,0.58265513,3.5471826,0.3322396,18
2875,0.91021085,0.9367661,2.362974,0.8711391,19
2876,0.9562451,0.92573655,4.336818,0.57711226,20
2877,0.28438208,0.9687301,1.4109001,0.90928924,21
2878,0.4426059,0.83451533,2.5274043,0.81617963,22
2879,0.9378823,0.6802265,4.052512,0.62335193,23
2880,0.962118,0.91499406,5.0010715,0.9138067,0
2881,0.47315946,0.094218574,1.3835081,0.44736266,1
2882,0.83290917,0.97536,3.543252,0.87905884,2
2883,0.96217275,0.81812894,4.0875206,0.5460272,3
2884,0.97461987,0.9174418,3.0929942,0.62745005,4
2885,0.0951271,0.83568853,5.1406393,0.7948855,5
2886,0.96864665,0.1491257,5.662234,0.18640073,6
2887,0.78619945,0.14186145,1.738415,0.65557593,7
2888,0.8149224,0.67103374,3.2789133,0.95072466,8
2889,0.42100048,0.9104525,5.0208273,0.97823983,9
2890,0.98307526,0.6895217,3.1984968,0.92350805,10
2891,0.9463617,0.9121304,2.078011,0.38648152,11
2892,0.9815025,0.7235673,3.4334292,0.863759,12
2893,0.6828011,0.9092652,4.931598,0.983691,13
2894,0.9674202,0.6148434,4.6883783,0.06494893,14
2895,0.47027028,0.9289464,5.161967,0.92891634,15
2896,0.91882706,0.61262184,0.87763363,0.93173754,16
2897,0.66952544,0.029312028,1.8019423,0.7440513,17
2898,0.9672459,0.6220297,4.719145,0.26991883,18
2899,0.6041323,0.92336494,3.0806494,0.949366,19
2900,0.95195526,0.83525777,4.849481,0.5783251,20
2901,0.92812777,0.9591516,1.4404715,0.94071156,21
2902,0.30269352,0.8404639,1.9347675,0.9568756,22
2903,0.8106624,0.75257117,4.172134,0.42914551,23
2904,0.86956036,0.95771956,5.6054688,0.85917974,0
2905,0.8314979,0.025989505,3.1887617,0.43908632,1
2906,0.9362618,0.9594685,3.1516492,0.87367165,2
2907,0.9563984,0.77994317,3.833444,0.6114805,3
2908,0.96806794,0.89673346,2.8479812,0.50384027,4
2909,0.95983255,0.9601195,3.9653814,0.94822776,5
2910,0.8613515,0.2081521,5.141005,0.052980267,6
2911,0.79712844,0.27940544,1.4016821,0.9124144,7
2912,0.3023217,0.7401009,2.6077576,0.6714691,8
2913,0.46256322,0.9690694,5.866481,0.95771277,9
2914,0.8921968,0.7191195,3.3870945,0.72178483,10
2915,0.91723603,0.7496988,2.356795,0.5072459,11
2916,0.9811265,0.87142545,4.541956,0.8844559,12
2917,0.23821425,0.89458704,4.37211,0.93648213,13
2918,0.95443493,0.5971693,4.80379,0.055933338,14
2919,0.6328328,0.94838035,4.9377475,0.95500445,15
2920,0.25878963,0.8376079,1.0545144,0.8853906,16
2921,0.94358647,0.19745383,0.53277886,0.49868062,17
2922,0.9510308,0.5061161,3.8800428,0.20919465,18
2923,0.93805075,0.8835175,2.3126197,0.9690972,19
2924,0.92691123,0.8202346,5.2604446,0.60310245,20
2925,0.6814928,0.96839684,1.4502692,0.76653975,21
2926,0.73793,0.896364,2.023963,0.9662914,22
2927,0.9138188,0.8405075,4.42892,0.51371294,23
2928,0.98931175,0.95492595,5.305779,0.95501304,0
2929,0.9224194,0.15389708,1.2500885,0.14428234,1
2930,0.5504758,0.97027075,3.5712528,0.895793,2
2931,0.9448396,0.7803809,4.739806,0.7448191,3
2932,0.87390643,0.85216177,1.9993186,0.22631231,4
2933,0.63768417,0.8014749,5.1314597,0.95219666,5
2934,0.6488528,0.21580268,5.309968,0.05833147,6
2935,0.5862118,0.23065586,2.5925176,0.80986303,7
2936,0.58454216,0.76293504,2.5528855,0.90167385,8
2937,0.9783504,0.90009177,4.7530794,0.961712,9
2938,0.62481606,0.56238586,4.4696236,0.56676245,10
2939,0.40557274,0.95257664,1.9429252,0.61743903,11
2940,0.77400804,0.86272824,5.319398,0.9386788,12
2941,0.97596735,0.9290756,4.0948353,0.90681684,13
2942,0.98051924,0.43907443,5.441174,0.21690746,14
2943,0.7369552,0.93812144,4.700773,0.93180335,15
2944,0.7778379,0.8793572,0.6988929,0.7923178,16
2945,0.98964053,0.4445789,0.26048657,0.078799985,17
2946,0.8893531,0.53405684,4.878495,0.4462075,18
2947,0.9455819,0.98861116,2.6799107,0.9852101,19
2948,0.9212209,0.8815167,3.890541,0.5117837,20
2949,0.9283307,0.97362626,1.6418614,0.8990651,21
2950,0.085909516,0.6664804,2.517857,0.9328063,22
2951,0.956374,0.6117366,3.516338,0.48392725,23
2952,0.91340625,0.91610825,5.3905354,0.90780395,0
2953,0.6364888,0.37956843,0.93578136,0.46938682,1
2954,0.8595544,0.8670515,3.1179605,0.83754426,2
2955,0.8357464,0.85147333,3.7170053,0.64776695,3
2956,0.9536821,0.8701318,3.1066031,0.41466105,4
2957,0.66840523,0.91495985,5.160441,0.88179743,5
2958,0.92320246,0.20679036,5.646051,0.06234196,6
2959,0.2831642,0.34688067,1.8448037,0.28690884,7
2960,0.6887176,0.6251486,3.0892167,0.89011574,8
2961,0.72567886,0.94825715,4.9693704,0.92165947,9
2962,0.9635517,0.67458844,3.0840359,0.75531495,10
2963,0.28908908,0.9632502,1.917013,0.4226392,11
2964,0.86058384,0.912553,5.0298595,0.8595381,12
2965,0.8502495,0.90899897,3.4812145,0.9368642,13
2966,0.93742347,0.49861944,5.5049863,0.12754048,14
2967,0.535048,0.963327,5.211968,0.8581618,15
2968,0.6840658,0.9587061,0.5263276,0.43032202,16
2969,0.8409178,0.28969067,0.34560317,0.017022245,17
2970,0.9570219,0.6096488,3.5523314,0.44735062,18
2971,0.85587186,0.9612322,3.1734252,0.92927,19
2972,0.96980613,0.90281475,3.8725455,0.5711405,20
2973,0.80955535,0.97642756,1.3063494,0.89840174,21
2974,0.18633862,0.7962321,2.51045,0.9630453,22
2975,0.76482576,0.763342,4.071729,0.28880665,23
2976,0.9851715,0.9463712,5.5834637,0.87859786,0
2977,0.24651426,0.3395177,1.7824771,0.010388211,1
2978,0.8564266,0.96259034,3.7656732,0.78708225,2
2979,0.95811564,0.8372026,3.7517915,0.60126674,3
2980,0.98794764,0.9042387,2.9435537,0.56168807,4
2981,0.95516384,0.88429964,5.4010267,0.98320276,5
2982,0.96457624,0.17625132,5.717207,0.11480003,6
2983,0.6852766,0.2024339,1.8374562,0.97052866,7
2984,0.20293157,0.7952053,3.183092,0.8521173,8
2985,0.97165406,0.92291397,5.724157,0.9326458,9
2986,0.76469207,0.6576552,4.2915792,0.75422233,10
2987,0.91731197,0.9062087,1.4501544,0.75028074,11
2988,0.980583,0.83848614,3.8490365,0.7941725,12
2989,0.9386103,0.82613397,4.136565,0.8986217,13
2990,0.95200473,0.6020282,5.4970703,0.10638882,14
2991,0.31685445,0.8186562,4.713985,0.9401684,15
2992,0.9598521,0.9642688,0.84699094,0.86128134,16
2993,0.5622157,0.10182778,0.87638605,0.5654974,17
2994,0.9491354,0.57181084,3.3206968,0.17883243,18
2995,0.95266783,0.9028428,3.07203,0.9462127,19
2996,0.8843084,0.9325615,4.017264,0.44670305,20
2997,0.94751275,0.96150887,1.4733675,0.8654886,21
2998,0.5365765,0.63908035,2.9707956,0.9291496,22
2999,0.92090213,0.7756177,4.6638927,0.56596655,23
3000,0.92542565,0.9082622,4.7965384,0.8402818,0
3001,0.94817615,0.2520028,0.31371033,0.4252727,1
3002,0.6004288,0.9350246,4.012678,0.7336222,2
3003,0.9650405,0.87746567,3.7185495,0.5444041,3
3004,0.88951963,0.9117126,2.338213,0.32908285,4
3005,0.8014987,0.8865983,4.640258,0.9701933,5
3006,0.8942846,0.19019258,5.709168,0.06502397,6
3007,0.46512783,0.7009717,0.75804484,0.97571677,7
3008,0.39690295,0.8828125,3.0102782,0.96061355,8
3009,0.95706195,0.93317336,5.601069,0.93514895,9
3010,0.911829,0.5581388,4.1406517,0.73622733,10
3011,0.5031928,0.86627823,1.9565859,0.3700012,11
3012,0.96204454,0.93508196,4.5473824,0.7755153,12
3013,0.8162746,0.92671025,3.7745957,0.80822194,13
3014,0.9090774,0.6690408,4.7106776,0.069033824,14
3015,0.9753817,0.8436066,4.954752,0.8822222,15
3016,0.22377062,0.94139904,0.78688943,0.80003387,16
3017,0.8756917,0.052707903,1.8415916,0.9599117,17
3018,0.8763695,0.59131,4.2064266,0.45563033,18
3019,0.6218086,0.9718373,2.606257,0.9210025,19
3020,0.97747874,0.814312,4.993267,0.4015069,20
3021,0.72037643,0.9633897,1.0968744,0.8155504,21
3022,0.10316376,0.79936963,2.6494522,0.3665018,22
3023,0.8500288,0.7007897,3.7116942,0.55960995,23
3024,0.93484694,0.9518124,5.1239996,0.9018036,0
3025,0.5193839,0.09280239,1.2688811,0.80440444,1
3026,0.263942,0.95570064,3.5485282,0.79804546,2
3027,0.9566672,0.82658046,3.6734343,0.29197717,3
3028,0.8401898,0.80462027,2.4696987,0.3820684,4
3029,0.18536559,0.9692862,4.07108,0.9549628,5
3030,0.872622,0.13068697,5.6916556,0.09977925,6
3031,0.90514815,0.09940706,2.7387366,0.9800345,7
3032,0.40610665,0.811627,3.0105922,0.7887878,8
3033,0.3924896,0.91237634,5.4838986,0.743606,9
3034,0.8160062,0.38521624,4.5903416,0.64070183,10
3035,0.84117806,0.83476824,2.1782503,0.6920522,11
3036,0.7509535,0.83404744,4.6639047,0.87973744,12
3037,0.8640255,0.94842356,3.8354273,0.8277713,13
3038,0.9643043,0.56082153,5.19055,0.08440843,14
3039,0.7183287,0.9376473,5.152307,0.87049323,15
3040,0.40869904,0.92581767,0.83013153,0.9491302,16
3041,0.8454049,0.4047319,0.65100086,0.79576033,17
3042,0.98401123,0.573146,4.139676,0.47739026,18
3043,0.8765892,0.95552623,3.3122826,0.91072303,19
3044,0.9371675,0.90956956,4.9038315,0.7302859,20
3045,0.9841307,0.98442554,1.3953553,0.7587199,21
3046,0.08396162,0.8051395,2.5147543,0.6779298,22
3047,0.8853493,0.7235356,4.040456,0.59867644,23
3048,0.9844424,0.94311583,3.5741887,0.9045351,0
3049,0.75576234,0.3297552,0.47945005,0.9871679,1
3050,0.7483462,0.9500373,2.8238003,0.7983498,2
3051,0.9099524,0.8771167,4.521807,0.66154003,3
3052,0.9241299,0.8438421,2.4255445,0.3352769,4
3053,0.49938866,0.9226708,4.9352803,0.9738616,5
3054,0.958459,0.20224941,5.172236,0.07286963,6
3055,0.49489027,0.13038929,1.8630192,0.5417953,7
3056,0.6224281,0.7530834,2.5440865,0.95894444,8
3057,0.9136915,0.9088282,5.1762667,0.95587784,9
3058,0.7993001,0.5440974,4.3133736,0.8374554,10
3059,0.9472179,0.82283866,2.0479026,0.45652914,11
3060,0.82702744,0.83397794,4.658518,0.88219845,12
3061,0.5862126,0.8121788,3.6270325,0.9002273,13
3062,0.78405327,0.66638225,4.806173,0.119803175,14
3063,0.69791347,0.8741217,4.489295,0.96963835,15
3064,0.42903134,0.9310184,0.67274487,0.679685,16
3065,0.7147388,0.91745883,0.05965576,0.8716665,17
3066,0.90153325,0.62496966,4.9221144,0.43100238,18
3067,0.95361966,0.9664873,3.2472897,0.7838567,19
3068,0.97039235,0.83344805,4.071541,0.4829132,20
3069,0.8972327,0.89786863,1.7974602,0.40040863,21
3070,0.7868072,0.80110013,1.8930578,0.93217456,22
3071,0.80042875,0.6571963,4.602216,0.48572883,23
3072,0.9420275,0.89994204,4.7791395,0.8220294,0
3073,0.6808237,0.24521428,0.45446283,0.84742284,1
3074,0.9664894,0.92629766,3.7344618,0.96278876,2
3075,0.9888698,0.79563904,3.2187788,0.46507335,3
3076,0.96548826,0.9213497,2.6526423,0.49317983,4
3077,0.79878455,0.92883277,3.3706598,0.7594416,5
3078,0.83039206,0.1593649,5.4844503,0.058704887,6
3079,0.90723974,0.26791394,1.7691042,0.8445737,7
3080,0.24654678,0.7890628,2.4347,0.9237694,8
3081,0.9020084,0.9020317,5.4121547,0.98864627,9
3082,0.9956268,0.6470923,3.2526722,0.785529,10
3083,0.8846219,0.9245113,1.7648127,0.81378776,11
3084,0.95537436,0.88480616,4.673031,0.8187258,12
3085,0.4780083,0.8926863,4.647437,0.97685087,13
3086,0.93732053,0.6797543,5.2630715,0.14077298,14
3087,0.9523546,0.9710405,5.230393,0.9842845,15
3088,0.761874,0.8503799,1.0235922,0.94253385,16
3089,0.9500902,0.29653773,0.540634,0.6789498,17
3090,0.93981695,0.46480215,3.9163494,0.1764418,18
3091,0.3578201,0.9590219,2.2539465,0.97719836,19
3092,0.9268366,0.929411,4.2541323,0.49686632,20
3093,0.85358167,0.9717301,1.389063,0.9447846,21
3094,0.25340176,0.7989566,2.511089,0.7110161,22
3095,0.8770236,0.7164551,4.174429,0.36919227,23
3096,0.97910964,0.93350255,4.0544004,0.90753233,0
3097,0.81051326,0.07335276,1.5775065,0.9201006,1
3098,0.7636115,0.9515142,2.9435003,0.8569346,2
3099,0.91284406,0.84467876,4.5362716,0.6485258,3
3100,0.859921,0.94551903,2.4775112,0.4832652,4
3101,0.5648072,0.93863994,5.354145,0.96416914,5
3102,0.8769763,0.13975742,5.635665,0.043241944,6
3103,0.8143387,0.3020704,1.3560646,0.6648109,7
3104,0.092374764,0.8067776,2.994615,0.76317126,8
3105,0.98101556,0.88564396,5.5624804,0.9603867,9
3106,0.797188,0.5882551,4.6105356,0.73504597,10
3107,0.7305357,0.9296659,1.6668395,0.50201243,11
3108,0.9600085,0.82656664,4.457243,0.8065857,12
3109,0.46606982,0.89998424,4.0523696,0.8974752,13
3110,0.93972445,0.6635207,4.619485,0.06452522,14
3111,0.10794139,0.9498316,5.482914,0.96130204,15
3112,0.5567318,0.81172824,1.1212796,0.95734596,16
3113,0.897111,0.004506452,3.091034,0.6399659,17
3114,0.85142475,0.54067343,4.323654,0.23538645,18
3115,0.75285476,0.9808405,2.5592456,0.7470729,19
3116,0.9657764,0.9060056,3.8758357,0.5400688,20
3117,0.8156416,0.9514263,1.7456353,0.83663183,21
3118,0.6437711,0.9099186,1.659085,0.82018155,22
3119,0.924703,0.8743486,3.482996,0.5433063,23
3120,0.9673231,0.9304457,5.32915,0.88261,0
3121,0.9058658,0.042297773,2.608034,0.67932904,1
3122,0.8605631,0.9546049,4.011845,0.7931044,2
3123,0.97722113,0.87369245,4.161908,0.5067955,3
3124,0.90918696,0.9166965,2.8402157,0.62521905,4
3125,0.794581,0.95105666,4.991082,0.9760685,5
3126,0.76608515,0.20801339,5.4729986,0.13540038,6
3127,0.9019798,0.35492173,1.2938062,0.9631207,7
3128,0.8828941,0.79077834,2.3740742,0.9224152,8
3129,0.98092043,0.9310584,5.6388364,0.98670536,9
3130,0.9577281,0.59337217,4.6151714,0.71880984,10
3131,0.77124673,0.922063,2.0201588,0.33558533,11
3132,0.9854137,0.88336957,4.916448,0.90356606,12
3133,0.5811659,0.8794835,4.1782303,0.9297569,13
3134,0.95355105,0.54320323,5.435732,0.03111708,14
3135,0.60136276,0.9708482,4.220922,0.97704256,15
3136,0.9637751,0.96307313,0.9951276,0.9864814,16
3137,0.820723,0.05548803,1.3579957,0.7785833,17
3138,0.9273525,0.54494786,4.196185,0.23153517,18
3139,0.9754596,0.96794856,2.464017,0.9222485,19
3140,0.98846996,0.9038149,4.410619,0.41836417,20
3141,0.92280495,0.98005897,1.407313,0.71059793,21
3142,0.87705165,0.7537484,2.7093873,0.9767329,22
3143,0.9829752,0.64224786,4.3180175,0.67552114,23
3144,0.73978925,0.81280667,4.463381,0.8932886,0
3145,0.6531993,0.06379506,1.0725589,0.17557487,1
3146,0.74927294,0.89929223,3.6755219,0.80045044,2
3147,0.9824722,0.8196577,3.607122,0.48313603,3
3148,0.9304598,0.922583,2.5284288,0.43402264,4
3149,0.66286457,0.9135313,5.3293147,0.9735361,5
3150,0.91315955,0.21088998,5.35853,0.10154585,6
3151,0.81041384,0.19745809,2.31604,0.96139127,7
3152,0.51572114,0.73503035,3.251619,0.91411483,8
3153,0.8787556,0.89396906,5.193987,0.9798385,9
3154,0.93148184,0.5916937,2.8884711,0.83709687,10
3155,0.94747806,0.7941548,2.3388703,0.72158825,11
3156,0.9712749,0.8914935,4.770934,0.92664605,12
3157,0.5781595,0.91710126,2.5730448,0.8777631,13
3158,0.9180656,0.5870074,5.0884404,0.069263466,14
3159,0.7471917,0.92296195,4.9364343,0.89348745,15
3160,0.932454,0.8384295,1.0897048,0.9643796,16
3161,0.7194763,0.23264657,0.52655315,0.93863857,17
3162,0.9700024,0.5609047,3.4851747,0.18832254,18
3163,0.8699227,0.8785243,3.3123264,0.93978894,19
3164,0.85353416,0.8063496,5.1112423,0.67692167,20
3165,0.917703,0.93837404,1.1564534,0.8693522,21
3166,0.7963792,0.93070436,2.7572346,0.9707149,22
3167,0.9583932,0.86151713,2.9142785,0.584086,23
3168,0.93404514,0.9269745,4.9995594,0.837407,0
3169,0.8899794,0.034328327,2.786979,0.76103204,1
3170,0.5204598,0.95172036,3.0476553,0.8870041,2
