,discount,learning rate,dec temp,weight,subject
34172,0.5364608,0.527048,0.53223336,0.87774473,182
34173,0.5799707,0.37496322,1.4874814,0.5036187,183
34174,0.99202216,0.49308747,1.6130236,0.43116078,184
34175,0.7181422,0.119396284,0.51497513,0.62215656,185
34176,0.95592535,0.82908463,1.4104899,0.365422,186
34177,0.923535,0.7101656,2.8611624,0.78209,187
34178,0.5258465,0.56206584,0.90794003,0.13221271,188
34179,0.8507314,0.35961938,2.600623,0.75653416,189
34180,0.37827075,0.4492331,1.4253502,0.41340846,190
34181,0.6890371,0.668427,1.472987,0.06422407,191
34182,0.67399436,0.4014715,1.9975045,0.29800957,192
34183,0.16350412,0.6535114,2.353348,0.39333874,193
34184,0.47514203,0.16614985,3.3516674,0.6626377,194
34185,0.3968927,0.17780434,1.9255309,0.39831236,195
34186,0.3600837,0.3137552,0.41098106,0.29469448,196
34187,0.40697092,0.055712186,3.5656357,0.41180885,197
34188,0.15336207,0.47168624,1.3750851,0.32393637,198
34189,0.6163475,0.42648628,3.397583,0.40956163,199
34190,0.57241476,0.05467871,2.6264963,0.18927991,200
34191,0.9701226,0.1894203,3.0591235,0.2491956,201
34192,0.8009283,0.52914137,1.4941467,0.47771317,202
34193,0.72705215,0.8243455,3.71368,0.47049373,203
34194,0.9456465,0.06949562,3.8173566,0.41060397,204
34195,0.7871192,0.019768178,2.3498077,0.26095143,205
34196,0.8321265,0.44474295,4.6420794,0.7145431,0
34197,0.18237731,0.23444827,0.34632927,0.8395509,1
34198,0.16251208,0.2576143,1.0761765,0.2828934,2
34199,0.89143527,0.7932378,2.4884624,0.34698677,3
34200,0.755293,0.67746025,1.2835352,0.22605109,4
34201,0.97723365,0.3679225,2.3349261,0.7422706,5
34202,0.60838944,0.62372404,3.3130023,0.55759543,6
34203,0.91003895,0.7838442,2.7922854,0.44140634,7
34204,0.7895904,0.293325,0.723582,0.7350352,8
34205,0.96467596,0.3715266,1.9841349,0.16209559,9
34206,0.7110764,0.84664184,0.37616542,0.7411892,10
34207,0.8149912,0.6086402,2.3055165,0.58934206,11
34208,0.8539826,0.60779595,3.0626972,0.6117658,12
34209,0.4299963,0.269754,1.3126882,0.8392527,13
34210,0.29700065,0.48549113,1.621944,0.25674626,14
34211,0.44012272,0.09417609,0.7090678,0.47555792,15
34212,0.7911817,0.15610713,3.9967651,0.90645915,16
34213,0.71552646,0.84721595,0.38166064,0.78583604,17
34214,0.95568615,0.8187303,0.7764847,0.5415063,18
34215,0.7385584,0.5847843,4.0482836,0.8626205,19
34216,0.97101146,0.2850469,3.547069,0.57960296,20
34217,0.12625167,0.2553278,1.9277351,0.48908854,21
34218,0.8914533,0.1340879,3.088143,0.42603582,22
34219,0.613555,0.7439368,4.8848667,0.60808164,23
34220,0.5719713,0.62239665,0.77380246,0.6307039,24
34221,0.8350781,0.6072931,2.6453443,0.29172257,25
34222,0.87601763,0.6066532,3.667066,0.3913792,26
34223,0.37266868,0.3041122,4.8919764,0.75785387,27
34224,0.5769448,0.45432678,1.0701997,0.45548877,28
34225,0.9269832,0.8971257,1.3616089,0.3374567,29
34226,0.08557428,0.19234973,0.8065909,0.4981054,30
34227,0.34363857,0.7681366,1.5651248,0.10035775,31
34228,0.84975404,0.58223176,1.7449107,0.22433743,32
34229,0.67509675,0.94100827,3.6206965,0.8535773,33
34230,0.8550122,0.8244867,2.1915984,0.47092363,34
34231,0.51591116,0.5410282,4.4034023,0.7574941,35
34232,0.86862206,0.5468468,2.442166,0.19027255,36
34233,0.89191437,0.696965,4.096362,0.6576505,37
34234,0.64546025,0.33649042,1.2264026,0.43568945,38
34235,0.94333243,0.40886772,4.845987,0.86691684,39
34236,0.92069036,0.3895897,1.8023028,0.26426655,40
34237,0.1073366,0.6397373,0.37553903,0.40399146,41
34238,0.26272172,0.4080674,1.2022877,0.11439009,42
34239,0.46419165,0.23336777,2.2426858,0.23112147,43
34240,0.83740574,0.06338222,1.0724317,0.77790076,44
34241,0.73434705,0.29779592,2.416629,0.5153499,45
34242,0.9536399,0.8701836,2.537601,0.72947687,46
34243,0.42533526,0.23873521,1.48558,0.4999733,47
34244,0.64731157,0.61165774,4.412938,0.7779866,48
34245,0.6859195,0.24583465,1.3652477,0.5430157,49
34246,0.61850166,0.52433383,3.9373534,0.738018,50
34247,0.54144746,0.07033905,1.1031437,0.6026431,51
34248,0.491296,0.26470804,3.3491287,0.9069784,52
34249,0.97029054,0.6396559,1.503915,0.099676155,53
34250,0.59720814,0.37857607,3.6853623,0.6670895,54
34251,0.5269079,0.5893795,1.669257,0.121641554,55
34252,0.79960155,0.38695505,4.4172587,0.73393494,56
34253,0.49346414,0.8391366,4.539872,0.7390185,57
34254,0.16085295,0.23711191,2.877884,0.61564165,58
34255,0.97516555,0.59905106,3.061243,0.64019233,59
34256,0.5604663,0.6758245,3.9012012,0.44791076,60
34257,0.94378424,0.590586,3.683958,0.56992966,61
34258,0.6010521,0.078621104,1.5867767,0.8807308,62
34259,0.7298201,0.86460054,2.0352764,0.26948196,63
34260,0.4708495,0.3036197,0.57184243,0.9340206,64
34261,0.3100508,0.7977983,0.8348799,0.87694144,65
34262,0.34536722,0.07487473,1.0389713,0.17342794,66
34263,0.9207865,0.2554178,1.0527897,0.5775518,67
34264,0.82655513,0.56111133,2.2660286,0.67781043,68
34265,0.9153665,0.89101917,1.4396042,0.22271569,69
34266,0.9059062,0.09519651,0.768418,0.3429326,70
34267,0.72074074,0.08512891,5.5059357,0.59905845,71
34268,0.6640248,0.29488912,0.69589615,0.819253,72
34269,0.9693962,0.7440829,2.9113631,0.61397773,73
34270,0.6808188,0.5893129,0.98791033,0.26220015,74
34271,0.9552486,0.5072415,4.1102266,0.4025236,75
34272,0.623344,0.7535951,1.8971289,0.7087851,76
34273,0.9271727,0.5277344,1.010026,0.361028,77
34274,0.043263167,0.3342422,3.5529394,0.75207525,78
34275,0.20314512,0.58347887,3.6507146,0.5508319,79
34276,0.90560126,0.23277093,3.4266837,0.48844555,80
34277,0.36353928,0.29905897,1.1542072,0.7651341,81
34278,0.90580213,0.19642037,4.7182436,0.67363703,82
34279,0.6035913,0.67616415,2.2205863,0.29219493,83
34280,0.9377874,0.76310015,3.6591172,0.57502806,84
34281,0.89031607,0.7446709,0.60524523,0.8205974,85
34282,0.9170216,0.9101374,1.3088481,0.31253988,86
34283,0.9480401,0.9103053,1.0296825,0.09967962,87
34284,0.26864222,0.24850464,1.9876317,0.3021502,88
34285,0.51313853,0.28711593,2.3289165,0.74750185,89
34286,0.8899938,0.21070853,2.9363782,0.5662635,90
34287,0.8510188,0.39685926,0.89503026,0.66779345,91
34288,0.5251249,0.05135996,0.81321716,0.7384908,92
34289,0.95921767,0.22603527,0.58009434,0.62119424,93
34290,0.82672,0.03081957,2.1290638,0.9094111,94
34291,0.784171,0.049709212,1.7451248,0.62324375,95
34292,0.8925602,0.83347917,1.2842178,0.8725732,96
34293,0.91842407,0.5869233,3.1329374,0.6617019,97
34294,0.92866504,0.89797467,0.74057925,0.5924931,98
34295,0.2560224,0.055938862,1.7825522,0.62679183,99
34296,0.7928724,0.2580165,0.45097584,0.84445745,100
34297,0.9858554,0.66802,1.0268703,0.52723694,101
34298,0.839306,0.17063284,4.3383813,0.8005439,102
34299,0.08587187,0.531531,0.8531823,0.5525399,103
34300,0.68470126,0.37452605,1.8872032,0.16154678,104
34301,0.78649354,0.10833801,0.6891848,0.50490636,105
34302,0.8040937,0.28158942,2.6246114,0.36848927,106
34303,0.99028254,0.65458363,4.267362,0.84775925,107
34304,0.67452115,0.44256663,1.5617762,0.5321073,108
34305,0.9729709,0.16234593,1.5934907,0.18246745,109
34306,0.849453,0.14538164,2.232717,0.6554655,110
34307,0.24348179,0.1251119,1.0200982,0.5519648,111
34308,0.39073557,0.4876564,4.869173,0.58190507,112
34309,0.7696819,0.560224,1.0266311,0.7941719,113
34310,0.23965693,0.44269377,3.456786,0.5468191,114
34311,0.295534,0.36742532,2.6089666,0.8272226,115
34312,0.099175245,0.08676214,0.5360215,0.56285775,116
34313,0.829814,0.5534029,4.467686,0.6502972,117
34314,0.69092524,0.89589405,2.2314937,0.33128768,118
34315,0.9323991,0.8515399,1.3784103,0.29869065,119
34316,0.8743938,0.66578305,3.0188699,0.5551632,120
34317,0.47526383,0.19684851,1.2507852,0.44053316,121
34318,0.8338454,0.16745408,1.3790033,0.8666563,122
34319,0.95053047,0.8110634,1.820847,0.44843647,123
34320,0.17865492,0.56890523,2.345376,0.8441224,124
34321,0.937685,0.75174487,4.33177,0.5525341,125
34322,0.19908752,0.7644444,4.0793195,0.7040154,126
34323,0.8190298,0.5931448,3.026659,0.46186066,127
34324,0.43622932,0.63269746,1.4996705,0.85882264,128
34325,0.86516875,0.03613898,2.5128129,0.8581668,129
34326,0.820605,0.69749177,1.9134518,0.43886188,130
34327,0.51936257,0.15102619,0.9746728,0.30962124,131
34328,0.016790938,0.5627943,0.511731,0.45237482,132
34329,0.31530145,0.84629595,1.4112533,0.47912443,133
34330,0.78450483,0.62935007,1.7210994,0.24246237,134
34331,0.25494513,0.5965935,2.2656128,0.20579077,135
34332,0.77222633,0.6198422,2.1579475,0.35498825,136
34333,0.94996005,0.5274004,4.5031853,0.71457285,137
34334,0.87132156,0.386688,0.37624276,0.8868763,138
34335,0.96542233,0.76042545,1.7564038,0.07330742,139
34336,0.5955973,0.036970943,1.6950971,0.33491656,140
34337,0.56288606,0.14429213,1.4140573,0.553179,141
34338,0.89606255,0.6510442,1.4402597,0.3313076,142
34339,0.8003382,0.80483764,1.3664744,0.18265063,143
34340,0.9620374,0.61106414,1.3842472,0.12593506,144
34341,0.364636,0.13072124,0.70871234,0.7270031,145
34342,0.35702777,0.30791602,1.6719894,0.6493177,146
34343,0.81759745,0.6156225,1.1806288,0.19267757,147
34344,0.7439642,0.8083287,2.15273,0.74047,148
34345,0.54418844,0.100898154,0.8143693,0.72290766,149
34346,0.57620656,0.29303735,2.477839,0.17481253,150
34347,0.8653496,0.3591902,3.4734945,0.53687394,151
34348,0.9252659,0.60342157,0.23408537,0.81513846,152
34349,0.613061,0.34102568,1.3351439,0.11665896,153
34350,0.18260151,0.37719363,3.7631,0.8567714,154
34351,0.96267796,0.69662964,2.189866,0.36577284,155
34352,0.4118448,0.7972602,0.9052096,0.41569382,156
34353,0.7193338,0.028051054,5.106931,0.16762935,157
34354,0.5948319,0.7199397,2.7197564,0.32288638,158
34355,0.6707739,0.0430862,1.1367878,0.8902818,159
34356,0.85237926,0.25844157,0.8557797,0.9111765,160
34357,0.1785324,0.17975277,0.766038,0.78682107,161
34358,0.3152293,0.1657666,4.2187724,0.8516509,162
34359,0.44759533,0.42863044,2.154493,0.8345186,163
34360,0.08605923,0.43368718,0.27704024,0.5793755,164
34361,0.4412003,0.58771634,4.7005954,0.6080356,165
34362,0.9730901,0.4994495,2.8574347,0.54270977,166
34363,0.92635924,0.64614767,2.547641,0.566812,167
34364,0.60081524,0.30292535,4.7349334,0.44936803,168
34365,0.86631244,0.17036338,1.0833848,0.6801382,169
34366,0.8773296,0.52263296,2.9126444,0.51846725,170
34367,0.45477813,0.3361415,2.2072856,0.7920394,171
34368,0.806873,0.18262576,1.1560321,0.7138456,172
34369,0.41315278,0.92695993,2.4336276,0.502641,173
34370,0.96429783,0.6731904,2.5766892,0.8467356,174
34371,0.8592172,0.3539296,0.55926687,0.7790588,175
34372,0.59967184,0.55916923,3.470045,0.59077847,176
34373,0.31460664,0.13519941,4.0606914,0.5864937,177
34374,0.89039445,0.21731213,1.586607,0.24229759,178
34375,0.70765996,0.48676324,4.9108167,0.7810329,179
34376,0.86408126,0.71030325,2.916767,0.54256,180
34377,0.9260679,0.38956162,0.28856072,0.7180462,181
34378,0.66379166,0.06760235,1.7338262,0.85262793,182
34379,0.5143147,0.40016532,1.2519817,0.8134716,183
34380,0.641686,0.6794579,1.088322,0.2947011,184
34381,0.6832576,0.22315773,0.28577644,0.19031546,185
34382,0.70954746,0.80636156,2.0934021,0.5172481,186
34383,0.32922754,0.5954446,3.42658,0.6347197,187
34384,0.65758127,0.9487212,1.0589895,0.2655859,188
34385,0.74757886,0.48179865,2.2245603,0.8492416,189
34386,0.26806667,0.48763242,1.2343415,0.5240314,190
34387,0.92908674,0.7055329,1.935936,0.19315964,191
34388,0.8438723,0.4068467,2.4151115,0.2518096,192
34389,0.59326744,0.59703684,1.8946681,0.41694877,193
34390,0.67072046,0.11833571,4.712434,0.753874,194
34391,0.91636604,0.28921983,1.8446023,0.33307847,195
34392,0.40549946,0.14607646,0.9861275,0.8893616,196
34393,0.7067156,0.21884489,2.076323,0.147507,197
34394,0.4099498,0.6036331,2.300592,0.39645305,198
34395,0.8308054,0.51199746,5.174675,0.72602487,199
34396,0.32811162,0.053129546,2.6608489,0.47178367,200
34397,0.9038493,0.10957602,3.433343,0.107166894,201
34398,0.9326845,0.17855795,2.6191008,0.81713444,202
34399,0.6681498,0.6260446,4.308463,0.5554348,203
34400,0.909556,0.122249074,2.205535,0.2137259,204
34401,0.91073126,0.3422252,0.5964433,0.61679846,205
34402,0.8098018,0.40459839,4.305123,0.70600456,0
34403,0.29811123,0.0850656,2.2866473,0.77288765,1
34404,0.601566,0.1821181,1.7043432,0.7677262,2
34405,0.9268664,0.6666377,2.243136,0.33691084,3
34406,0.94173634,0.86398613,0.96383476,0.07948038,4
34407,0.71098876,0.47350988,2.574219,0.72466743,5
34408,0.8131462,0.73603976,3.1342742,0.6403069,6
34409,0.9173171,0.8073122,2.1491666,0.49783847,7
34410,0.22088464,0.17688815,0.7675937,0.82140905,8
34411,0.8289102,0.34146515,2.5621765,0.23804706,9
34412,0.3351364,0.36423805,0.44260633,0.28045723,10
34413,0.40813208,0.37499595,2.0603552,0.4257798,11
34414,0.70693237,0.6872988,2.3096752,0.4833523,12
34415,0.43908802,0.46628174,1.001465,0.473344,13
34416,0.49940044,0.5707191,0.7834985,0.19732895,14
34417,0.39769307,0.057244107,1.1033027,0.90591204,15
34418,0.86410224,0.3303672,1.7395129,0.6928739,16
34419,0.3398127,0.49181512,0.29745555,0.51720154,17
34420,0.9522316,0.6615178,0.84826696,0.40439188,18
34421,0.23898476,0.43297124,4.346653,0.83784926,19
34422,0.9084376,0.3176073,3.042171,0.43179008,20
34423,0.4709926,0.46979365,1.5546086,0.7324234,21
34424,0.44838926,0.20532887,2.9689646,0.547177,22
34425,0.21030974,0.63744324,5.0565505,0.57770276,23
34426,0.5473576,0.34481975,0.85955095,0.5424117,24
34427,0.9860497,0.35565385,3.6549835,0.71163833,25
34428,0.82747245,0.6382157,3.7171497,0.67841935,26
34429,0.8393837,0.33634883,5.532866,0.8134578,27
34430,0.49479523,0.42135245,1.3183229,0.6343076,28
34431,0.5438136,0.9205171,2.017163,0.60598415,29
34432,0.07881349,0.1332744,2.5567546,0.33016807,30
34433,0.8444589,0.635981,2.2185225,0.26757902,31
34434,0.9274086,0.6580161,1.4203511,0.27361125,32
34435,0.38103697,0.9555208,3.8564222,0.8035511,33
34436,0.8722471,0.9455074,2.2317593,0.3797144,34
34437,0.28418174,0.5331028,4.290021,0.5974885,35
34438,0.8100941,0.4014335,3.1088772,0.19027108,36
34439,0.87408406,0.499332,4.0703354,0.4726686,37
34440,0.7824195,0.13611077,2.304723,0.86835897,38
34441,0.8202964,0.3499782,4.562831,0.87491566,39
34442,0.96842915,0.2837891,2.0139866,0.13981639,40
34443,0.32225138,0.15704392,0.4523722,0.6902895,41
34444,0.792945,0.36604187,1.4138587,0.60479057,42
34445,0.852414,0.28710428,1.6598313,0.19538687,43
34446,0.9890515,0.4560006,0.93633175,0.84458333,44
34447,0.96931195,0.52835315,1.9990149,0.6410229,45
34448,0.9825043,0.9446457,2.7464056,0.75445604,46
34449,0.889135,0.41189566,1.8950319,0.72445524,47
34450,0.5710874,0.7194482,4.629277,0.8454206,48
34451,0.7357072,0.100990765,1.7584276,0.5175253,49
34452,0.37622496,0.5669153,3.55226,0.81471634,50
34453,0.43571195,0.3315775,0.29998547,0.3763185,51
34454,0.19765797,0.25367543,3.11594,0.72028434,52
34455,0.96597743,0.46717206,1.6372361,0.17814389,53
34456,0.26443058,0.5621494,3.4921467,0.7475682,54
34457,0.754663,0.5534385,2.1117513,0.24740325,55
34458,0.29025203,0.60427874,5.310062,0.75546336,56
34459,0.5840533,0.7324578,4.079546,0.6936129,57
34460,0.65316635,0.16128895,3.993699,0.7494296,58
34461,0.93913436,0.7265562,2.187626,0.2913096,59
34462,0.92730254,0.82448256,3.1701756,0.44045424,60
34463,0.833551,0.6252288,2.7190006,0.13930485,61
34464,0.9023989,0.12566401,1.1211565,0.8385836,62
34465,0.52354664,0.7299746,2.1330633,0.20977123,63
34466,0.12479491,0.10988064,1.1045159,0.59402394,64
34467,0.6883286,0.244306,2.3522716,0.8745609,65
34468,0.84191626,0.03606001,1.1820134,0.38448635,66
34469,0.4529772,0.33789608,1.3469484,0.79808867,67
34470,0.92094743,0.5736649,2.7855268,0.64622074,68
34471,0.90278083,0.8262929,1.3276707,0.37960348,69
34472,0.7144573,0.047245163,1.1484237,0.9304045,70
34473,0.8063208,0.11220135,5.5566964,0.68101466,71
34474,0.86368054,0.11220453,2.0528686,0.6141923,72
34475,0.901921,0.7149525,3.6439037,0.67692953,73
34476,0.5988173,0.56653243,1.7030373,0.5833289,74
34477,0.99033713,0.51727796,3.4974542,0.27462953,75
34478,0.8537706,0.791833,1.4390885,0.40014517,76
34479,0.7391366,0.6236611,1.7221867,0.497267,77
34480,0.8215287,0.45231566,4.1865373,0.90631425,78
34481,0.5126802,0.65628713,3.2558837,0.58272594,79
34482,0.8920833,0.2343503,3.2319798,0.39989245,80
34483,0.1436409,0.26470232,0.8975578,0.7116351,81
34484,0.95934534,0.29331326,4.9363246,0.751863,82
34485,0.79550064,0.71192926,2.6083941,0.5672526,83
34486,0.98928213,0.7192412,4.1976733,0.5760294,84
34487,0.53497666,0.80812734,1.0771976,0.7919941,85
34488,0.6822943,0.83025545,1.7889237,0.61731625,86
34489,0.970318,0.69162244,1.8015636,0.21119416,87
34490,0.7339545,0.475174,1.3686739,0.19768064,88
34491,0.9398573,0.35444584,3.5247653,0.9420655,89
34492,0.16554438,0.19352159,3.193446,0.45729807,90
34493,0.77659786,0.10430241,1.5745115,0.46578392,91
34494,0.75051665,0.12224266,1.4323808,0.7819646,92
34495,0.6941015,0.23431562,0.5197994,0.26630506,93
34496,0.13475122,0.25196686,0.64863443,0.17763132,94
34497,0.5522266,0.16971055,1.123516,0.37594214,95
34498,0.5359983,0.37442255,2.226859,0.6344464,96
34499,0.7536359,0.47722915,2.0079796,0.52779573,97
34500,0.7841671,0.27898544,0.81479,0.62394357,98
34501,0.18734352,0.14823307,0.5896766,0.4183671,99
34502,0.8930168,0.2080842,0.422567,0.4892484,100
34503,0.9575234,0.13225783,0.8268509,0.2922118,101
34504,0.48088545,0.25373757,4.1253586,0.69593585,102
34505,0.4012847,0.17690575,1.9122832,0.77358705,103
34506,0.96604043,0.40389848,1.9716886,0.14011751,104
34507,0.43648565,0.40792108,0.801068,0.6576716,105
34508,0.91768336,0.2674647,1.5361644,0.07535705,106
34509,0.57948756,0.6283375,5.33591,0.80844843,107
34510,0.8987192,0.42184323,1.3811604,0.7217204,108
34511,0.7912981,0.2086951,1.4420142,0.27538618,109
34512,0.7453937,0.4375223,3.1860614,0.9445317,110
34513,0.5786874,0.24074684,0.43607092,0.23337395,111
34514,0.8128148,0.56453687,2.9146605,0.41711965,112
34515,0.97844225,0.7319323,0.92061543,0.51744896,113
34516,0.9325099,0.34773272,3.9191976,0.5968564,114
34517,0.17950375,0.5801532,2.292913,0.85027,115
34518,0.6440319,0.2297861,0.78177106,0.7917098,116
34519,0.8990853,0.6198183,2.7824616,0.6228953,117
34520,0.8772974,0.92711776,2.3285785,0.46987885,118
34521,0.943252,0.7530701,1.7571528,0.3653134,119
34522,0.9059259,0.7155717,2.0558636,0.5404878,120
34523,0.8932965,0.7654352,0.5149078,0.5041015,121
34524,0.91628313,0.25982857,1.3018396,0.53678346,122
34525,0.9370264,0.85293186,2.044176,0.36163145,123
34526,0.59552383,0.7423569,3.0860171,0.86726797,124
34527,0.8857114,0.66558915,3.7981575,0.53972507,125
34528,0.46265137,0.68831706,3.576727,0.7500595,126
34529,0.7536169,0.40873,4.324988,0.55810165,127
34530,0.7142238,0.58400583,1.8009174,0.7194686,128
34531,0.13396697,0.16968898,1.7628297,0.5124434,129
34532,0.7627924,0.41518968,2.1427996,0.38105664,130
34533,0.9018418,0.2031007,1.352057,0.58223844,131
34534,0.33932537,0.9182609,0.76770186,0.6231008,132
34535,0.2941509,0.75037694,1.5624604,0.44824958,133
34536,0.6176687,0.7985635,1.2933686,0.08906675,134
34537,0.60868376,0.45741346,2.3243513,0.120356925,135
34538,0.88024396,0.6385421,2.5629873,0.66330177,136
34539,0.34484693,0.4719447,4.444451,0.74866015,137
34540,0.34605277,0.19117372,0.5031456,0.5012232,138
34541,0.97565687,0.6852388,1.7461004,0.19957583,139
34542,0.9555407,0.34779164,0.309965,0.6879898,140
34543,0.57040673,0.4636458,0.9305057,0.41658983,141
34544,0.9845968,0.8056697,1.4285283,0.52306575,142
34545,0.8544914,0.916021,1.2731647,0.2440838,143
34546,0.9832665,0.5399914,1.4824877,0.16637485,144
34547,0.4054639,0.036297005,2.192111,0.72857237,145
34548,0.6256701,0.35461086,1.3030455,0.50237805,146
34549,0.9542812,0.3340221,1.3760029,0.15142699,147
34550,0.7669979,0.849689,2.119443,0.6289314,148
34551,0.90449953,0.21334063,1.1363175,0.8695116,149
34552,0.9187209,0.19272237,2.3300464,0.22012413,150
34553,0.4054498,0.22184049,3.4324157,0.4394442,151
34554,0.73040694,0.10831706,1.3882236,0.47901967,152
34555,0.8628378,0.56207055,0.7605219,0.0863392,153
34556,0.80621576,0.5144468,3.294835,0.84708035,154
34557,0.967388,0.7428115,2.9724216,0.61696357,155
34558,0.94460315,0.23985113,1.3045597,0.18597282,156
34559,0.9835247,0.05943,5.748722,0.13088964,157
34560,0.9084086,0.7874956,2.8639035,0.25393268,158
34561,0.9796765,0.35198689,0.46364176,0.8397713,159
34562,0.018758928,0.956121,0.5541219,0.9871611,160
34563,0.21216041,0.27214906,0.46544975,0.54085857,161
34564,0.1332192,0.07881372,4.22606,0.8832822,162
34565,0.6061292,0.38091573,1.2703177,0.90584046,163
34566,0.3393163,0.13547981,0.8256049,0.85135555,164
34567,0.88773334,0.3594925,2.9746957,0.45783368,165
