,discount,learning rate,dec temp,weight,subject
27820,0.67669183,0.3253959,2.643249,0.036791064,184
27821,0.4807763,0.9087024,3.252756,0.104049176,185
27822,0.95260423,0.92576635,2.983769,0.072953805,186
27823,0.4585366,0.14879203,2.773275,0.026762674,187
27824,0.7218562,0.9209602,5.307008,0.3355062,0
27825,0.4266728,0.20313202,1.1242288,0.8325957,1
27826,0.54667115,0.5817868,3.3532434,0.9244013,2
27827,0.6734163,0.38771242,3.559371,0.67383134,3
27828,0.09797719,0.03710332,4.0464764,0.47993466,4
27829,0.6494307,0.45272326,1.0974832,0.68067765,5
27830,0.89237523,0.035872433,0.9742193,0.29165885,6
27831,0.3699491,0.5986796,5.099853,0.75550276,7
27832,0.47087595,0.44515672,2.9343555,0.6093621,8
27833,0.4359559,0.33761474,4.8561296,0.2099345,9
27834,0.08051583,0.54308915,5.3659005,0.155549,10
27835,0.07792381,0.20131171,3.5048118,0.97988975,11
27836,0.74466765,0.8118388,4.4140763,0.74939585,12
27837,0.07488971,0.16956641,1.5847688,0.26081002,13
27838,0.5461826,0.45272273,3.421564,0.6213445,14
27839,0.5512632,0.7960702,0.19167703,0.4242767,15
27840,0.59125185,0.59151375,4.2512293,0.70552063,16
27841,0.5314869,0.09159055,1.6987817,0.4215886,17
27842,0.5476459,0.5390462,5.4831114,0.17519546,18
27843,0.797736,0.8996794,3.6189308,0.9132975,19
27844,0.3230441,0.51360124,3.380074,0.43536755,20
27845,0.33091167,0.1375782,5.431219,0.6343478,21
27846,0.88406014,0.48240393,5.116694,0.23219481,22
27847,0.4211744,0.46171805,2.7187092,0.04136596,23
27848,0.36503938,0.23166366,3.8000073,0.71005255,24
27849,0.5851921,0.6059709,3.575045,0.84018975,25
27850,0.40413716,0.4166243,4.0175076,0.2813355,26
27851,0.8887395,0.50490695,1.0525647,0.039919518,27
27852,0.359201,0.24324866,0.9229802,0.484407,28
27853,0.88653153,0.94488174,5.197179,0.8741593,29
27854,0.5980672,0.47088572,5.3553696,0.5869216,30
27855,0.62928945,0.35064557,2.1136825,0.8370217,31
27856,0.5592089,0.5355745,1.097902,0.088948905,32
27857,0.7766489,0.5152091,3.8140826,0.54707557,33
27858,0.20437923,0.80395395,2.2791877,0.48810264,34
27859,0.9846618,0.44608423,0.67357665,0.20289214,35
27860,0.11003412,0.79709864,2.216407,0.19115372,36
27861,0.5382588,0.33967608,0.6540842,0.17142297,37
27862,0.5109605,0.6257703,1.0059991,0.100513764,38
27863,0.6701246,0.68147886,0.6532235,0.33679056,39
27864,0.3561398,0.2628793,1.0683335,0.6324532,40
27865,0.60106546,0.06763004,3.6725497,0.75898594,41
27866,0.34019813,0.401724,4.6328106,0.14685948,42
27867,0.55949175,0.42333794,4.3747845,0.8124623,43
27868,0.8569455,0.3033055,2.296013,0.72750497,44
27869,0.17047422,0.23613518,1.6546059,0.3394653,45
27870,0.42653885,0.26643345,0.38834572,0.56640804,46
27871,0.4900923,0.5315189,3.8009257,0.39747143,47
27872,0.47910437,0.17898865,5.6472263,0.71172595,48
27873,0.7487855,0.3185432,1.1541092,0.43388546,49
27874,0.17551838,0.57317,3.8124998,0.26042756,50
27875,0.74435085,0.6330572,1.3432367,0.33689436,51
27876,0.09401529,0.42066574,5.2517443,0.7099793,52
27877,0.6996507,0.9020313,5.4480743,0.74439865,53
27878,0.15157391,0.6955724,2.4008892,0.69230646,54
27879,0.091273464,0.4394358,1.0480272,0.67403555,55
27880,0.5417601,0.6666863,5.463779,0.80177355,56
27881,0.90839684,0.95486027,5.052079,0.1869476,57
27882,0.1244539,0.92070836,3.3145602,0.22582516,58
27883,0.31155458,0.34049088,1.9292117,0.30953684,59
27884,0.7576221,0.09957425,1.0543416,0.563054,60
27885,0.36893559,0.12077714,1.2967266,0.29640073,61
27886,0.4778991,0.117609344,3.2910905,0.91727346,62
27887,0.6871255,0.66128486,1.2827026,0.70094824,63
27888,0.32966334,0.61217666,2.5236535,0.8276395,64
27889,0.504064,0.650737,2.392188,0.20402136,65
27890,0.5213089,0.44177485,2.9519525,0.70160013,66
27891,0.56427807,0.90067714,3.9988325,0.16744852,67
27892,0.95567596,0.24050614,4.8069873,0.21898209,68
27893,0.65260845,0.48283604,1.1252912,0.40750825,69
27894,0.077794835,0.11781231,1.9078782,0.62505126,70
27895,0.8290951,0.18903224,1.1551856,0.30346397,71
27896,0.1413422,0.668355,2.6125817,0.5672924,72
27897,0.69047576,0.86369455,5.3058968,0.671813,73
27898,0.63640606,0.04929165,1.8435092,0.51605225,74
27899,0.92175686,0.77242357,4.69637,0.43109453,75
27900,0.4209668,0.053937573,3.132512,0.77554226,76
27901,0.5787231,0.8131738,5.285109,0.5503304,77
27902,0.4202285,0.11431051,1.3648548,0.6923329,78
27903,0.858334,0.30724302,3.0933323,0.23749118,79
27904,0.07159315,0.407248,4.8850503,0.2549797,80
27905,0.45077115,0.6691605,5.204498,0.13833618,81
27906,0.54222965,0.6657218,3.2826526,0.64068186,82
27907,0.3669757,0.48467278,2.3978343,0.91259056,83
27908,0.43219694,0.9088783,1.1685688,0.32303596,84
27909,0.15179011,0.56644034,5.0120316,0.57949185,85
27910,0.07620178,0.47213247,0.533013,0.5232984,86
27911,0.20482889,0.6638787,0.2525349,0.68025774,87
27912,0.3723034,0.7440489,3.3645637,0.85668904,88
27913,0.35631886,0.81433976,1.594397,0.1520962,89
27914,0.072866924,0.8788987,4.680214,0.22373173,90
27915,0.44341835,0.20433065,0.70094883,0.39483294,91
27916,0.30192292,0.8342827,1.5583296,0.40845528,92
27917,0.5826573,0.7064528,1.6934456,0.4030684,93
27918,0.95877016,0.04639605,1.4335129,0.50673425,94
27919,0.31247246,0.38366893,0.91300786,0.10060216,95
27920,0.7544857,0.103403784,5.3683033,0.24085888,96
27921,0.31959563,0.6738219,4.805873,0.6615721,97
27922,0.07089855,0.6372061,2.747224,0.5665709,98
27923,0.8961247,0.14874251,1.8710501,0.2423768,99
27924,0.5778225,0.8286239,2.6585057,0.83629435,100
27925,0.60684144,0.07233334,4.2248325,0.14702022,101
27926,0.47784624,0.31160942,0.7592647,0.8000933,102
27927,0.78085005,0.0072483933,3.2645278,0.05739762,103
27928,0.8770792,0.36905274,3.9406464,0.89235234,104
27929,0.8081358,0.8003549,5.0866346,0.59767073,105
27930,0.04210893,0.29749197,4.889387,0.75980437,106
27931,0.22438887,0.4356978,1.3541576,0.84109056,107
27932,0.526284,0.5395957,5.5843725,0.4179706,108
27933,0.739058,0.1377589,1.176562,0.305738,109
27934,0.34004846,0.22229138,5.2366037,0.9368418,110
27935,0.06901119,0.7849802,2.105067,0.53262466,111
27936,0.25010836,0.48769185,0.54147005,0.41812143,112
27937,0.25018406,0.39004657,4.2140307,0.4410648,113
27938,0.1715269,0.4604263,0.34767655,0.6093049,114
27939,0.7553594,0.7470974,5.181892,0.6116934,115
27940,0.6170793,0.77585,1.2621207,0.76467144,116
27941,0.09382068,0.2899262,0.57470256,0.2186446,117
27942,0.8421817,0.5206314,2.486458,0.9422981,118
27943,0.4898018,0.22373402,0.6746844,0.18826327,119
27944,0.2691246,0.511697,3.1976633,0.19348985,120
27945,0.9491615,0.44771817,5.677891,0.058220454,121
27946,0.8753012,0.9036972,2.4910545,0.1479411,122
27947,0.39497393,0.35663703,2.296905,0.07536705,123
27948,0.07304882,0.076945275,5.574921,0.73338455,124
27949,0.7709894,0.8623407,4.108083,0.31547508,125
27950,0.042016473,0.08173942,5.124296,0.6571811,126
27951,0.6767276,0.06689267,3.256825,0.4848333,127
27952,0.5308551,0.754004,1.106752,0.80518645,128
27953,0.40828535,0.14055282,3.2838736,0.43727818,129
27954,0.15728681,0.18441531,3.4300847,0.16698149,130
27955,0.835339,0.023664108,1.9323621,0.22331253,131
27956,0.33585605,0.8425864,3.5620475,0.51276726,132
27957,0.7883894,0.26261154,3.5745485,0.8508423,133
27958,0.18019925,0.15033713,4.1557117,0.3013115,134
27959,0.17373824,0.8594936,3.985128,0.2316291,135
27960,0.06619403,0.57033795,1.4374458,0.2269115,136
27961,0.2989775,0.39197654,0.42376906,0.15500847,137
27962,0.84569067,0.31433496,4.887191,0.6795802,138
27963,0.4976517,0.46503586,1.9794979,0.6854326,139
27964,0.3554896,0.58364123,1.1043024,0.69565326,140
27965,0.37540036,0.14504005,1.115722,0.13874944,141
27966,0.1596695,0.32707864,0.5884709,0.039482266,142
27967,0.2944262,0.4246023,1.1371576,0.18601736,143
27968,0.9579626,0.21105303,2.3393705,0.2926624,144
27969,0.39863694,0.6448034,2.632688,0.32395497,145
27970,0.4159132,0.14019905,1.7700087,0.17151488,146
27971,0.26793534,0.7403919,2.7606595,0.41310078,147
27972,0.4177472,0.13843018,0.94562936,0.8049358,148
27973,0.13601123,0.5299188,1.4334095,0.49985752,149
27974,0.9702228,0.13834207,1.0389198,0.64122313,150
27975,0.23113753,0.7391535,2.4394195,0.9769497,151
27976,0.8709363,0.11438241,0.7841655,0.40896985,152
27977,0.65987396,0.23808384,0.8905449,0.024181588,153
27978,0.49227336,0.88076836,3.985248,0.4344945,154
27979,0.10985949,0.5084082,0.5979314,0.28302956,155
27980,0.76658773,0.4005666,0.4039783,0.6524038,156
27981,0.9204951,0.9002911,3.2885165,0.49229532,157
27982,0.15497974,0.16361587,1.2260911,0.7290943,158
27983,0.853094,0.47902396,2.9546926,0.30019498,159
27984,0.66813004,0.59616125,2.4087472,0.18746378,160
27985,0.41034916,0.878047,1.6689616,0.8327975,161
27986,0.9421693,0.8956617,5.5211654,0.04638427,162
27987,0.1569326,0.7640197,4.3650384,0.86510736,163
27988,0.41801283,0.23836295,2.3556664,0.111174256,164
27989,0.60563195,0.8865911,5.0684094,0.44348115,165
27990,0.19589208,0.5355454,4.4863663,0.3930751,166
27991,0.7644556,0.1880307,2.6815472,0.39726317,167
27992,0.19687696,0.6421948,3.7414706,0.8980298,168
27993,0.24146356,0.68602407,0.5093101,0.5973536,169
27994,0.6991411,0.00594857,2.6387746,0.8177856,170
27995,0.24094367,0.71537274,4.793214,0.46065977,171
27996,0.29277188,0.13337338,3.909277,0.50792706,172
27997,0.4059083,0.75228715,4.946884,0.7796193,173
27998,0.7554124,0.058875185,4.7740054,0.3391894,174
27999,0.36798844,0.042207707,0.8805212,0.22094844,175
28000,0.07242625,0.09953404,4.164535,0.32234412,176
28001,0.43207633,0.6817798,5.026822,0.27948654,177
28002,0.31309816,0.59195185,3.3560977,0.55572724,178
28003,0.43553844,0.8601232,4.526203,0.36206302,179
28004,0.7602429,0.101813465,4.483885,0.6621398,180
28005,0.70174557,0.46185884,1.6401894,0.200573,181
28006,0.505396,0.035059653,3.9557629,0.06005869,182
28007,0.14875023,0.6775197,1.5590403,0.22748585,183
28008,0.3665541,0.41667452,2.8003135,0.19404884,184
28009,0.28564098,0.76953036,4.9968867,0.10642934,185
28010,0.8228833,0.9612522,3.5003023,0.062488038,186
28011,0.34888065,0.049429685,3.2407436,0.67154646,187
28012,0.7588661,0.9565088,4.680917,0.36496887,0
28013,0.7024708,0.41605455,0.7967305,0.41726404,1
28014,0.20044255,0.41527697,3.180223,0.3630471,2
28015,0.45549262,0.52051723,3.3145218,0.38044062,3
28016,0.16721866,0.040064096,4.54512,0.75155073,4
28017,0.7732702,0.1859211,1.4160904,0.24575368,5
28018,0.052158322,0.56384087,0.25421613,0.5745406,6
28019,0.13036114,0.7310392,5.1692123,0.50074583,7
28020,0.103112765,0.35330334,3.6181207,0.107537635,8
28021,0.1621397,0.39087975,5.416043,0.068559416,9
28022,0.14498523,0.5346977,5.3957243,0.08350448,10
28023,0.7817282,0.24236311,4.5677586,0.64101374,11
28024,0.8900253,0.8754161,4.2366204,0.7218827,12
28025,0.22162001,0.091017485,2.146266,0.23128551,13
28026,0.12763287,0.6112704,2.7751145,0.8466662,14
28027,0.6553763,0.61724615,0.6149758,0.4032738,15
28028,0.7399472,0.74621254,4.340328,0.9653287,16
28029,0.82788616,0.35405147,1.0680356,0.33811992,17
28030,0.60782963,0.4989916,4.8236256,0.30948502,18
28031,0.38366345,0.8753827,4.6069484,0.8963201,19
28032,0.14480008,0.5967293,3.8714724,0.2018504,20
28033,0.623253,0.103704676,5.045432,0.9340549,21
28034,0.9455301,0.4285669,3.7813048,0.075716086,22
28035,0.30571532,0.61690986,2.5961032,0.3621794,23
28036,0.3394313,0.35559922,3.2798145,0.29110438,24
28037,0.8712897,0.5390543,3.9204283,0.83194345,25
28038,0.8040348,0.31426495,3.1006498,0.24721068,26
28039,0.7090905,0.7452974,1.1917353,0.118076235,27
28040,0.38445845,0.5043548,0.8229375,0.54598427,28
28041,0.77872473,0.873592,4.7052646,0.7137609,29
28042,0.77043414,0.422836,5.130996,0.77100885,30
28043,0.31435776,0.37732998,2.5618968,0.46497878,31
28044,0.58814573,0.8156295,0.9851178,0.79209805,32
28045,0.14771134,0.48606595,4.244234,0.38448066,33
28046,0.16984999,0.74769056,2.1340919,0.5922047,34
28047,0.7170555,0.17525256,1.3448254,0.8743847,35
28048,0.1898212,0.7482721,2.4166002,0.70998925,36
28049,0.387521,0.051783327,1.7080216,0.20693396,37
28050,0.42289194,0.3592806,0.731208,0.7422285,38
28051,0.31952325,0.52230716,1.6117082,0.2841219,39
28052,0.21261747,0.25689217,0.60916126,0.06961764,40
28053,0.90005404,0.0829878,2.7913005,0.5140392,41
28054,0.30178404,0.4138388,3.0479913,0.52502453,42
28055,0.4333952,0.4132842,3.2972708,0.91687304,43
28056,0.49765322,0.5118343,1.5218444,0.53846556,44
28057,0.6780249,0.10901953,3.2238135,0.7313846,45
28058,0.8272373,0.022629227,1.8499155,0.61256194,46
28059,0.8891402,0.42004216,3.8896317,0.6201142,47
28060,0.5011027,0.22155894,5.393085,0.68999517,48
28061,0.27303356,0.58121157,0.77070296,0.35187888,49
28062,0.08433093,0.59446555,4.7293367,0.47484285,50
28063,0.77384007,0.7112913,2.348879,0.8313982,51
28064,0.58290416,0.48292977,3.171822,0.92974764,52
28065,0.5177264,0.8203545,5.3248997,0.5369998,53
28066,0.076241314,0.63855535,3.1492143,0.6842451,54
28067,0.7897609,0.41725752,1.7298485,0.699594,55
28068,0.57900864,0.6741151,3.9811168,0.8153758,56
28069,0.9277528,0.9522191,5.3996196,0.24947764,57
28070,0.15975583,0.86846083,3.2625484,0.38039938,58
28071,0.47279325,0.43599316,1.9006772,0.787959,59
28072,0.9342368,0.16119996,1.21478,0.47406977,60
28073,0.50001204,0.1652837,1.7419038,0.22665979,61
28074,0.58529603,0.21356535,3.344319,0.2993765,62
28075,0.16360335,0.72820425,2.1721153,0.6327977,63
28076,0.21505524,0.8905268,2.860829,0.92010516,64
28077,0.9355552,0.84335905,1.5693278,0.49737155,65
28078,0.19423613,0.46005055,3.9153824,0.2891399,66
28079,0.48475626,0.8742622,4.811915,0.12775816,67
28080,0.70721674,0.295342,5.4240265,0.099907294,68
28081,0.8044288,0.71427405,1.1833096,0.20235349,69
28082,0.2341372,0.17358267,0.74092025,0.619998,70
28083,0.9279314,0.27366683,0.8667947,0.1997067,71
28084,0.46894917,0.6738263,2.6715407,0.8487091,72
28085,0.6372299,0.86657965,5.3325377,0.6716267,73
28086,0.12420222,0.53315663,0.2794671,0.9309673,74
28087,0.8503447,0.759495,4.5445414,0.44781646,75
28088,0.1869878,0.07951329,1.5974243,0.94931996,76
28089,0.63604546,0.7749609,4.7264004,0.5823601,77
28090,0.319807,0.2819941,2.2127545,0.29350954,78
28091,0.8808987,0.35380244,2.1310039,0.193862,79
28092,0.11022635,0.41974127,5.339853,0.76084244,80
28093,0.5278168,0.6997669,5.441378,0.30284792,81
28094,0.2867312,0.49687302,4.0988374,0.26677987,82
28095,0.92541,0.8385304,2.420497,0.6384509,83
28096,0.29071006,0.8911994,1.5877186,0.3588683,84
28097,0.13328637,0.5338652,3.8538713,0.19698787,85
28098,0.23711073,0.22020528,1.200469,0.2014439,86
28099,0.61329764,0.39486378,0.98093367,0.9602051,87
28100,0.15019666,0.5199935,3.7497354,0.36650184,88
28101,0.625672,0.5199772,2.4555557,0.36666852,89
28102,0.27144277,0.8725727,3.8393202,0.26847005,90
28103,0.26997152,0.48486137,0.88503695,0.17607926,91
28104,0.19096187,0.87815565,1.3209349,0.50553626,92
28105,0.5797216,0.81998074,1.2888327,0.3521249,93
28106,0.22785014,0.57350075,0.988444,0.34882593,94
28107,0.336825,0.097637184,0.8159743,0.6620864,95
28108,0.85942906,0.07687501,5.6695986,0.3410939,96
28109,0.4906444,0.68992096,5.0577135,0.7901162,97
28110,0.44871345,0.64002514,3.4242473,0.6237958,98
28111,0.5116473,0.11465847,2.581935,0.39207107,99
28112,0.38756025,0.5200424,4.5062366,0.6886719,100
28113,0.08478721,0.05066417,4.2905917,0.7183261,101
28114,0.44346628,0.7354659,0.61893684,0.48845175,102
28115,0.23996711,0.741847,0.24753718,0.68384254,103
28116,0.7988963,0.39787972,2.4680367,0.6627305,104
28117,0.940318,0.7619467,5.170603,0.7169326,105
28118,0.1819625,0.25817373,4.552806,0.8109878,106
28119,0.20716457,0.3021032,1.2490106,0.42159224,107
28120,0.27992004,0.5801455,4.4834194,0.607055,108
28121,0.8148297,0.18242595,3.2294133,0.547618,109
28122,0.15968713,0.3588444,5.0702324,0.88738817,110
28123,0.017869882,0.9355091,1.8420936,0.37750357,111
28124,0.81071347,0.25113732,0.51566696,0.05644554,112
28125,0.42915252,0.36794102,5.2611165,0.28973716,113
28126,0.790127,0.0887139,1.5864277,0.5886866,114
28127,0.9331283,0.7339487,4.867277,0.58681077,115
28128,0.09107859,0.67816955,2.3736444,0.6097972,116
28129,0.21166198,0.019823838,2.0226195,0.29651746,117
28130,0.37366787,0.31101638,2.839747,0.4330866,118
28131,0.27819642,0.14722028,0.5553363,0.42953953,119
28132,0.39618084,0.51693386,3.525278,0.4625913,120
28133,0.86365604,0.5216519,5.6916895,0.06759777,121
28134,0.69661266,0.82354784,2.8015308,0.09238506,122
28135,0.052417267,0.15109402,2.7363997,0.4833513,123
28136,0.6871247,0.07742534,5.4659796,0.7144856,124
28137,0.57861775,0.86260915,3.7717931,0.36236244,125
28138,0.58459234,0.083940715,4.842337,0.4531215,126
28139,0.46192643,0.058716096,3.2084007,0.7473927,127
28140,0.47021863,0.8090232,0.8846947,0.75471056,128
28141,0.2978829,0.12077977,2.6283603,0.6099931,129
28142,0.13648103,0.2542045,2.158974,0.26437837,130
28143,0.3804229,0.7755987,0.22616485,0.7254843,131
28144,0.06296605,0.8100357,3.1689587,0.88196194,132
28145,0.35047558,0.4284964,2.2429867,0.885465,133
28146,0.2898082,0.17453423,3.7592003,0.6892333,134
28147,0.13332224,0.9099392,3.804995,0.21201923,135
28148,0.27547562,0.5540473,1.4273062,0.2854786,136
28149,0.73405266,0.5567678,0.59253585,0.828619,137
28150,0.07783781,0.32230857,5.167177,0.6856794,138
28151,0.17663574,0.6339515,1.4124566,0.28509918,139
28152,0.89368755,0.6511616,1.0322859,0.9074574,140
28153,0.65784925,0.13863637,0.9748361,0.76276124,141
28154,0.13406241,0.37656558,1.4549935,0.49998498,142
28155,0.095771275,0.40746802,0.94461346,0.21113572,143
28156,0.7821597,0.120209455,3.64751,0.025222365,144
28157,0.89637625,0.8657085,1.9007981,0.76084965,145
28158,0.4341911,0.45965803,0.8827714,0.4331559,146
28159,0.28733748,0.71999174,3.0204778,0.26282734,147
28160,0.21545859,0.08370483,0.8164582,0.5217103,148
28161,0.57234675,0.24505603,1.7375383,0.24187966,149
28162,0.39840135,0.25964603,1.0094022,0.5344086,150
28163,0.20991874,0.921554,2.2102847,0.96053714,151
28164,0.582787,0.15780337,0.5368566,0.60791814,152
28165,0.7612785,0.3003764,0.5944438,0.13344502,153
28166,0.22909339,0.83635926,4.14013,0.7394946,154
28167,0.22326702,0.070732675,0.72318244,0.36879772,155
28168,0.25018314,0.045296215,0.9896191,0.5584736,156
28169,0.56764615,0.82153064,3.7955184,0.5226661,157
28170,0.22997014,0.32871714,2.3093746,0.024865944,158
28171,0.4437461,0.45000482,3.5560918,0.5367453,159
28172,0.8481083,0.55128217,3.4173326,0.23296243,160
28173,0.41542023,0.8227611,2.1165307,0.70577323,161
28174,0.9105484,0.8570103,5.31979,0.252191,162
28175,0.031758953,0.78491706,4.672636,0.7020849,163
28176,0.76310813,0.07453874,2.7149143,0.59115237,164
28177,0.6782673,0.961647,5.146277,0.62923384,165
28178,0.084910676,0.549014,5.4864593,0.6732345,166
28179,0.7027017,0.11532029,2.7153215,0.12240299,167
28180,0.41416714,0.55761194,4.5344105,0.13079038,168
28181,0.31399068,0.044692166,3.0880198,0.63028365,169
28182,0.48180866,0.26522878,0.6443094,0.77809924,170
28183,0.5680803,0.667771,4.6214337,0.8157302,171
28184,0.82766634,0.30929562,2.0984452,0.4480838,172
28185,0.31551445,0.67126405,5.6210346,0.51867485,173
28186,0.64957863,0.060335293,5.0511465,0.28747076,174
28187,0.42009348,0.027590835,1.6953046,0.32720557,175
28188,0.14017966,0.076850325,5.2800283,0.68217677,176
28189,0.49087453,0.52082765,5.20323,0.55159056,177
28190,0.15124314,0.5464792,4.7073054,0.3194887,178
28191,0.20515625,0.7291892,4.8467083,0.48532456,179
28192,0.09216515,0.192689,2.2582133,0.48485774,180
28193,0.58909625,0.25211287,3.4224992,0.51307,181
28194,0.3626658,0.11477648,3.2088997,0.88511693,182
28195,0.37714434,0.40391436,2.1275043,0.09737049,183
28196,0.47478673,0.17819926,3.45547,0.33266956,184
28197,0.34960666,0.7505426,5.1699896,0.10019732,185
28198,0.78719544,0.9404596,4.0196567,0.09315238,186
28199,0.5817533,0.06688645,3.3511505,0.7879327,187
28200,0.8839554,0.9236834,5.070319,0.36711422,0
28201,0.18946962,0.4135548,0.6519384,0.1193847,1
28202,0.68781716,0.50096303,3.436843,0.9463732,2
28203,0.5257171,0.58273774,3.6445813,0.76150304,3
28204,0.8058478,0.07450404,4.0795455,0.56023103,4
28205,0.4158219,0.75380576,0.3039229,0.5358187,5
28206,0.68475604,0.13320477,1.5092113,0.5636329,6
28207,0.21443619,0.59346646,4.62884,0.79678,7
28208,0.020105867,0.4208636,3.3541021,0.48459798,8
28209,0.3013374,0.41044736,4.85425,0.16389412,9
28210,0.056837123,0.5159365,5.2467456,0.036470853,10
28211,0.81458503,0.16788244,4.6853113,0.889425,11
28212,0.77969575,0.88927525,4.5827346,0.52496636,12
28213,0.19622259,0.16927743,0.5494803,0.69988483,13
