,policy rate,habitual tendency,cached weight,cached rate,subject
1991,0.46051952,3.8661604,2.077733,0.7366087,11
1992,0.26569882,7.292276,5.70131,0.3286437,12
1993,0.73083496,3.0405304,1.139155,0.35303164,13
1994,0.68136173,4.3408365,9.407905,0.2928401,14
1995,0.58845556,2.1183028,6.13249,0.3107015,0
1996,0.3708833,6.886701,4.337555,0.52586573,1
1997,0.8572469,2.7983615,5.9270782,0.4622657,2
1998,0.21695122,5.425537,6.252568,0.7340499,3
1999,0.40429926,1.2098441,1.7423642,0.93870574,4
2000,0.7145756,4.7547793,9.424662,0.35901046,5
2001,0.7447306,3.8175082,3.8987904,0.69723856,6
2002,0.8845575,7.0148945,0.54772717,0.7956912,7
2003,0.79632413,2.8058004,4.382172,0.2439994,8
2004,0.55333954,6.099061,1.2553928,0.31991115,9
2005,0.7454249,1.9137155,7.5625987,0.36581272,10
2006,0.8794761,5.814276,8.433709,0.8407749,11
2007,0.36517638,8.052186,2.4276555,0.8182222,12
2008,0.58621126,2.2974517,6.2406387,0.22775456,13
2009,0.6483846,4.622584,6.543379,0.43529156,14
2010,0.69912523,2.2734296,4.4759374,0.69327134,0
2011,0.42082137,7.3261456,1.1875503,0.3715716,1
2012,0.8670309,2.780757,7.8841133,0.48413238,2
2013,0.26810947,8.146761,6.106832,0.6382848,3
2014,0.6984602,2.6356974,1.6489421,0.49070558,4
2015,0.5504109,2.2631536,2.7587068,0.8303902,5
2016,0.69513613,2.3878272,8.691283,0.34298056,6
2017,0.8822205,6.5565925,2.111183,0.53787315,7
2018,0.88201386,3.7444987,7.4583254,0.41079724,8
2019,0.55613863,6.9498043,4.523998,0.40657791,9
2020,0.8867695,3.96031,2.16035,0.47220832,10
2021,0.5040504,3.3827543,7.319269,0.20201883,11
2022,0.45824203,8.868583,1.8424987,0.8072823,12
2023,0.64232886,2.663146,0.7509166,0.2821043,13
2024,0.5323417,3.929343,2.1531658,0.35887313,14
2025,0.67065924,1.7918016,4.5742435,0.6600336,0
2026,0.44094667,7.0293865,5.375428,0.5996668,1
2027,0.65086037,1.9922707,1.5972759,0.8398296,2
2028,0.4444537,8.187755,3.2701092,0.025366742,3
2029,0.38174394,1.2916178,1.0387473,0.42486355,4
2030,0.505863,4.48577,9.203173,0.046650212,5
2031,0.70754266,2.544482,7.7338705,0.7215486,6
2032,0.6617582,3.283649,4.6114855,0.6161397,7
2033,0.9101233,3.6561904,7.239296,0.48568824,8
2034,0.4198946,7.635877,3.0170026,0.34605896,9
2035,0.5407948,1.690578,3.1082394,0.10915303,10
2036,0.815245,5.5215745,7.4989533,0.28873777,11
2037,0.31834134,5.789529,1.0623732,0.45887855,12
2038,0.60478777,2.0285568,8.127414,0.456764,13
2039,0.62879366,3.5864005,3.7982132,0.20358928,14
2040,0.63232756,1.5461944,6.555971,0.8559027,0
2041,0.39394057,7.3052845,3.7863212,0.62508017,1
2042,0.8975787,2.4572465,0.2982782,0.3066227,2
2043,0.23582526,7.583301,3.5289433,0.36334094,3
2044,0.58000654,1.0020349,9.245532,0.20395112,4
2045,0.7532785,5.0743766,9.11344,0.8566137,5
2046,0.6443716,3.1617093,3.9691427,0.5456803,6
2047,0.74032336,5.4542723,5.3183804,0.75860095,7
2048,0.44514957,1.4133805,8.388843,0.35425454,8
2049,0.48835042,6.6195126,6.9697185,0.76930887,9
2050,0.81244975,2.959968,3.5766008,0.5759366,10
2051,0.26822156,2.5698152,8.947363,0.2861597,11
2052,0.33472696,7.3514643,9.048069,0.7651404,12
2053,0.66735995,1.7074198,8.004531,0.8097579,13
2054,0.58531857,4.368637,2.1024306,0.24986853,14
2055,0.7924909,2.923687,7.646575,0.406555,0
2056,0.30148315,4.7664504,7.0173035,0.6990076,1
2057,0.75769526,1.5721381,7.831688,0.8158029,2
2058,0.12177981,5.4457035,6.6504145,0.38191837,3
2059,0.79540527,3.7927866,7.165494,0.9085054,4
2060,0.54057413,2.3451502,6.765974,0.51849866,5
2061,0.67207706,2.6772423,6.5930943,0.69307566,6
2062,0.70884013,4.7927437,5.5751877,0.21512014,7
2063,0.77072895,3.1799414,3.7081485,0.76429707,8
2064,0.5898208,6.4887233,4.958213,0.21509847,9
2065,0.85965174,2.2906127,3.4426525,0.46374166,10
2066,0.8200702,4.280612,3.5679686,0.7588312,11
2067,0.19721912,5.0150337,7.038951,0.94105476,12
2068,0.82723933,4.803038,4.09869,0.2531885,13
2069,0.6434151,3.6013608,8.801967,0.25550246,14
2070,0.74449766,2.049559,4.844242,0.7587827,0
2071,0.2921044,6.635644,1.7885187,0.90634334,1
2072,0.59054404,2.2960434,8.764469,0.41947374,2
2073,0.22867925,7.7220993,2.8460333,0.5756967,3
2074,0.6365875,2.2023041,2.0558105,0.37640518,4
2075,0.7399277,3.5643306,4.838873,0.3305921,5
2076,0.7563627,3.3416293,0.45395416,0.44959575,6
2077,0.6461542,5.920101,6.170339,0.4650257,7
2078,0.84724754,2.6470418,6.540737,0.60056466,8
2079,0.6211621,7.670332,3.5592532,0.7054987,9
2080,0.8767689,3.7924898,7.9440365,0.83967596,10
2081,0.515203,2.449547,1.3078834,0.33380097,11
2082,0.20137292,5.1091485,6.851226,0.6282612,12
2083,0.61010814,2.5556092,6.0951796,0.79292804,13
2084,0.7542426,4.6716757,4.439862,0.7829014,14
2085,0.6354384,2.3970518,7.037995,0.4933433,0
2086,0.33337247,6.902684,2.078934,0.7066967,1
2087,0.56195486,2.0038524,8.872883,0.64007586,2
2088,0.3330075,5.6145926,4.9032025,0.7614306,3
2089,0.5301645,1.9062186,4.3074284,0.9519861,4
2090,0.4708176,2.6563241,9.147824,0.39137742,5
2091,0.5614722,2.2301397,6.6351156,0.48937666,6
2092,0.6125372,4.7718964,6.7691607,0.53372604,7
2093,0.49162552,0.74729973,8.135045,0.52698636,8
2094,0.2538312,6.5379143,4.9245787,0.47640917,9
2095,0.62655205,2.1220565,1.705357,0.9146066,10
2096,0.80847037,5.44983,7.210238,0.17124633,11
2097,0.3256269,6.670055,3.6153865,0.7355915,12
2098,0.4354756,1.901529,2.3021724,0.21920635,13
2099,0.6728616,4.5622153,2.5208104,0.748021,14
2100,0.61872405,1.8569953,1.9789516,0.841896,0
2101,0.4466733,6.2835836,3.1026711,0.29743612,1
2102,0.64714736,2.19535,5.6735706,0.48542488,2
2103,0.38694665,7.6406837,1.3658129,0.46174932,3
2104,0.78381944,4.0175285,5.2803316,0.540481,4
2105,0.37279242,3.074315,5.0734854,0.7297628,5
2106,0.67193335,2.3063378,7.03711,0.71345127,6
2107,0.66962415,5.105099,2.1304462,0.69346344,7
2108,0.7031497,2.5483003,2.8511996,0.70389974,8
2109,0.7246591,8.737665,9.616453,0.27289996,9
2110,0.77042735,2.7347672,8.627508,0.15470079,10
2111,0.5580453,4.502882,1.6603224,0.2280887,11
2112,0.3477646,6.735573,4.1248035,0.15565555,12
2113,0.35981014,2.385413,2.9927473,0.5270757,13
2114,0.6499512,5.304056,2.1237214,0.1420224,14
2115,0.43674645,2.1431746,8.07287,0.36650497,0
2116,0.25670728,6.48397,8.420395,0.3697505,1
2117,0.7627782,2.1390352,5.286997,0.21090344,2
2118,0.16979781,6.845589,2.7804546,0.58414716,3
2119,0.7621231,2.4740014,2.1301022,0.3012363,4
2120,0.51086193,3.1718209,1.1306136,0.37562576,5
2121,0.6568386,3.0530336,1.674553,0.13530189,6
2122,0.6602123,4.297115,1.3504734,0.15178446,7
2123,0.7435846,2.6156356,2.8576078,0.45327926,8
2124,0.23341192,3.3202767,1.8067567,0.0866199,9
2125,0.578748,2.1994598,6.21674,0.47711688,10
2126,0.6647399,4.164565,4.6319704,0.3731809,11
2127,0.34779292,7.397972,4.3965473,0.65992326,12
2128,0.74414533,3.8721445,3.667129,0.2490267,13
2129,0.56234205,3.3726122,5.7548437,0.42686173,14
2130,0.8434215,2.4606946,6.073856,0.38113323,0
2131,0.3484341,6.835906,1.0720949,0.10880092,1
2132,0.47941375,1.50478,4.399428,0.43923968,2
2133,0.31507793,8.6549835,1.5475327,0.5696156,3
2134,0.75126565,2.039881,8.08178,0.24725044,4
2135,0.47985774,2.003487,3.3517733,0.50568235,5
2136,0.5476725,2.5747976,7.266421,0.80684876,6
2137,0.64529824,5.144627,5.796175,0.120765276,7
2138,0.8907316,4.0595064,7.6286645,0.10994865,8
2139,0.53163797,6.645891,3.905671,0.05030034,9
2140,0.5175076,1.3328053,2.0976539,0.6588605,10
2141,0.3676159,2.8169794,2.5821357,0.5044808,11
2142,0.28950536,6.347317,2.2833898,0.38608786,12
2143,0.6988308,3.8529656,6.2410116,0.55923057,13
2144,0.7901751,4.939032,9.4109125,0.6320565,14
2145,0.6440128,1.8293924,6.0870066,0.6417847,0
2146,0.43323967,6.1247773,4.4652386,0.7558187,1
2147,0.766558,3.24031,5.311265,0.5853917,2
2148,0.3672358,6.629904,4.310646,0.6381677,3
2149,0.75576794,2.1325276,6.0202265,0.47645673,4
2150,0.5823073,2.3633268,7.5663376,0.68686485,5
2151,0.67462426,2.9989648,1.9904127,0.86552,6
2152,0.7833298,6.8648167,7.0596333,0.62527984,7
2153,0.7040471,2.4673734,4.494092,0.23037907,8
2154,0.27439833,5.251835,3.8110182,0.7315819,9
2155,0.7510443,3.2709808,8.08174,0.9452317,10
2156,0.66973555,4.6172414,4.258025,0.5532922,11
2157,0.33249635,5.8664417,0.5773056,0.72823226,12
2158,0.7047615,1.6619189,7.9856186,0.51117307,13
2159,0.55713946,3.1138473,8.181205,0.79564965,14
2160,0.6157239,2.7587872,7.363698,0.65933114,0
2161,0.35462016,6.385125,1.5444647,0.6938109,1
2162,0.86811346,2.8714123,1.9396566,0.6065632,2
2163,0.33774975,6.373546,4.277344,0.41853094,3
2164,0.5329166,2.1801004,8.892089,0.9347828,4
2165,0.734016,4.4036074,1.4716952,0.5397619,5
2166,0.8394682,4.8251696,5.91813,0.79858565,6
2167,0.8221683,6.903411,6.1636333,0.382368,7
2168,0.5956493,3.1198106,0.7402395,0.17618951,8
2169,0.39513147,7.270575,6.123789,0.6735722,9
2170,0.783137,1.656921,6.575652,0.33701804,10
2171,0.7284269,4.5055113,4.4989414,0.22897997,11
2172,0.52711177,8.771547,2.112245,0.30275825,12
2173,0.42899317,1.9533966,7.662025,0.23842771,13
2174,0.76534563,4.945429,7.717847,0.46075597,14
2175,0.75453365,2.9384174,4.585486,0.254018,0
2176,0.1890618,4.0548043,7.420332,0.38857982,1
2177,0.648273,1.8261702,0.5842174,0.7039659,2
2178,0.29076293,6.848563,1.6804837,0.8048909,3
2179,0.8611722,2.302045,4.8946567,0.7655611,4
2180,0.444595,3.067262,3.9594111,0.53215533,5
2181,0.8980892,4.701026,4.9103246,0.33466688,6
2182,0.8217399,5.913047,2.333799,0.47490516,7
2183,0.655048,2.6858897,1.9683992,0.3557613,8
2184,0.52147764,8.17308,4.177117,0.13616456,9
2185,0.57498103,1.6865069,0.6921259,0.89896697,10
2186,0.6449959,5.0536537,5.4225974,0.7092659,11
2187,0.2451548,7.2437024,6.1673098,0.26022294,12
2188,0.5657819,2.5038776,7.8055754,0.42785075,13
2189,0.7348046,5.6873155,9.052727,0.83865297,14
2190,0.48618957,2.463377,5.9348083,0.68581676,0
2191,0.40522397,6.5915675,2.9819374,0.39748433,1
2192,0.5017167,2.1945512,6.6518855,0.47586235,2
2193,0.418921,8.682955,8.102119,0.524919,3
2194,0.6599268,0.9188303,8.412696,0.45502812,4
2195,0.7563219,3.7045846,1.7360247,0.745705,5
2196,0.70205927,2.786706,3.4014983,0.15857406,6
2197,0.83549356,6.4668674,3.2852662,0.6987909,7
2198,0.80881006,2.6882741,1.7865063,0.5169928,8
2199,0.47641107,7.884855,2.8880002,0.8822814,9
2200,0.8943868,3.1990716,7.5704613,0.13860917,10
2201,0.5753414,3.3732727,4.4665623,0.5446823,11
2202,0.25475493,6.682511,9.010434,0.34182888,12
2203,0.84258157,3.4695935,5.107496,0.32994628,13
2204,0.47581938,4.941455,7.703876,0.5267426,14
2205,0.5968292,2.1449206,5.924284,0.26143867,0
2206,0.4874674,7.5599737,7.8050685,0.61991835,1
2207,0.66254467,2.2124195,5.4287124,0.8111723,2
2208,0.44306546,7.51512,7.567808,0.65026325,3
2209,0.81109554,2.7358441,3.927167,0.10646315,4
2210,0.519154,3.2536473,8.495826,0.5754282,5
2211,0.86924326,4.6524134,6.11675,0.21243466,6
2212,0.72378767,6.0816364,8.444235,0.4210572,7
2213,0.5131059,1.8142698,8.74408,0.23210894,8
2214,0.32061192,5.2936654,3.324299,0.21576379,9
2215,0.77357924,1.5062504,0.3887328,0.97914493,10
2216,0.75077665,4.707088,6.0860214,0.10824328,11
2217,0.39559716,7.236245,4.3544188,0.7943175,12
2218,0.40246597,1.7706847,5.727821,0.112425186,13
2219,0.63816804,4.7019696,1.7954444,0.2597018,14
2220,0.67778,2.281418,4.476116,0.03284845,0
2221,0.25722912,5.549529,7.340655,0.49109593,1
2222,0.60643226,2.1345623,0.54322326,0.19191134,2
2223,0.09411629,6.608279,0.44373587,0.78976107,3
2224,0.5590467,1.7488322,0.48818052,0.62927943,4
2225,0.6712783,4.2734823,0.18719757,0.8240899,5
2226,0.68051374,3.8054771,8.154177,0.6234392,6
2227,0.53834015,4.841047,9.380958,0.9130729,7
2228,0.6017707,2.0984867,6.9555516,0.27940714,8
2229,0.22185043,4.4998937,5.8620577,0.09358295,9
2230,0.6147027,2.8601246,4.3767934,0.5013089,10
2231,0.28724703,2.3331132,8.128103,0.37534615,11
2232,0.13336644,4.742881,2.797802,0.49298036,12
2233,0.89800185,3.8410757,2.4386973,0.68115866,13
2234,0.9162432,6.538484,3.2485187,0.76338667,14
2235,0.57527405,2.5856543,1.406133,0.12323843,0
2236,0.38855603,6.8533287,6.244155,0.0872039,1
2237,0.7896162,2.2924938,6.4138794,0.42332652,2
2238,0.21656682,5.6715307,6.4467926,0.75181395,3
2239,0.7426052,1.5524533,2.222739,0.5613254,4
2240,0.65527576,3.357407,1.1042483,0.27119896,5
2241,0.5208499,2.8903604,3.067551,0.547485,6
2242,0.52835816,4.3396673,4.6162615,0.639529,7
2243,0.70241225,2.9459834,1.9071097,0.8274112,8
2244,0.5443765,6.873747,3.6843255,0.15393259,9
2245,0.8653223,3.1656888,1.7805792,0.9086499,10
2246,0.6386535,3.0650325,5.8621225,0.43892807,11
2247,0.25720018,7.6181884,1.9664109,0.23404701,12
2248,0.6880531,2.5066686,3.9334898,0.34592637,13
2249,0.46442965,4.3045897,4.4481483,0.8234375,14
2250,0.5126799,1.8048149,4.0921946,0.7254637,0
2251,0.5011366,7.4603696,0.41743246,0.10418443,1
2252,0.7064471,2.116675,3.6446376,0.06492626,2
2253,0.19416313,4.8849306,5.0490065,0.5192724,3
2254,0.513219,1.3925879,9.477862,0.70401907,4
2255,0.82008463,4.1737194,4.110953,0.6932578,5
2256,0.3041973,2.5681458,5.3770356,0.2982046,6
2257,0.6907011,6.9432025,3.2234564,0.50596124,7
2258,0.559209,2.6390815,3.3905697,0.8425016,8
2259,0.41165337,6.759581,2.1915762,0.61532015,9
2260,0.8034671,2.7091434,9.504413,0.8361131,10
2261,0.7478317,3.2390416,7.379159,0.6968365,11
2262,0.39254245,7.3847194,4.67853,0.19154386,12
2263,0.821331,3.5638285,3.349225,0.90706754,13
2264,0.5141114,4.1983376,5.455727,0.37982333,14
2265,0.59755844,1.9690723,6.9283104,0.9203191,0
2266,0.17487907,3.9815319,3.3718834,0.71655625,1
2267,0.8671931,3.0993218,3.9497166,0.31386194,2
2268,0.15094459,6.0684195,8.966212,0.47163683,3
2269,0.6791162,2.9936805,4.6879253,0.45739597,4
2270,0.45694414,3.4170704,7.7403746,0.73557127,5
2271,0.826302,4.1031256,4.8322806,0.69840264,6
2272,0.36290067,3.3981705,1.391671,0.9097589,7
2273,0.6203965,1.4631603,1.2210193,0.63920385,8
2274,0.26980922,5.648159,1.6605616,0.8379346,9
2275,0.573124,2.641649,8.684896,0.35527587,10
2276,0.87264234,5.34977,6.1905217,0.62508035,11
2277,0.19106346,5.667167,2.2238524,0.49037173,12
2278,0.7556667,3.4041321,2.759481,0.5783933,13
2279,0.87343,5.8116407,5.9791493,0.24497281,14
2280,0.6761364,2.1251833,3.728489,0.6692298,0
2281,0.33944696,6.223282,3.5779047,0.62532693,1
2282,0.5803068,1.9488721,8.787215,0.6836495,2
2283,0.48114592,8.750591,5.6646824,0.54504085,3
2284,0.88368225,3.427699,6.4079065,0.5008993,4
2285,0.6942623,4.381714,1.4847257,0.19867574,5
2286,0.8355005,5.2998443,5.5663548,0.7158872,6
2287,0.37006235,2.6871462,3.6731386,0.66590905,7
2288,0.8489398,2.5997832,1.6386154,0.22161686,8
2289,0.47043708,8.0193,4.715629,0.44985113,9
2290,0.7341373,1.8376284,9.727169,0.23114187,10
2291,0.80826545,5.249086,3.573507,0.6177514,11
2292,0.23483309,6.259851,5.13268,0.697981,12
2293,0.48592496,1.6245174,6.823144,0.16524519,13
2294,0.7069274,5.5292025,6.6523676,0.32845357,14
2295,0.8374334,4.1131525,2.5940962,0.4947203,0
2296,0.43569896,7.9634423,3.3815823,0.5999872,1
2297,0.65926677,2.8220499,5.590379,0.6957431,2
2298,0.31662416,8.454129,1.6874342,0.78802246,3
2299,0.51812905,2.3041534,8.83842,0.22805493,4
2300,0.4804117,3.737729,0.7183116,0.5896946,5
2301,0.43425316,2.2502575,3.2834327,0.08411444,6
2302,0.7923197,6.2463627,4.6657667,0.56180555,7
2303,0.9264992,3.2877872,4.202774,0.8121927,8
2304,0.46875274,5.663002,8.843707,0.7479479,9
2305,0.6911926,2.2588725,5.231719,0.38515103,10
2306,0.84899724,5.947771,7.061932,0.81846833,11
2307,0.2544279,7.369318,7.451293,0.5100127,12
2308,0.5544231,2.8626418,3.4780648,0.119846106,13
2309,0.85264266,6.6545734,0.3596099,0.7244238,14
2310,0.82272166,4.572647,4.1711154,0.55014926,0
2311,0.5226705,7.044268,3.763595,0.27437982,1
2312,0.40796512,1.3741297,2.1944115,0.32840505,2
2313,0.39520195,7.085356,6.036926,0.32880026,3
2314,0.9272334,4.9492674,6.6692233,0.5197338,4
2315,0.6902776,4.3946166,1.5163213,0.74584764,5
2316,0.8475253,4.8500643,9.343089,0.92104214,6
2317,0.7598527,5.5800624,2.7207475,0.32224032,7
2318,0.57971364,1.802832,3.6918664,0.5649422,8
2319,0.41878322,5.8282924,6.634677,0.59732604,9
2320,0.8078846,2.5809934,7.3658676,0.2988563,10
2321,0.61330485,2.91011,3.3260918,0.61957544,11
2322,0.3737253,6.6909194,5.7684493,0.21495031,12
2323,0.58377415,3.782198,6.7584286,0.6227785,13
2324,0.28495482,2.61699,2.380186,0.17081988,14
2325,0.60128367,2.4711473,6.144552,0.5787394,0
2326,0.509474,6.6115093,6.2371135,0.40391007,1
2327,0.726024,3.0590522,5.458551,0.4553906,2
2328,0.5023833,8.500696,6.4994717,0.6039168,3
2329,0.74982065,2.8495307,2.5232778,0.12970765,4
2330,0.75238043,3.9844007,7.5634294,0.43031636,5
2331,0.35057127,1.4454709,2.5933983,0.70388323,6
2332,0.51771045,3.354037,5.352208,0.116595216,7
2333,0.571508,2.1109078,4.753524,0.37897745,8
2334,0.4803463,6.5438004,3.115455,0.73619944,9
2335,0.5955464,2.5603242,1.3796332,0.5598368,10
2336,0.8768835,5.3534203,1.1800172,0.12942173,11
2337,0.32743266,7.3857923,5.055452,0.41065526,12
2338,0.49604282,1.7550733,3.0586526,0.77349705,13
2339,0.6999542,5.493985,2.3466675,0.9083024,14
2340,0.824241,3.509797,2.6422045,0.8658463,0
2341,0.185473,4.530306,3.4681227,0.8593421,1
2342,0.64256895,2.042498,8.852782,0.31483394,2
2343,0.4248133,7.145567,4.507858,0.42874873,3
2344,0.8493668,3.098478,4.8012304,0.43606597,4
2345,0.59328574,3.5034695,6.4840484,0.59381765,5
2346,0.7474691,2.8210402,1.8021883,0.2594456,6
2347,0.69177336,7.0341134,6.596941,0.54276335,7
2348,0.48903945,1.4054595,6.88702,0.40299413,8
2349,0.30903387,4.6516995,6.766856,0.21020094,9
2350,0.75992316,1.9804044,6.9450374,0.64111084,10
2351,0.66322416,3.2216122,7.7647133,0.16964075,11
2352,0.30544817,8.147542,3.182403,0.2375015,12
2353,0.8032183,3.1715388,6.770278,0.63851416,13
2354,0.16387525,1.9076431,0.71686435,0.77870375,14
2355,0.3724786,1.737528,1.3078243,0.110586755,0
2356,0.58644223,8.381727,6.563149,0.5136822,1
2357,0.6786356,2.174315,2.8979418,0.2855427,2
2358,0.18220718,5.5420012,7.5130105,0.9568659,3
2359,0.6220535,1.8933855,8.0070715,0.17998147,4
2360,0.7510148,4.5479608,7.046708,0.32118502,5
2361,0.7685504,3.2185447,1.1876662,0.61198586,6
2362,0.6072357,5.5379667,6.9310093,0.5809615,7
2363,0.69298327,2.1726565,5.479586,0.38012427,8
2364,0.24587315,4.29786,8.8714075,0.27098233,9
2365,0.8498898,2.9918904,3.4220042,0.7335715,10
2366,0.5582053,4.9168706,8.397051,0.543559,11
2367,0.27036595,7.4101057,6.02966,0.6034191,12
2368,0.641394,1.7844841,7.21453,0.6140008,13
2369,0.64998,4.4269996,5.342594,0.5590225,14
2370,0.49909297,2.0093336,8.994473,0.4822843,0
2371,0.16726224,3.5840201,2.2218776,0.6202918,1
2372,0.7349783,2.3218572,1.9205229,0.67155534,2
2373,0.33156055,7.016224,2.3948498,0.3202982,3
2374,0.41138357,1.5084924,3.079883,0.6458638,4
2375,0.5524287,4.091215,8.469816,0.82097626,5
2376,0.5503541,2.4302819,6.6176534,0.21204591,6
2377,0.54524827,3.5276194,1.7621787,0.39006898,7
2378,0.77529126,2.0734384,9.141122,0.65014243,8
2379,0.2779738,6.8396864,2.394721,0.49480137,9
2380,0.75704736,3.00918,4.692981,0.8191812,10
2381,0.8904225,5.3374796,4.544938,0.36108977,11
2382,0.34740627,7.052675,4.724535,0.38873127,12
2383,0.82559776,4.1387935,2.8690572,0.8716155,13
2384,0.54451895,3.6994748,5.9854136,0.55347973,14
2385,0.6124237,2.3410115,6.7883987,0.6311622,0
2386,0.1892435,3.3036423,4.6286507,0.39866444,1
2387,0.7268988,3.2426429,6.9348903,0.82236886,2
2388,0.26192147,7.220655,2.4556193,0.38001996,3
2389,0.72897166,1.7760732,5.9908457,0.60367954,4
2390,0.6842263,3.6442776,4.7787943,0.5318357,5
2391,0.8478228,3.8978312,4.811521,0.27264646,6
2392,0.72058934,6.7702436,6.6396475,0.2559504,7
2393,0.6711473,1.6819478,7.642176,0.5303422,8
2394,0.3579165,6.7194824,2.5341523,0.74229205,9
2395,0.6504762,2.8136065,0.6901777,0.65326214,10
2396,0.8372921,5.5437555,2.7795644,0.26782444,11
2397,0.45897204,7.6146145,3.2457902,0.3152116,12
2398,0.5878949,2.35255,8.484338,0.56629497,13
2399,0.73936856,5.0215654,8.001733,0.81319284,14
2400,0.7433438,2.7607825,4.9511614,0.17049932,0
2401,0.33666372,5.843987,6.073277,0.8804015,1
2402,0.5618254,1.6501303,4.5380836,0.6808191,2
2403,0.26220426,6.691423,4.757896,0.49480027,3
2404,0.8273198,2.9978237,4.598204,0.56122047,4
2405,0.5502578,2.945572,6.8310475,0.5610013,5
2406,0.8043331,3.8461413,2.9965043,0.29992715,6
2407,0.6122575,4.870004,2.0425334,0.53002954,7
2408,0.74400944,1.7980347,8.448372,0.4577978,8
2409,0.4720078,8.130442,6.1281066,0.20187706,9
2410,0.68095654,3.1152549,5.9435506,0.4177308,10
2411,0.76550686,5.3977513,5.2362404,0.58128726,11
2412,0.57479244,8.977928,5.4980927,0.85672486,12
2413,0.80024856,4.46311,5.1111135,0.5960254,13
2414,0.68007207,5.461147,2.96914,0.3666638,14
2415,0.6611027,2.6915433,3.553278,0.725865,0
2416,0.30439106,4.2843623,5.977134,0.48330528,1
2417,0.8250367,2.6972034,0.7501248,0.31181777,2
2418,0.3777243,8.38163,2.7106152,0.78014857,3
2419,0.72101575,2.45488,1.4762616,0.4548014,4
2420,0.6239845,3.082417,2.7820063,0.59992015,5
2421,0.61297846,1.461888,7.2927847,0.36945316,6
2422,0.5766004,5.0264072,5.569227,0.49590302,7
2423,0.7374022,1.676504,2.9239163,0.23015584,8
2424,0.6110729,6.862581,8.722695,0.46055213,9
2425,0.38296208,1.41465,6.587835,0.35597843,10
2426,0.6766837,4.2168922,7.278381,0.5988627,11
2427,0.39965203,8.200565,6.362589,0.090628564,12
2428,0.8375739,2.2490945,7.9684453,0.8190043,13
2429,0.39018175,3.5377064,0.6513696,0.12080374,14
2430,0.6392391,2.3757176,3.5345407,0.31086782,0
2431,0.26794434,4.579367,2.7388177,0.28644133,1
2432,0.75456136,2.8434525,6.916506,0.4268135,2
2433,0.1985467,6.682908,7.0725126,0.061389055,3
2434,0.60934114,2.5682492,4.247468,0.5075426,4
2435,0.36420327,2.1909568,8.007449,0.59890175,5
2436,0.48464108,1.4173133,3.5612578,0.5800731,6
2437,0.7515048,6.6541367,8.499976,0.7654915,7
2438,0.7687356,3.0654902,1.5230411,0.6867315,8
2439,0.25564563,5.8496094,1.3021041,0.19617541,9
2440,0.5519782,2.4600515,2.573618,0.29493937,10
2441,0.680852,4.390691,3.59243,0.885338,11
2442,0.19431427,4.354057,4.357677,0.49395996,12
