,policy rate,habitual tendency,cached weight,cached rate,subject
2343,0.12971383,3.1465778,8.244787,0.23659702,3
2344,0.7596858,2.890263,6.6004367,0.4436258,4
2345,0.7535006,2.5445862,1.3424641,0.3829452,5
2346,0.34863278,2.262219,8.963822,0.5940846,6
2347,0.56600094,4.584617,3.037219,0.53053164,7
2348,0.7144942,2.5753357,3.3084998,0.48581734,8
2349,0.28750166,5.518304,6.541439,0.93212277,9
2350,0.59535515,2.1835365,4.849908,0.6802961,10
2351,0.520847,1.3880725,2.0330234,0.6370027,11
2352,0.17485134,4.8802514,8.408605,0.28867647,12
2353,0.2868646,1.5535715,3.4732695,0.69568056,13
2354,0.3508474,1.8504665,5.9352417,0.67161465,14
2355,0.5204557,3.3059907,6.26924,0.5678592,0
2356,0.3004806,7.5983596,2.2167268,0.1867901,1
2357,0.4545688,2.1845553,6.846218,0.43472695,2
2358,0.50923294,8.132847,1.779396,0.6845376,3
2359,0.7969618,4.508337,2.582173,0.63323736,4
2360,0.69179916,3.996135,2.4063106,0.4738434,5
2361,0.5845249,2.7896903,1.9905912,0.85188776,6
2362,0.5788012,3.7566533,3.8867223,0.83555615,7
2363,0.5766065,1.3659439,3.4284189,0.31953806,8
2364,0.19547948,5.3711963,7.161364,0.5363585,9
2365,0.9139199,6.095884,7.57247,0.4582549,10
2366,0.45734295,2.4858446,5.037821,0.651266,11
2367,0.370821,6.583595,5.294463,0.13725267,12
2368,0.7871394,3.2011364,2.9728067,0.79992706,13
2369,0.76264095,4.863544,7.448225,0.40255272,14
2370,0.8413947,4.856352,4.3446546,0.84463435,0
2371,0.35396847,7.002136,4.518761,0.16522269,1
2372,0.84281385,5.548585,3.5402606,0.64004534,2
2373,0.4997153,5.975757,5.8364015,0.5589222,3
2374,0.7677483,5.9581017,7.86458,0.90049773,4
2375,0.78981906,5.328479,6.0081635,0.7966934,5
2376,0.5859848,2.8387167,2.4893723,0.894269,6
2377,0.24479766,1.3256209,2.9162564,0.76162905,7
2378,0.7506339,4.5275326,5.9923596,0.55617505,8
2379,0.5766658,4.867726,7.692616,0.36677814,9
2380,0.64108545,2.3650818,4.10636,0.6774007,10
2381,0.643316,5.85484,8.231244,0.9013756,11
2382,0.3502868,6.643296,5.2394905,0.7699767,12
2383,0.87334853,5.8816237,3.7589943,0.4599356,13
2384,0.60191244,1.3391435,6.471856,0.419355,14
2385,0.4347981,3.5774586,5.193618,0.5782369,0
2386,0.50859547,7.3207006,4.0495825,0.5011955,1
2387,0.53977823,3.0223083,5.837259,0.5054416,2
2388,0.26132756,4.8986025,5.1895137,0.784608,3
2389,0.5153926,0.653432,5.2824755,0.712289,4
2390,0.6358608,2.7585917,5.0685062,0.5033039,5
2391,0.5284528,2.6380105,5.969941,0.7364887,6
2392,0.63426846,6.7208977,2.195878,0.6377442,7
2393,0.61112475,2.967211,5.9635515,0.11712567,8
2394,0.32758242,5.270465,4.3684473,0.6827085,9
2395,0.64481187,2.1640375,6.9877415,0.14211677,10
2396,0.7001485,3.8897023,0.6966336,0.2863782,11
2397,0.26362625,6.705935,2.899307,0.31170073,12
2398,0.71814084,1.7013639,4.7003207,0.09718114,13
2399,0.5703138,4.636504,4.3477526,0.4451673,14
2400,0.8198891,6.8660145,4.745103,0.32880622,0
2401,0.49510267,7.3837686,3.6453416,0.41011855,1
2402,0.5944139,3.7248635,2.1710749,0.48765516,2
2403,0.11449779,3.3553977,2.314678,0.37063208,3
2404,0.8294992,4.4698353,3.5633416,0.47745106,4
2405,0.83408856,6.899087,2.0254674,0.74056244,5
2406,0.71904045,2.2773507,2.8079188,0.71640766,6
2407,0.8284621,7.7929277,4.1163726,0.42287984,7
2408,0.6294832,3.1111279,1.2777829,0.29834783,8
2409,0.5528197,8.070824,1.1901304,0.7764392,9
2410,0.36357793,2.388619,7.5505548,0.1268298,10
2411,0.73329866,5.192128,6.848213,0.6951522,11
2412,0.35411873,7.9214973,5.5459285,0.5993519,12
2413,0.75860536,2.0282507,6.1885366,0.6038003,13
2414,0.23842302,1.6862617,3.9247026,0.79345965,14
2415,0.44356477,2.9584627,4.402389,0.42172036,0
2416,0.60774857,8.522104,6.804755,0.2104775,1
2417,0.6787042,1.563558,7.3274417,0.78088266,2
2418,0.41758293,6.4884562,0.86383724,0.2863689,3
2419,0.4235182,3.6163979,6.9082313,0.5430891,4
2420,0.5401759,2.2537386,8.096123,0.40004987,5
2421,0.5754698,3.098017,5.398128,0.7743104,6
2422,0.6593372,5.091447,2.7368047,0.5297483,7
2423,0.6132886,1.7269907,6.128085,0.65769273,8
2424,0.3596895,4.873287,6.5733314,0.535523,9
2425,0.7070466,1.3235526,5.165902,0.5276563,10
2426,0.52421993,2.1058974,2.794878,0.82755744,11
2427,0.50237656,7.4249463,4.8112593,0.56591225,12
2428,0.680573,6.4970264,2.9566898,0.8809452,13
2429,0.5475419,3.554915,2.655888,0.69171834,14
2430,0.5964655,3.1685486,2.8299966,0.39101234,0
2431,0.7009066,7.916916,2.4226925,0.71131,1
2432,0.71151954,1.3913944,7.4972153,0.24490461,2
2433,0.19636291,6.304473,4.846239,0.5373045,3
2434,0.54325104,1.8678558,4.7181077,0.7159545,4
2435,0.50783455,2.6811197,7.096017,0.6239812,5
2436,0.6500174,3.173027,8.187944,0.18944408,6
2437,0.4545482,4.3666396,5.002871,0.57663804,7
2438,0.83016205,4.283475,6.7661324,0.2563823,8
2439,0.27173463,6.9963074,6.7435174,0.77793705,9
2440,0.6718492,1.6800752,1.6169169,0.37204018,10
2441,0.5653129,2.6799378,1.7206341,0.8548149,11
2442,0.11907093,6.743335,4.4524937,0.5776932,12
2443,0.5938891,3.168594,4.7907095,0.34013528,13
2444,0.68851954,4.556016,3.6962411,0.52308005,14
2445,0.78180397,2.6675699,4.567281,0.3965265,0
2446,0.23468582,6.92693,1.1180447,0.44693676,1
2447,0.7806421,3.4566677,4.9269805,0.43583262,2
2448,0.40227792,6.1041026,4.69852,0.32675514,3
2449,0.8126924,3.467598,8.166784,0.44941598,4
2450,0.6083353,2.9922848,8.269162,0.5601165,5
2451,0.5306791,4.148675,5.28364,0.4636562,6
2452,0.66996694,5.119762,2.807654,0.79962605,7
2453,0.6989684,5.8410335,7.851072,0.06978915,8
2454,0.25367305,6.2705398,7.284415,0.30997163,9
2455,0.56850684,2.7622187,6.867738,0.34437227,10
2456,0.6012949,2.940502,6.0501614,0.85923225,11
2457,0.39493328,7.4526625,6.044609,0.31454304,12
2458,0.86267847,2.5941231,3.6990592,0.6645944,13
2459,0.6248073,5.5356855,6.6662884,0.32364282,14
2460,0.6949209,3.7439399,4.4523454,0.5351503,0
2461,0.41729808,5.111735,5.3126674,0.62934315,1
2462,0.87107056,4.4436874,3.3613207,0.64735126,2
2463,0.22084081,4.6251926,5.4098983,0.5406243,3
2464,0.8229657,4.7805834,2.9831634,0.49616218,4
2465,0.5589421,4.6019897,4.947406,0.40988788,5
2466,0.64317185,2.379535,3.8758078,0.4485754,6
2467,0.73112655,7.0192533,3.9388952,0.5006132,7
2468,0.710949,2.9625611,4.117822,0.17399728,8
2469,0.43972707,5.04525,6.930285,0.43664622,9
2470,0.42023438,2.0324636,2.5655568,0.5214364,10
2471,0.69221365,4.772184,3.2856207,0.54675406,11
2472,0.40339038,6.129259,7.675372,0.42251658,12
2473,0.81326467,4.152512,1.9677688,0.42735052,13
2474,0.63597506,4.215281,3.238977,0.88300884,14
2475,0.78157985,6.9464293,4.8328347,0.26844233,0
2476,0.41971347,6.312613,6.300382,0.49305466,1
2477,0.78393316,2.8110452,6.1666684,0.687696,2
2478,0.44881743,7.4229383,6.0495095,0.58851516,3
2479,0.754803,5.087227,0.6723349,0.65948236,4
2480,0.6489566,4.190108,5.999992,0.6838282,5
2481,0.85781634,6.3142724,0.9422169,0.33882037,6
2482,0.42451125,4.81052,8.157231,0.63748825,7
2483,0.7218078,3.436594,6.8440275,0.56072986,8
2484,0.24209267,5.2379375,6.2060556,0.5641708,9
2485,0.49638426,5.8272,4.5797186,0.25789803,10
2486,0.82859814,5.3232055,6.124968,0.73725235,11
2487,0.16801648,5.540869,3.816719,0.6526675,12
2488,0.61062044,3.9938078,3.2567549,0.5781377,13
2489,0.6720688,5.998002,7.9695787,0.3800912,14
2490,0.49695414,0.9626241,4.899326,0.78207946,0
2491,0.5335734,7.902679,6.0762115,0.73548573,1
2492,0.6796985,3.2402568,6.122609,0.7340341,2
2493,0.35424507,5.0485997,2.9432168,0.19577733,3
2494,0.69717515,2.2970052,8.075271,0.7480861,4
2495,0.6771011,3.669232,6.752239,0.45247725,5
2496,0.7027028,4.904576,7.066168,0.5587915,6
2497,0.7308252,6.109639,6.4710436,0.3358553,7
2498,0.83268106,4.8247814,5.457258,0.48708132,8
2499,0.56710184,6.793134,6.841321,0.4423205,9
2500,0.7541416,3.2868333,7.3450084,0.5794615,10
2501,0.67635065,3.1607227,5.347596,0.18369147,11
2502,0.35647795,7.2996073,3.3381863,0.40772882,12
2503,0.6338641,1.5713325,3.1257665,0.5771879,13
2504,0.64328915,3.5758848,3.8450255,0.67011595,14
2505,0.8125401,3.456217,8.229913,0.659698,0
2506,0.5612015,8.471102,6.7169995,0.2617625,1
2507,0.7027751,3.7474344,4.7879868,0.18171954,2
2508,0.3805049,6.673536,7.4762583,0.8072417,3
2509,0.38760102,1.3735073,5.809325,0.5302,4
2510,0.7042642,3.31947,5.830926,0.9108965,5
2511,0.3780006,2.0990915,7.506315,0.6742623,6
2512,0.5804425,4.1004314,2.5832047,0.254408,7
2513,0.8521332,3.687054,5.650575,0.35848594,8
2514,0.7756445,9.285324,7.6697226,0.3575135,9
2515,0.74696803,3.708509,0.49478593,0.12463136,10
2516,0.7276308,3.2841923,7.7624946,0.6525124,11
2517,0.3207268,6.214216,7.0802155,0.6586676,12
2518,0.5389168,2.6559207,6.216598,0.6881618,13
2519,0.7554623,6.198377,6.389167,0.6397954,14
2520,0.5243452,4.3240886,7.121494,0.18973902,0
2521,0.53369486,7.2209206,4.386304,0.70577425,1
2522,0.8310499,6.198855,6.503813,0.0865895,2
2523,0.43159872,7.582238,7.900215,0.52270424,3
2524,0.56575537,2.5967147,8.618062,0.13905944,4
2525,0.77051985,6.2208896,0.9044602,0.75906384,5
2526,0.6156089,1.085744,5.2058263,0.8251839,6
2527,0.688957,6.231245,2.6239557,0.35907608,7
2528,0.77805746,2.6779823,2.281277,0.38168603,8
2529,0.61122864,6.456673,4.1267624,0.44362926,9
2530,0.7554805,4.816086,8.345379,0.2940873,10
2531,0.48641568,6.96605,7.0296006,0.4388753,11
2532,0.56960577,6.366751,2.9926586,0.91427433,12
2533,0.49509615,2.1863084,4.888815,0.20985891,13
2534,0.8299309,6.649719,6.280195,0.2099345,14
2535,0.69325656,5.8958697,4.3774586,0.27697983,0
2536,0.32580957,6.0398626,7.653572,0.5165029,1
2537,0.5466405,2.4356105,1.1205015,0.26308653,2
2538,0.2933578,4.7310343,1.4501927,0.49975407,3
2539,0.71429515,2.8737066,6.4609313,0.20386879,4
2540,0.6998193,3.512676,2.854444,0.28369585,5
2541,0.47846007,1.1314313,4.6166267,0.3047491,6
2542,0.29918638,2.6963701,1.953174,0.25054178,7
2543,0.49465963,2.5095274,3.960629,0.5494249,8
2544,0.42810148,5.5528235,4.539923,0.42494464,9
2545,0.48337713,1.3471248,8.1799135,0.629927,10
2546,0.7229338,4.1352477,5.7574296,0.28106833,11
2547,0.20410417,7.556388,5.357541,0.5329497,12
2548,0.6270498,1.7005706,3.687375,0.077500165,13
2549,0.66112494,2.8599753,1.2636548,0.7379421,14
2550,0.38600683,1.1279478,4.784885,0.49316525,0
2551,0.28943008,7.7450924,1.3480625,0.51187265,1
2552,0.7513276,3.3418064,3.9309528,0.85636234,2
2553,0.3467922,5.935973,6.2916775,0.47727966,3
2554,0.78295046,3.2223237,9.149479,0.57199043,4
2555,0.4461085,2.247484,1.4385507,0.5506144,5
2556,0.75042033,5.139091,8.568642,0.67038155,6
2557,0.46686438,3.4655693,3.2645676,0.38395846,7
2558,0.7613885,4.582032,6.666752,0.48460492,8
2559,0.24420221,5.240586,1.4809436,0.2750615,9
2560,0.79563206,3.610406,3.826821,0.5711339,10
2561,0.7222789,3.453953,3.5391152,0.7644415,11
2562,0.20000164,5.0168867,8.694326,0.41074198,12
2563,0.45203078,1.6688771,7.2408304,0.6577336,13
2564,0.8017689,6.25655,3.5746431,0.4203314,14
2565,0.58959657,1.8322415,2.7316575,0.48844358,0
2566,0.36771607,7.959731,0.5012536,0.5931932,1
2567,0.6237029,3.5814977,5.9872146,0.599513,2
2568,0.35072204,8.307064,7.5111346,0.8081768,3
2569,0.62245464,1.9150891,3.644866,0.26555967,4
2570,0.6368196,5.072401,1.7924371,0.64349365,5
2571,0.61886907,3.7871232,2.5860143,0.7154591,6
2572,0.6074073,6.9025893,4.910321,0.19222753,7
2573,0.56248957,2.273684,4.303993,0.551423,8
2574,0.42776766,7.3446484,5.0527554,0.4979023,9
2575,0.5358652,1.2225039,4.1506715,0.34704334,10
2576,0.1974017,1.9924282,2.8723283,0.85732466,11
2577,0.17685479,6.6869974,3.4829962,0.53910124,12
2578,0.3726879,1.0655949,4.12363,0.57591873,13
2579,0.56655884,3.16515,2.288755,0.79991955,14
2580,0.3664911,2.405909,3.4867687,0.6757931,0
2581,0.30423868,6.97101,5.5715914,0.77387345,1
2582,0.40602458,2.3124177,4.6383457,0.29252952,2
2583,0.22222868,5.494193,7.1001124,0.35647976,3
2584,0.77888995,4.7863336,5.044998,0.7783152,4
2585,0.66070575,4.4492297,5.8692408,0.5581182,5
2586,0.65747195,3.7311628,5.0675983,0.65737545,6
2587,0.71585214,6.9098787,6.8393445,0.2844223,7
2588,0.5101681,2.9686906,5.1629477,0.5531365,8
2589,0.49396032,6.7776423,4.627495,0.5701905,9
2590,0.3845935,2.498332,5.8215103,0.5119465,10
2591,0.71400744,4.136051,4.0194197,0.7335362,11
2592,0.2705356,7.615995,7.1321507,0.7210918,12
2593,0.6075015,1.699401,4.8446026,0.36936304,13
2594,0.41536638,4.0340824,6.043396,0.13041621,14
2595,0.7111141,5.7995377,6.305266,0.15564677,0
2596,0.24126871,5.702989,2.3815844,0.2049214,1
2597,0.81804574,2.9421852,7.9217434,0.24328734,2
2598,0.28898925,2.990502,4.843877,0.71396506,3
2599,0.6838006,1.7947009,2.2706482,0.31665897,4
2600,0.34604007,2.5335062,7.740781,0.7482533,5
2601,0.741523,3.668758,5.8528237,0.27860522,6
2602,0.7217172,6.1351967,6.8904786,0.078002274,7
2603,0.47227925,1.5130229,2.4871147,0.6857968,8
2604,0.41024876,7.0927944,7.381372,0.5259221,9
2605,0.6385373,2.1861238,2.110994,0.81822693,10
2606,0.77246636,3.9950914,4.179002,0.5163699,11
2607,0.26056758,5.6521487,5.6403065,0.43579394,12
2608,0.42895168,6.13069,5.0861597,0.85717124,13
2609,0.56655484,1.2193993,5.4493465,0.26297423,14
2610,0.4853163,3.2768755,6.581226,0.2806726,0
2611,0.31150594,5.7610745,4.8127413,0.6044713,1
2612,0.7344615,2.9899096,6.350796,0.8256835,2
2613,0.12854087,4.066378,6.8269677,0.5511787,3
2614,0.5749271,1.4885128,2.814652,0.1952429,4
2615,0.47343275,2.630052,3.0443544,0.6813361,5
2616,0.7358747,5.7808228,5.609436,0.32045352,6
2617,0.79429984,7.683176,2.4760349,0.29730028,7
2618,0.6758881,2.412509,3.9545279,0.72585404,8
2619,0.5188877,7.855444,6.97258,0.7531687,9
2620,0.74728614,2.1267858,5.358095,0.54276896,10
2621,0.38388902,4.03573,7.905516,0.58950436,11
2622,0.43661878,6.4592357,8.1230955,0.106384106,12
2623,0.74589205,3.7106838,3.670224,0.7708355,13
2624,0.78767824,3.115013,3.3290575,0.23328494,14
2625,0.6364447,3.5409446,2.2329981,0.6336737,0
2626,0.42352903,7.188373,4.785275,0.50681716,1
2627,0.728076,3.4045005,5.7826586,0.38684198,2
2628,0.41290218,5.5039124,1.9512832,0.40717396,3
2629,0.39930162,1.5299832,5.741211,0.45381904,4
2630,0.50141466,1.9164993,3.574597,0.3741171,5
2631,0.46767387,3.3867095,6.8467956,0.45811474,6
2632,0.59579855,4.741592,5.0592523,0.41651312,7
2633,0.47907653,1.4275836,5.5707126,0.7919615,8
2634,0.40515423,4.3159695,6.2917128,0.43649682,9
2635,0.6451916,2.4543302,3.7806714,0.54521173,10
2636,0.7089447,4.424365,5.508754,0.32265213,11
2637,0.29702777,7.3803988,6.0823116,0.54737157,12
2638,0.57747644,3.2035832,4.0788736,0.5391215,13
2639,0.4670103,2.9764009,6.344533,0.38375792,14
2640,0.6036536,2.629919,8.366379,0.8471168,0
2641,0.6848059,8.312901,3.2616475,0.08755977,1
2642,0.64173234,1.6531636,3.7842014,0.03983719,2
2643,0.3349591,6.433573,5.2243896,0.4941937,3
2644,0.62523997,2.6877742,8.66837,0.72689736,4
2645,0.4543848,2.1215074,8.026425,0.33376983,5
2646,0.6414619,4.4541273,1.3760083,0.8796542,6
2647,0.8307947,5.3323674,2.234711,0.64197206,7
2648,0.5288916,3.722207,5.834965,0.4456404,8
2649,0.44228205,7.7511206,4.463423,0.3871327,9
2650,0.47407085,1.9335426,2.6646135,0.5569647,10
2651,0.624373,3.418202,3.3691382,0.4472248,11
2652,0.53164953,7.1385527,5.453983,0.35671762,12
2653,0.732839,5.4129686,2.3394926,0.6187347,13
2654,0.68891346,3.1930873,3.723292,0.3698229,14
2655,0.4098076,1.4477904,8.5877905,0.4427824,0
2656,0.5248315,6.0105376,2.0402172,0.30692387,1
2657,0.7086298,5.6889443,4.1667185,0.8194316,2
2658,0.17696178,7.4457097,6.3733587,0.32817656,3
2659,0.7386703,3.496242,3.8607833,0.6637398,4
2660,0.65087485,2.6417894,1.741109,0.25903937,5
2661,0.8334963,5.8531957,5.1789255,0.20068578,6
2662,0.60126436,5.619612,1.1015679,0.46803033,7
2663,0.70005673,3.237984,7.6204443,0.5390942,8
2664,0.2132384,5.6393795,5.8537073,0.7128613,9
2665,0.59523404,1.8868382,5.337121,0.59938204,10
2666,0.42597854,3.5735302,5.976574,0.41721275,11
2667,0.31635866,7.303301,8.288619,0.5798693,12
2668,0.60640395,2.5615606,5.610984,0.8276811,13
2669,0.45997307,2.4551334,5.056325,0.42755795,14
2670,0.7388386,4.927584,4.9475164,0.10780416,0
2671,0.22592704,5.5209026,8.897008,0.38401473,1
2672,0.69816595,2.830552,3.3906646,0.36986756,2
2673,0.4643114,6.8062835,3.058071,0.33854726,3
2674,0.41789573,2.1310432,3.2234411,0.54787993,4
2675,0.3227344,1.9179069,4.6346803,0.33500013,5
2676,0.73180073,3.7369332,5.7056093,0.3550647,6
2677,0.81514674,6.8860188,5.9008265,0.34151614,7
2678,0.6787494,3.804317,3.0242121,0.62335706,8
2679,0.38265777,7.356727,2.8730106,0.18316543,9
2680,0.54811263,1.5865407,6.450055,0.22739163,10
2681,0.63169616,3.29075,8.108121,0.44836366,11
2682,0.396991,7.2687244,5.4181805,0.50059533,12
2683,0.70798874,2.0509183,5.883086,0.12569973,13
2684,0.7610961,6.104629,7.829892,0.6145562,14
2685,0.71626663,3.2327292,7.308931,0.5740031,0
2686,0.48457772,7.7924423,2.544198,0.47321627,1
2687,0.38305676,2.1362536,3.107251,0.73441744,2
2688,0.45218682,6.2684193,3.4774003,0.11996434,3
2689,0.7194253,3.485378,4.7766848,0.7103038,4
2690,0.46888036,1.784766,5.262239,0.57602274,5
2691,0.55901355,2.9908226,3.077711,0.46624544,6
2692,0.48580632,5.619502,8.718062,0.7352615,7
2693,0.56777227,2.6723096,2.8586605,0.5488837,8
2694,0.3520381,6.5475245,3.3024764,0.5509286,9
2695,0.8369603,4.641007,6.5154095,0.40351015,10
2696,0.6058118,5.47799,6.977149,0.848963,11
2697,0.44703126,6.3730736,7.9526753,0.60351723,12
2698,0.5442794,1.931119,2.7267632,0.9166273,13
2699,0.4579813,1.0726852,8.025826,0.24287975,14
2700,0.65298975,4.3898745,2.8392758,0.3226419,0
2701,0.44439763,7.9555297,4.122949,0.29593414,1
2702,0.7942902,8.377521,5.8640213,0.21119675,2
2703,0.17805257,4.638195,2.7235937,0.20084824,3
2704,0.45814112,1.3254689,0.9922205,0.6390304,4
2705,0.5073703,4.022701,3.8057642,0.055512004,5
2706,0.5740584,6.1836224,1.7200065,0.25176877,6
2707,0.6424644,3.997419,1.5486342,0.51808965,7
2708,0.39525336,3.4274924,5.744366,0.7070338,8
2709,0.33267355,6.0761995,3.7619898,0.12199614,9
2710,0.79705215,3.093902,5.028624,0.7929844,10
2711,0.5998246,3.204284,3.9693525,0.69244593,11
2712,0.25756857,6.2873716,5.7673626,0.21399271,12
2713,0.34839955,1.2064997,3.946769,0.38943166,13
2714,0.6806894,2.6757886,8.98679,0.37633568,14
2715,0.6428402,2.549271,4.238802,0.7691949,0
2716,0.29628927,6.63556,6.413044,0.5476262,1
2717,0.5916111,2.6553912,7.2170725,0.66687727,2
2718,0.3625947,8.346383,7.0716286,0.17339553,3
2719,0.5425342,3.9364262,4.239071,0.346644,4
2720,0.85077393,5.060227,2.058367,0.52773225,5
2721,0.5528308,3.5701127,6.3396072,0.7900942,6
2722,0.8497587,7.4580092,6.433218,0.6384453,7
2723,0.75548774,4.6421323,6.239856,0.1656449,8
2724,0.37065768,7.3955603,1.8657178,0.6026434,9
2725,0.45826346,2.914983,6.3827276,0.6980334,10
2726,0.68793356,4.1306334,4.3490224,0.76904476,11
2727,0.33669597,5.340686,6.8349257,0.5104643,12
2728,0.6095706,3.9790025,8.620633,0.6107343,13
2729,0.46838674,2.7597046,5.9709363,0.47608003,14
2730,0.29305974,1.673647,4.892299,0.38934454,0
2731,0.2880249,5.2718234,0.8079128,0.19160624,1
2732,0.6040927,5.4268837,1.5688246,0.6141967,2
2733,0.33395225,7.005705,7.1034203,0.18902546,3
2734,0.80886555,4.290658,5.6823006,0.6851971,4
2735,0.6884297,3.2025151,2.6914895,0.3924058,5
2736,0.63840526,2.8254218,8.203093,0.7312559,6
2737,0.63391036,6.4683113,7.9403453,0.27782887,7
2738,0.41432825,1.5735922,1.13815,0.54552734,8
2739,0.20308107,5.1449566,2.2261338,0.3762864,9
2740,0.51641303,1.9773442,2.424853,0.43135953,10
2741,0.7626012,3.6052415,5.203879,0.39611948,11
2742,0.5779555,6.9458084,2.688209,0.28705573,12
2743,0.60138243,1.775312,5.775376,0.39821014,13
2744,0.47114432,4.455392,5.6392727,0.64774656,14
2745,0.55055004,2.8049731,3.1857705,0.5109922,0
2746,0.37089777,6.601209,7.722099,0.1987023,1
2747,0.3741495,2.5037,4.3969774,0.25111812,2
2748,0.29191002,7.4982185,3.3703938,0.49771228,3
2749,0.82433444,3.4563658,6.758832,0.39990234,4
2750,0.72694,2.3615434,6.330966,0.5767417,5
2751,0.6266724,3.6914654,2.2011092,0.305381,6
2752,0.5541227,2.3777957,5.2995057,0.5839163,7
2753,0.6253747,2.5435927,3.8251314,0.7527542,8
2754,0.17699268,3.8038647,4.6105614,0.6661602,9
2755,0.543053,2.1959767,6.722255,0.29067844,10
2756,0.45865986,2.240426,5.7074337,0.36729977,11
2757,0.76319206,8.16902,1.499926,0.20321138,12
2758,0.5967173,2.5403695,5.8486767,0.6474394,13
2759,0.54501456,2.8255181,2.939154,0.2792078,14
2760,0.54196274,4.3900166,7.8803153,0.22477198,0
2761,0.1542099,4.5322003,6.2849045,0.61143285,1
2762,0.76631504,4.635574,4.375681,0.09370952,2
2763,0.33947664,7.9102592,3.9412549,0.71447635,3
2764,0.8326439,2.438571,4.503388,0.83174396,4
2765,0.5382572,3.312067,1.9323535,0.32259902,5
2766,0.33793828,2.8712163,7.695346,0.5498692,6
2767,0.5920988,5.660629,5.939004,0.6651641,7
2768,0.80581015,2.1776104,7.2205133,0.61177284,8
2769,0.2975369,6.0200286,8.144254,0.38040853,9
2770,0.67824996,3.9703164,1.4757549,0.8862579,10
2771,0.40874618,2.3817043,1.4168419,0.9321291,11
2772,0.70410705,7.956121,8.068087,0.4963543,12
2773,0.6630948,3.0000072,5.2153044,0.33607903,13
2774,0.1365336,1.2186271,7.6585155,0.6821626,14
2775,0.7203994,5.0516577,5.979807,0.059679136,0
2776,0.27131042,5.3974433,7.3645406,0.35804874,1
2777,0.8389193,5.643575,5.275689,0.5095757,2
2778,0.47077146,7.4563236,6.4243364,0.56260484,3
2779,0.59552735,2.3128006,2.756158,0.82904553,4
2780,0.5486372,4.103868,6.323406,0.507266,5
2781,0.738779,5.2405596,9.262546,0.65602803,6
2782,0.68627214,5.785742,4.0207653,0.25192627,7
2783,0.7480139,3.5581827,4.605423,0.68302274,8
2784,0.6508485,8.54354,4.23273,0.49305087,9
2785,0.56294197,2.220078,1.3539027,0.4832634,10
2786,0.5403562,5.015784,5.894041,0.44065082,11
2787,0.23471594,3.8889627,6.5926366,0.5027675,12
2788,0.670407,2.2542334,5.43552,0.2407212,13
2789,0.4578161,3.1233215,6.6185594,0.48249745,14
2790,0.557178,2.5463068,4.324888,0.20587935,0
2791,0.46985886,6.9408817,8.431687,0.48058295,1
2792,0.77532226,4.1803627,8.545428,0.37249273,2
2793,0.5147441,8.270169,9.050081,0.48903608,3
2794,0.7361907,4.8550806,8.570403,0.4772156,4
