,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
10257,0.5440234,0.21994777,2.1115372,0.94787955,2.1778216,0.20180112,105
10258,0.2202855,0.034451503,1.5195997,0.696192,0.67656916,0.07880442,106
10259,0.7185711,0.3358141,2.1832206,0.9356731,0.6977224,0.40991718,107
10260,0.27825475,0.6160989,1.1893411,0.34900475,0.32397282,0.58430815,108
10261,0.9309716,0.5703924,4.6731677,0.9430529,1.1354072,0.7069944,109
10262,0.81217027,0.6022976,2.1153736,0.40100664,0.72251904,0.21921065,110
10263,0.9745607,0.41437364,4.3996506,0.9408891,1.3725595,0.5012648,111
10264,0.780166,0.36260235,2.0889115,0.8372767,0.8251401,0.2894985,112
10265,0.73793244,0.75795186,3.0203655,0.8864751,1.6326375,0.6853226,113
10266,0.036443006,0.56362534,1.5502957,0.16739196,0.86297375,0.23034903,114
10267,0.8572488,0.46942458,1.0527747,0.12102085,0.7341015,0.20252705,115
10268,0.94677347,0.7759664,1.1009415,0.83643305,1.0802081,0.11059876,116
10269,0.16924742,0.7035154,1.4358417,0.35475802,0.68415344,0.4412282,117
10270,0.869931,0.52577734,1.679993,0.7041093,0.96935487,0.2012085,118
10271,0.62208337,0.39969653,0.51402915,0.8119519,0.6821494,0.17066932,119
10272,0.6629499,0.8279294,0.9716909,0.2990334,0.6497262,0.20304842,120
10273,0.8964858,0.79749125,5.261633,0.8916765,0.88452303,0.5048017,121
10274,0.5875992,0.9673749,3.1793685,0.87606007,0.5044559,0.11962222,122
10275,0.73858005,0.054309145,2.0463274,0.5991255,0.4899044,0.0520331,123
10276,0.93693286,0.7062157,4.662861,0.93404824,0.9308594,0.55963326,124
10277,0.80956954,0.9384636,1.1694039,0.21464798,1.8308413,0.29152495,125
10278,0.82839125,0.6838423,2.3231065,0.8983403,1.176639,0.12344103,126
10279,0.9839483,0.740344,5.3659406,0.6327633,2.9781942,0.02429912,127
10280,0.9604649,0.043048978,2.9887614,0.7856008,0.45809048,0.36183304,128
10281,0.5656105,0.051307082,0.66541517,0.5027959,0.85237974,0.14967377,129
10282,0.876091,0.47386047,4.4900956,0.7168083,2.2378147,0.7776244,130
10283,0.97699445,0.9780872,1.9822843,0.96279746,0.7068971,0.0072186096,131
10284,0.6942432,0.956553,3.7042716,0.55671406,0.194606,0.6138652,132
10285,0.9844046,0.77830964,2.6066747,0.8789435,0.8551713,0.024936821,133
10286,0.5261796,0.7489476,1.6700647,0.6085705,2.9605932,0.08741665,134
10287,0.19483386,0.89590746,1.8228891,0.5595508,0.58907187,0.065613724,135
10288,0.8844507,0.93204653,2.4901912,0.8596706,0.77599335,0.6311706,136
10289,0.163268,0.26996666,4.469966,0.818566,0.92158073,0.53894854,137
10290,0.8480267,0.8338421,2.5286624,0.39392424,0.6063689,0.23183417,138
10291,0.7747532,0.6466315,1.4669892,0.43900087,0.8736137,0.10449771,139
10292,0.27698117,0.77382153,0.89558434,0.22343582,0.78135085,0.2162675,140
10293,0.9293184,0.78553337,3.348477,0.74817216,0.6086411,0.6660518,141
10294,0.40379706,0.97362036,2.3022718,0.9237842,0.9927887,0.06419709,142
10295,0.74136025,0.4159371,0.93215644,0.5952122,0.63783026,0.056393493,143
10296,0.31745818,0.63574874,0.99485934,0.5463643,0.7112011,0.3842019,144
10297,0.11416972,0.59560883,0.69648695,0.5039317,0.5563389,0.4319016,145
10298,0.97391856,0.866407,1.2454815,0.7287943,0.32145876,0.83589286,146
10299,0.97423494,0.89434785,1.4591649,0.11000672,1.0702298,0.7956761,147
10300,0.8499289,0.8346572,3.5981376,0.66981184,0.5768004,0.6870556,148
10301,0.66619474,0.9368469,3.0269651,0.82581913,0.8449561,0.05698995,149
10302,0.73837113,0.9528716,2.3373072,0.5543057,1.8181143,0.6776898,150
10303,0.78462714,0.9346099,4.712267,0.7540886,0.6063459,0.66088957,151
10304,0.062601745,0.8921586,0.6429664,0.7428688,0.7642198,0.06622985,152
10305,0.023958946,0.776989,1.5007405,0.8755758,1.7617453,0.18338388,153
10306,0.7484632,0.47669142,3.562334,0.9437741,0.76133233,0.7146794,154
10307,0.86386085,0.04162967,2.4347222,0.95159435,0.74759126,0.16781019,155
10308,0.3168405,0.2998954,2.952765,0.93617654,0.7875672,0.7474514,156
10309,0.50140417,0.46183896,0.5201117,0.6788474,0.9475928,0.07746223,157
10310,0.73714083,0.8868761,1.0664923,0.34920967,0.9529701,0.97021794,158
10311,0.8328941,0.62816316,2.7255054,0.8004683,1.2069912,0.76281935,159
10312,0.8839418,0.76009643,1.6726317,0.7146404,1.5926902,0.7240167,160
10313,0.68437296,0.2771921,1.3845015,0.37924623,1.8674843,0.42051828,161
10314,0.781089,0.39269587,2.262516,0.71358067,0.7605259,0.041335166,162
10315,0.7271347,0.60681564,1.754667,0.4012178,1.299756,0.38844615,163
10316,0.9594099,0.8141333,1.2986553,0.8266436,0.24379621,0.53767955,164
10317,0.98852146,0.8629844,2.6025276,0.50147057,0.8487729,0.46527678,165
10318,0.7530578,0.51546866,0.74125755,0.20248647,1.1650021,0.67304623,166
10319,0.9519919,0.21291742,3.0458312,0.868915,0.46486643,0.43165496,167
10320,0.9006978,0.39581862,3.7744493,0.84259045,1.4784015,0.13126098,168
10321,0.55258715,0.7559641,3.9207854,0.23677838,0.82123137,0.65014553,169
10322,0.61636823,0.18359041,0.62716913,0.8255949,1.162936,0.29707998,170
10323,0.8653191,0.73800516,2.4685805,0.07596865,0.81469834,0.6780874,171
10324,0.86190116,0.8666693,3.1413097,0.32461804,0.70253605,0.10278831,172
10325,0.9465156,0.97391856,2.3684855,0.89134675,1.3358787,0.4808159,173
10326,0.9300019,0.45215786,0.9302033,0.51934594,1.3337126,0.18071984,174
10327,0.28059724,0.50995165,0.7507942,0.755489,0.66731316,0.21118012,175
10328,0.9422523,0.68723786,0.43154338,0.73244756,1.7331834,0.030684708,176
10329,0.84393513,0.73710585,4.1371746,0.7780088,1.5230273,0.8958773,177
10330,0.6469839,0.6904852,3.5863402,0.8873724,0.8559544,0.6316448,178
10331,0.9574595,0.4457765,4.5454283,0.2971451,1.296472,0.86327845,179
10332,0.4301996,0.61677605,1.4029355,0.7728005,0.6951785,0.2747432,180
10333,0.3224055,0.027085194,5.1897507,0.67276627,0.9670135,0.23148906,181
10334,0.7437619,0.807546,1.4618771,0.3108227,1.1092546,0.75434756,182
10335,0.10310644,0.67495435,0.72038656,0.5883716,0.402179,0.10965588,183
10336,0.5120671,0.74185437,2.5889728,0.7747952,1.4512411,0.91688347,184
10337,0.59789795,0.8682352,4.8590307,0.93724185,1.5488858,0.8120482,185
10338,0.63007396,0.68098783,5.242808,0.81612295,0.7887676,0.35741606,186
10339,0.7944697,0.8633456,0.98442113,0.0430223,0.42089587,0.6130381,187
10340,0.2402988,0.3939772,3.0505185,0.8853501,1.0411599,0.81792384,0
10341,0.6680431,0.8149451,4.0908747,0.7528852,1.1031413,0.69968796,1
10342,0.027742228,0.78767633,1.0448639,0.5945317,0.7798805,0.25675848,2
10343,0.82612103,0.15591463,3.037189,0.36962384,1.5794585,0.36972722,3
10344,0.9948297,0.9251203,1.7052581,0.9381692,1.2174437,0.4612177,4
10345,0.5891476,0.6773407,3.629855,0.74603015,1.5976013,0.27799594,5
10346,0.15748188,0.77049464,2.501319,0.91348,1.5842804,0.5647799,6
10347,0.87084645,0.5404923,0.99906474,0.6864172,1.2380757,0.016307205,7
10348,0.33904392,0.2717307,4.2329316,0.7852801,1.036984,0.6136479,8
10349,0.9148851,0.7483662,1.6772742,0.7345808,1.1950101,0.349427,9
10350,0.91320264,0.50649637,3.3475149,0.8408285,1.117098,0.7113591,10
10351,0.82499784,0.6793395,3.4403064,0.80823857,1.2592938,0.71184105,11
10352,0.7955191,0.7135529,4.8448977,0.653805,0.8372274,0.2511845,12
10353,0.89244026,0.76252353,3.3717918,0.62204725,0.69618535,0.8735849,13
10354,0.42534465,0.4145129,3.4396327,0.77121323,1.3801343,0.33228207,14
10355,0.69651824,0.75658816,2.0820901,0.5272633,0.65146375,0.69090444,15
10356,0.72853553,0.48532557,3.6896682,0.32535142,0.899071,0.5108878,16
10357,0.9874808,0.8870673,2.0785186,0.5659193,1.3925146,0.012630437,17
10358,0.7828109,0.6587057,4.067684,0.14482799,0.90678084,0.53611755,18
10359,0.96038485,0.41028264,3.0271976,0.49781165,0.51362747,0.19514266,19
10360,0.62570053,0.5714336,1.7328327,0.63081145,1.0641814,0.23843685,20
10361,0.33510286,0.79984194,2.2136903,0.9610715,0.47968435,0.44270414,21
10362,0.9493115,0.6437554,3.6709585,0.6786838,0.9385799,0.73672366,22
10363,0.93513167,0.73317635,3.2816513,0.8056797,0.7584083,0.76466924,23
10364,0.7655023,0.5256142,1.5452857,0.8653236,1.5923642,0.02649015,24
10365,0.83616257,0.73396003,3.1261318,0.7503873,1.3277024,0.701233,25
10366,0.00050642545,0.26722646,1.2435603,0.82309103,0.90992886,0.34463936,26
10367,0.5587557,0.76303303,4.892318,0.85253865,0.8032211,0.65813184,27
10368,0.6092214,0.4601512,0.9692739,0.124686226,1.2248949,0.15440576,28
10369,0.110519536,0.7911018,1.8066514,0.57743514,1.0980762,0.2125516,29
10370,0.9300513,0.5315191,2.1008222,0.7032587,1.0306505,0.5165666,30
10371,0.11398113,0.75400263,1.8924031,0.42492485,0.7486154,0.114411734,31
10372,0.15622194,0.7794978,0.7266613,0.8233258,1.5331144,0.08619002,32
10373,0.921017,0.946493,2.2398186,0.8660918,2.1213076,0.06346745,33
10374,0.9319017,0.13845699,1.2666616,0.8723319,0.4422486,0.079825506,34
10375,0.9438027,0.34731257,2.9734344,0.46784496,1.5052432,0.8720826,35
10376,0.016876271,0.52705926,2.5405562,0.65417165,0.681167,0.7462849,36
10377,0.97490555,0.5611613,3.4834375,0.52992105,0.8837508,0.09585761,37
10378,0.9186889,0.6620647,1.7816541,0.59881896,1.924878,0.35163593,38
10379,0.10281879,0.40708402,2.9331346,0.43045875,1.6953773,0.21790054,39
10380,0.5421586,0.7229993,1.207462,0.39207295,0.5777526,0.858892,40
10381,0.48733464,0.22646618,1.8397341,0.99312794,0.64154965,0.1398987,41
10382,0.49038064,0.5944076,1.6785783,0.86450094,1.7752156,0.34971663,42
10383,0.8230455,0.8665381,4.1449738,0.44388473,0.6491785,0.15055601,43
10384,0.51835155,0.2808488,2.0193555,0.88512504,0.95837414,0.07761865,44
10385,0.92343915,0.7899935,1.7775836,0.6053628,0.7701168,0.4858133,45
10386,0.56412274,0.3690475,4.6108203,0.9651901,0.780145,0.69930613,46
10387,0.94814855,0.803391,2.8145845,0.7877424,1.1416252,0.68124765,47
10388,0.8920326,0.79470664,2.48852,0.31855145,0.74628365,0.054642368,48
10389,0.68820465,0.8603259,3.455507,0.84889275,0.35730293,0.4130152,49
10390,0.77418584,0.39714184,2.7364423,0.73752415,1.0518872,0.6501471,50
10391,0.14241572,0.5132087,0.8827902,0.78539336,0.35662442,0.39851534,51
10392,0.69656545,0.53848875,4.3447123,0.77855253,0.59251404,0.34402424,52
10393,0.15867744,0.39575475,2.2349818,0.889499,0.9944585,0.38463143,53
10394,0.8051393,0.6544464,1.875222,0.8281552,1.0299445,0.4746723,54
10395,0.15315151,0.59187955,1.5148711,0.5608354,0.72295165,0.4329114,55
10396,0.89774144,0.610091,3.409624,0.78747135,0.9130784,0.94984573,56
10397,0.73666245,0.71375835,3.224212,0.16336317,2.105204,0.54036206,57
10398,0.87913984,0.69764316,4.2968397,0.6509244,0.76407963,0.71412545,58
10399,0.85426563,0.43275252,4.3741527,0.85272795,1.5357217,0.40032467,59
10400,0.5448111,0.84917736,1.6014433,0.6444972,0.6587335,0.46331945,60
10401,0.68344146,0.45979607,2.2375839,0.33052954,1.3267672,0.41937673,61
10402,0.69149995,0.89711964,0.8594203,0.8960382,0.6970955,0.4857335,62
10403,0.30226296,0.8427882,1.1686592,0.8004162,0.77275884,0.5832139,63
10404,0.95556575,0.6868061,3.5573735,0.37180376,0.6372133,0.6716903,64
10405,0.60594857,0.8586436,1.6070478,0.6055416,0.65629536,0.14880066,65
10406,0.8763281,0.41010582,4.536546,0.7072981,1.38819,0.9433288,66
10407,0.8889099,0.7644135,3.5322132,0.37534192,2.1889768,0.17909582,67
10408,0.6356898,0.55035233,2.6844423,0.91861576,0.7124425,0.37370896,68
10409,0.18517947,0.32650962,1.7427735,0.29342014,0.9270741,0.34746778,69
10410,0.4247535,0.87303644,1.6357452,0.34057158,0.91075176,0.4928473,70
10411,0.9890448,0.9081549,1.0072666,0.38968432,0.89549315,0.1806922,71
10412,0.8515883,0.9755128,3.1979895,0.919827,0.5252523,0.122490525,72
10413,0.8212082,0.6063916,2.3258026,0.81621665,0.9090531,0.8601348,73
10414,0.56268126,0.34875324,4.5503483,0.9073639,1.1219988,0.58704257,74
10415,0.12882999,0.96234363,1.0499873,0.8288697,0.53402215,0.11765799,75
10416,0.48867655,0.5613527,2.6178203,0.798858,1.2169478,0.6552166,76
10417,0.8688271,0.9792068,2.8274136,0.7907701,0.8261098,0.06610625,77
10418,0.96083385,0.44096446,2.382385,0.70064354,0.5989564,0.25349608,78
10419,0.22561073,0.8898848,2.22433,0.88661295,0.595078,0.08275466,79
10420,0.84143096,0.76914567,2.0717864,0.49243855,1.219801,0.7178426,80
10421,0.98453134,0.9113491,3.103201,0.64317995,1.1764481,0.009889591,81
10422,0.34079766,0.07332112,1.3230238,0.812539,1.4530277,0.008745917,82
10423,0.4698641,0.96848655,1.9579291,0.45685494,1.0379146,0.08468913,83
10424,0.24311262,0.09318991,3.1936998,0.5940284,0.7013405,0.14314806,84
10425,0.08844909,0.7971593,3.3576043,0.07974355,0.47420785,0.38956097,85
10426,0.98758984,0.63457996,1.8275762,0.4816237,0.59134215,0.14521447,86
10427,0.9661923,0.8497034,5.141415,0.76276875,0.79347885,0.21120532,87
10428,0.089062475,0.8818312,1.1061563,0.9185024,1.7818768,0.359944,88
10429,0.5385571,0.56505203,0.47269732,0.66255695,1.3625236,0.052837353,89
10430,0.9926797,0.9746942,1.8800329,0.8382145,0.7350104,0.07854095,90
10431,0.03869811,0.9678918,1.4997365,0.7498778,0.588503,0.22879116,91
10432,0.58120424,0.2628409,0.5613578,0.44596353,1.1563392,0.048772205,92
10433,0.93236196,0.5793246,4.821763,0.5914897,1.0333567,0.5411891,93
10434,0.69805384,0.79689854,1.5151567,0.8747097,1.2084112,0.93902844,94
10435,0.8862525,0.8772869,1.9078267,0.8846476,1.6841595,0.03352176,95
10436,0.68659365,0.2097775,4.4674745,0.6268478,1.0597876,0.46674064,96
10437,0.8380863,0.9529189,2.5265408,0.06333386,2.6149733,0.0982427,97
10438,0.5225322,0.91893786,1.2647579,0.7173932,0.6754329,0.90767586,98
10439,0.92457855,0.69150627,2.665794,0.59374386,1.8583434,0.6963034,99
10440,0.86979896,0.20084165,2.3014994,0.07254727,1.3148277,0.25498772,100
10441,0.76996344,0.8252561,5.6794896,0.5839902,0.7249058,0.45747414,101
10442,0.8014183,0.6146442,3.4627354,0.8137613,0.51845145,0.114956,102
10443,0.57919455,0.81032455,1.801193,0.2911916,0.99036795,0.12850639,103
10444,0.52210104,0.2843136,4.665206,0.4624358,1.3366051,0.6578294,104
10445,0.9849488,0.35392198,1.7623848,0.67535615,1.6456177,0.24646394,105
10446,0.062626235,0.1237665,0.9819698,0.41861778,0.7105931,0.034368485,106
10447,0.91566664,0.60114497,0.7811531,0.43006822,0.47586608,0.6238628,107
10448,0.24055845,0.39294562,0.99726856,0.96905375,0.6280548,0.19728707,108
10449,0.5956873,0.5065236,4.2121563,0.77464914,1.0146621,0.77065533,109
10450,0.14117834,0.20747831,2.456478,0.83627844,0.68538165,0.27991867,110
10451,0.93773776,0.58348966,4.1643558,0.18840316,1.3993515,0.37492368,111
10452,0.054213595,0.4089173,2.0700052,0.8388812,0.9801251,0.10293682,112
10453,0.9575606,0.6709597,3.210436,0.84856534,1.2627636,0.70067143,113
10454,0.1882489,0.4706927,1.1869451,0.29998678,0.17522259,0.90382326,114
10455,0.6540211,0.6554222,1.5229967,0.70882237,0.67458266,0.26735824,115
10456,0.9135695,0.843384,1.1361144,0.65869135,0.92184687,0.026997147,116
10457,0.2092554,0.47289214,1.3874552,0.92711234,0.6589045,0.28036806,117
10458,0.26618397,0.48697546,1.2458768,0.48498556,1.7710912,0.36919922,118
10459,0.13915586,0.2478545,1.9207671,0.63064957,0.9395666,0.17755416,119
10460,0.9722797,0.8132205,1.4552613,0.89530444,0.81430924,0.056398306,120
10461,0.95513654,0.9076625,5.1581435,0.6508473,0.70568967,0.057023846,121
10462,0.09404357,0.95074147,3.4951153,0.95004344,0.4857571,0.6520164,122
10463,0.9209579,0.01152262,2.5420852,0.8163362,0.38419527,0.3558554,123
10464,0.76820207,0.78517395,5.2290454,0.92185354,0.89869547,0.7019257,124
10465,0.9709274,0.9232623,1.0060468,0.23308809,1.9591618,0.49505043,125
10466,0.6721988,0.6214966,2.4473205,0.9170348,1.0856357,0.1935441,126
10467,0.7608613,0.66367096,5.2831874,0.23689638,3.3708878,0.026183147,127
10468,0.7257251,0.2711719,2.4971561,0.1357546,0.63838947,0.3285928,128
10469,0.94035804,0.23223138,1.3539304,0.70666975,0.7766751,0.09984929,129
10470,0.3677659,0.5215641,4.038044,0.50549895,1.9701436,0.7219289,130
10471,0.93025064,0.8966661,2.3534658,0.8766492,0.8439129,0.6081252,131
10472,0.93653136,0.9722716,3.59828,0.84519756,0.8019889,0.014287063,132
10473,0.9411557,0.94084394,1.9117441,0.72528845,0.6654265,0.059981037,133
10474,0.29571757,0.6269028,1.390252,0.7509314,2.6013741,0.2267146,134
10475,0.04435482,0.79606146,1.9835899,0.11789815,0.669657,0.19694214,135
10476,0.9600686,0.75713545,2.5676157,0.8791644,0.9610851,0.4978095,136
10477,0.6833301,0.39691493,3.15907,0.87965137,1.0753466,0.44658613,137
10478,0.6085422,0.79678816,2.8815403,0.39566174,0.6056381,0.18871361,138
10479,0.10398603,0.51192886,2.2491202,0.5407729,1.2426944,0.06597637,139
10480,0.12722951,0.9356637,0.62602115,0.7378198,0.8830297,0.15869221,140
10481,0.8939023,0.68558854,3.9073482,0.49101257,0.62979156,0.6771897,141
10482,0.68749094,0.94740105,2.4525871,0.99360526,0.345082,0.4324287,142
10483,0.95328534,0.1713074,0.8311899,0.12683457,0.6926258,0.45662463,143
10484,0.15195793,0.37302023,0.7199798,0.3548295,0.76179826,0.12103902,144
10485,0.35355031,0.6059624,0.92688084,0.81228846,0.7836424,0.24377172,145
10486,0.97071403,0.66454566,1.0038815,0.67187047,0.5599262,0.43987066,146
10487,0.9363995,0.89972967,1.4547119,0.062145304,0.7934301,0.81631637,147
10488,0.49397683,0.8280947,3.9501715,0.8063201,0.8127433,0.78389186,148
10489,0.79892534,0.89784604,3.0220978,0.909145,0.6002817,0.2519242,149
10490,0.30505556,0.8957247,1.7513491,0.72478807,2.5970387,0.5280362,150
10491,0.86921674,0.8213362,5.212579,0.8385447,0.76965505,0.0027776472,151
10492,0.119902074,0.6012322,0.8068587,0.7804368,0.7745464,0.24020211,152
10493,0.16923486,0.5682679,1.8966539,0.6848012,0.92784536,0.19053182,153
10494,0.20321815,0.59822893,3.051369,0.56148076,0.56326205,0.8390182,154
10495,0.31596237,0.14249834,1.2349567,0.68926597,0.34208795,0.35392904,155
10496,0.89891046,0.5605767,2.005978,0.91859204,1.1125307,0.4585353,156
10497,0.72304046,0.52315265,0.6727441,0.9880057,0.24752824,0.35951963,157
10498,0.97868925,0.69220614,2.1516418,0.23974346,0.9421853,0.8774501,158
10499,0.0962207,0.7374899,1.6119595,0.95144534,1.2643911,0.6977294,159
10500,0.9165462,0.6822666,1.6786654,0.121085756,1.0983169,0.65156037,160
10501,0.5954709,0.4526893,1.4011799,0.83843946,2.2652717,0.3501411,161
10502,0.54807407,0.52962506,1.7790005,0.838133,0.5184031,0.44885188,162
10503,0.79226536,0.6778366,1.4676521,0.5512586,1.7621015,0.33750048,163
10504,0.2766167,0.74977267,1.9491069,0.9593047,1.0561854,0.1535408,164
10505,0.9695462,0.7387091,2.7400942,0.7280905,1.0266886,0.43239954,165
10506,0.71806157,0.7755672,0.7646409,0.9043825,1.0988717,0.5127552,166
10507,0.39442712,0.4806515,1.110801,0.4349586,0.68775785,0.05393793,167
10508,0.76945615,0.45798045,3.1937366,0.76555365,1.3809712,0.22154972,168
10509,0.64636403,0.79834604,3.6019092,0.38272148,0.8612211,0.8456098,169
10510,0.8830872,0.94154644,0.18913761,0.9518995,1.4404731,0.018675847,170
10511,0.9094409,0.84949476,1.9062493,0.06969679,0.9194947,0.37812868,171
10512,0.96473587,0.86210203,3.272694,0.6114605,1.0376091,0.044209227,172
10513,0.20612524,0.9702229,2.111154,0.9624935,1.4361739,0.2013032,173
10514,0.4310318,0.61123234,0.9933715,0.85123,0.46892792,0.35586748,174
10515,0.6048607,0.49146697,0.68223226,0.56327605,0.5690146,0.49119416,175
10516,0.68738323,0.68193436,0.8837244,0.910895,1.5059433,0.033307258,176
10517,0.21696432,0.70825577,3.2219663,0.87283885,1.4115752,0.56159794,177
10518,0.8284608,0.6853289,3.688589,0.7233554,0.6262167,0.69613004,178
10519,0.7241755,0.5763791,4.7542486,0.5938408,2.0978158,0.8217238,179
10520,0.7708909,0.53849363,1.9397619,0.9570456,1.030967,0.15016891,180
10521,0.3744241,0.10260242,1.7800469,0.76818335,1.2103704,0.16497749,181
10522,0.49397823,0.7934169,1.46608,0.85435015,1.154858,0.84625155,182
10523,0.67477125,0.4351042,0.80798024,0.8885275,0.5781179,0.09911111,183
10524,0.3421126,0.84695053,2.5426288,0.9895046,1.3181474,0.9301967,184
10525,0.59039354,0.84690964,4.95193,0.9713085,0.9241415,0.84006757,185
10526,0.09513855,0.57499665,5.3614645,0.94560987,0.36642638,0.5925369,186
10527,0.90422624,0.9716404,0.75009024,0.717621,0.864141,0.46084973,187
10528,0.9778881,0.476383,2.3220487,0.8699694,1.0984423,0.6795585,0
10529,0.9938881,0.72920007,5.601631,0.6242551,0.62641156,0.7521039,1
10530,0.49975652,0.8313726,1.4681126,0.6959863,0.67240906,0.08050736,2
10531,0.89370716,0.108942546,4.2998776,0.43013304,1.5927413,0.30263394,3
10532,0.7886333,0.85034454,1.4199941,0.89130574,0.7432255,0.67171955,4
10533,0.7162172,0.6561797,2.5616033,0.20222206,0.99988765,0.45957145,5
10534,0.913318,0.65242964,3.453886,0.9570196,0.90739936,0.77010995,6
10535,0.8084939,0.31483665,1.3706326,0.9502882,0.4855459,0.3979596,7
10536,0.90482527,0.34495404,5.4079065,0.8297355,0.88566315,0.55564535,8
10537,0.04912925,0.7405661,1.7693801,0.56253076,0.709282,0.7422249,9
10538,0.97257507,0.67147213,3.9577737,0.70215154,0.9774404,0.744987,10
10539,0.9044197,0.6125618,4.628252,0.84258485,1.0405009,0.8506806,11
10540,0.97197264,0.7221556,5.528407,0.88901985,0.85123587,0.4429866,12
10541,0.81440276,0.8009087,4.316255,0.8057222,0.8181283,0.8454741,13
