,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
2566,0.7248761,0.7646803,1.8257499,0.9949222,0.22554678,0.43862295,22
2567,0.8626145,0.9718641,2.5230412,0.796997,1.2580622,0.048363157,23
2568,0.3036627,0.91485155,4.3224316,0.93343616,0.57172585,0.23031393,0
2569,0.076889664,0.15126905,1.4823111,0.6481179,0.84431314,0.22725585,1
2570,0.20195453,0.93327373,3.2444751,0.89403415,0.6586219,0.15274334,2
2571,0.6678792,0.91456294,2.78874,0.97999805,1.2688369,0.86609864,3
2572,0.930862,0.98649746,2.7497158,0.5699707,0.5208805,0.0025825175,4
2573,0.09607989,0.9678219,4.985899,0.8189785,1.2291257,0.08996482,5
2574,0.5515672,0.5590473,3.5222545,0.72990066,2.7407968,0.0949336,6
2575,0.019175304,0.40783247,1.5087161,0.7158804,0.51481616,0.21605861,7
2576,0.27927095,0.82992125,2.0540338,0.92034805,1.8757915,0.06849582,8
2577,0.50539744,0.8821083,4.992274,0.9715607,0.8393363,0.103729144,9
2578,0.9534444,0.8189476,1.7251117,0.95731145,1.2014866,0.0847625,10
2579,0.1752414,0.93262786,1.8231258,0.8951545,0.5623123,0.40694407,11
2580,0.62068796,0.8501472,4.1529946,0.94229764,0.56278354,0.069755666,12
2581,0.514578,0.90388376,3.688438,0.83120424,0.41889697,0.31419632,13
2582,0.9252953,0.9210282,3.355719,0.58776367,2.5519614,0.10788779,14
2583,0.80991,0.9392852,3.6553392,0.8506603,0.94842756,0.011010917,15
2584,0.70947427,0.88281363,0.664563,0.96697336,0.1837573,0.6880943,16
2585,0.24426334,0.6815989,0.13757078,0.9436151,0.55244976,0.10258523,17
2586,0.6136869,0.7311895,2.594592,0.848346,1.5239847,0.6840679,18
2587,0.07215888,0.93558794,2.6981463,0.985564,0.294867,0.74409145,19
2588,0.6267311,0.93155634,3.7679415,0.9225631,1.3845795,0.063972384,20
2589,0.88443744,0.9877951,1.2985022,0.81851465,0.5939871,0.096667774,21
2590,0.010770368,0.9015496,2.2299898,0.58791584,0.45530292,0.13733476,22
2591,0.7580894,0.94596463,3.5028872,0.9071359,1.9307344,0.049948532,23
2592,0.25499693,0.94866306,5.131358,0.96726245,0.87912536,0.07937673,0
2593,0.027469004,0.13646322,0.7361309,0.68413574,0.8866466,0.18719068,1
2594,0.7937039,0.98363173,2.8637378,0.8985427,2.416296,0.012641091,2
2595,0.1611339,0.85873264,3.2030206,0.9452184,1.4254222,0.7493911,3
2596,0.7861723,0.9663662,2.760746,0.72004455,0.32777295,0.59805363,4
2597,0.5694444,0.931891,4.586856,0.9599444,1.2303838,0.13014011,5
2598,0.13480705,0.4613933,1.8285017,0.6568843,3.5900507,0.060051043,6
2599,0.028291356,0.0446802,2.6612923,0.87094945,1.6464391,0.017008804,7
2600,0.08427023,0.8411678,2.4342217,0.83125466,0.8643385,0.08394651,8
2601,0.040426556,0.94674397,5.1711698,0.9818258,0.32760882,0.31246325,9
2602,0.061833065,0.8857874,3.2938752,0.9429414,1.6435044,0.05861286,10
2603,0.5445169,0.9014871,2.293734,0.7053398,0.84269094,0.07283831,11
2604,0.25425443,0.96585155,4.7970867,0.9558725,0.7220669,0.09246062,12
2605,0.6264718,0.9378545,3.8565967,0.9836675,0.3873286,0.77527076,13
2606,0.6867027,0.9006692,3.731311,0.3260342,2.1910362,0.07625898,14
2607,0.7227421,0.98224133,3.9176931,0.9684179,0.77944374,0.04640254,15
2608,0.59818494,0.8643807,1.1411169,0.9431448,1.5179633,0.013657542,16
2609,0.12753944,0.08047835,1.1019602,0.91770023,0.11401053,0.7383925,17
2610,0.99178255,0.7936989,2.3408887,0.7259376,1.759505,0.3970735,18
2611,0.05357627,0.91010493,1.988147,0.98825455,0.49720865,0.49351564,19
2612,0.162053,0.76522315,4.3716516,0.9117277,0.3136809,0.92397386,20
2613,0.019811051,0.98989236,1.4503367,0.99439263,1.6919601,0.011724511,21
2614,0.07751193,0.8657437,1.8911247,0.88593334,2.271426,0.020051965,22
2615,0.6120934,0.97432375,2.4827497,0.8916797,0.99820614,0.26100498,23
2616,0.42378718,0.94917583,4.1371517,0.9837542,0.82562166,0.05102069,0
2617,0.6750555,0.03574632,1.6528863,0.8465422,0.6776576,0.26749367,1
2618,0.62981296,0.95447385,3.3947446,0.8946579,0.95540786,0.006370138,2
2619,0.22205421,0.9323402,3.4644756,0.93324906,1.1420119,0.8798989,3
2620,0.81045276,0.97402114,3.0102816,0.63789433,0.4742835,0.02646228,4
2621,0.8718892,0.95549446,2.9379268,0.9834372,0.21489012,0.20269525,5
2622,0.51155883,0.15035513,4.879736,0.4285271,1.8566841,0.15329087,6
2623,0.71850234,0.7232441,0.7994112,0.85643065,0.5957674,0.1004305,7
2624,0.05266416,0.83398616,2.8945866,0.9168626,0.8006842,0.110194996,8
2625,0.064741865,0.9683271,4.7906575,0.8559626,0.30898055,0.31655964,9
2626,0.21326812,0.6620367,3.610968,0.8707999,0.47190374,0.25075856,10
2627,0.15561756,0.8951171,1.3789091,0.7253887,0.39290303,0.68334836,11
2628,0.65649337,0.8997549,4.4385943,0.9181939,0.6068947,0.020339308,12
2629,0.21171093,0.7292713,4.2043056,0.8279232,0.70505816,0.10207121,13
2630,0.9567816,0.9678074,4.3440437,0.5716497,2.2806706,0.067623995,14
2631,0.2771679,0.95099056,4.9180098,0.8787568,0.48244008,0.09028084,15
2632,0.9564322,0.3788305,0.8176507,0.93721807,0.94073474,0.079639755,16
2633,0.8726393,0.33787614,0.7857393,0.66449463,0.80663806,0.055167984,17
2634,0.6857464,0.7700493,2.363094,0.91984504,1.7041454,0.71075034,18
2635,0.91547656,0.9794031,2.8422914,0.8899514,0.81985205,0.8592259,19
2636,0.23493606,0.79292977,3.7580872,0.9728283,0.59556973,0.85974884,20
2637,0.5573448,0.9166575,0.9904343,0.90432274,0.19085443,0.5252577,21
2638,0.09366926,0.9712904,2.4922037,0.70879865,0.4298135,0.06983642,22
2639,0.8501864,0.9165126,2.593849,0.8624945,1.838674,0.071174465,23
2640,0.76310366,0.95709264,5.020938,0.8901532,0.7427763,0.107514136,0
2641,0.18338272,0.20726466,0.9571657,0.6766684,0.63202024,0.29936233,1
2642,0.7644789,0.96076506,2.8757846,0.9244729,1.3683376,0.009867875,2
2643,0.11400859,0.88049924,2.9930713,0.97802174,1.4538776,0.72178155,3
2644,0.8583116,0.9785549,1.9268693,0.2535273,0.6295397,0.008686302,4
2645,0.07061284,0.9344269,5.1557193,0.9012681,1.0398339,0.071006626,5
2646,0.84818363,0.45227122,5.060776,0.7453147,2.379117,0.028978603,6
2647,0.55404586,0.090919785,1.6343597,0.96980125,0.4354317,0.16144876,7
2648,0.46838748,0.91027415,2.110525,0.9526489,0.7277709,0.1593986,8
2649,0.6528251,0.9303099,5.471748,0.9486058,0.2925378,0.34712577,9
2650,0.015457638,0.8828048,1.8633244,0.5340706,1.2517592,0.07395392,10
2651,0.4506592,0.9732333,1.5251443,0.83451456,0.78279936,0.10762129,11
2652,0.3277784,0.8878249,4.7739983,0.87178034,0.6554846,0.16817392,12
2653,0.8818166,0.84170645,4.094853,0.81357783,0.27437133,0.5923934,13
2654,0.9724495,0.9800883,2.5228558,0.42186728,1.8122123,0.13912255,14
2655,0.85843253,0.9800393,4.7877507,0.8924167,0.60715544,0.057374407,15
2656,0.27577132,0.90928227,0.91327775,0.9430803,2.0606492,0.010061275,16
2657,0.89388657,0.2298574,0.33612865,0.87301964,0.9847747,0.021639897,17
2658,0.9433063,0.77562976,2.4792273,0.9488695,1.4084191,0.70102096,18
2659,0.4101124,0.95057386,2.8986902,0.9658622,0.3958233,0.7136385,19
2660,0.062009145,0.77518314,3.8503642,0.98434377,0.65217865,0.7402886,20
2661,0.57779056,0.91211146,1.5446725,0.98120636,0.18137448,0.71732265,21
2662,0.08853294,0.95336735,2.3712907,0.85157526,0.4440987,0.14949198,22
2663,0.99547654,0.91491485,3.6468983,0.84851056,1.5249557,0.070259236,23
2664,0.103953496,0.9388147,4.9881096,0.94869435,0.53668076,0.08043667,0
2665,0.17429973,0.17337608,0.79396546,0.71403015,1.1546248,0.10784524,1
2666,0.14014603,0.97878265,3.8802476,0.9332885,0.13222614,0.62332445,2
2667,0.17560494,0.9185862,2.236765,0.93434185,1.5009923,0.81980443,3
2668,0.9468193,0.91981006,2.7450101,0.6988729,0.51530904,0.20409508,4
2669,0.87025094,0.97837985,5.2555223,0.97141856,1.0852989,0.10238904,5
2670,0.64527875,0.19430634,5.312429,0.21841773,1.5258405,0.06477086,6
2671,0.16540703,0.034432173,2.502244,0.9328444,0.9443346,0.036733307,7
2672,0.84201795,0.78515494,2.8882303,0.95351875,0.4084258,0.15146585,8
2673,0.025643451,0.93349344,5.333339,0.94201344,0.3633233,0.49199846,9
2674,0.2949511,0.68358153,2.9095855,0.9244744,1.3630648,0.052019164,10
2675,0.36997244,0.94098,1.7181734,0.81437016,0.47493258,0.22614129,11
2676,0.9104527,0.9658004,4.6819205,0.9393867,0.4629575,0.12142815,12
2677,0.663034,0.93082273,3.4592857,0.9412665,0.6584395,0.3252424,13
2678,0.8771024,0.95248955,2.6215677,0.6279584,2.4495988,0.05314308,14
2679,0.77716976,0.97188807,4.172514,0.9011684,0.95741075,0.08817784,15
2680,0.8131633,0.6885462,1.3889852,0.919644,0.3102872,0.5954437,16
2681,0.64376605,0.009802251,3.4353147,0.97463834,0.3129145,0.289351,17
2682,0.6588071,0.8187829,2.6494842,0.9411639,1.4726498,0.52693045,18
2683,0.77235556,0.9597357,2.8392854,0.9624404,0.72945964,0.20547502,19
2684,0.2247871,0.81996,3.6966958,0.91692376,1.1194689,0.826254,20
2685,0.4781102,0.9663345,1.4403582,0.9340989,1.1728768,0.034460813,21
2686,0.09471549,0.94438654,2.2950685,0.9633656,0.30821466,0.08524331,22
2687,0.6146112,0.9501632,2.6104507,0.7606802,2.0019996,0.044794906,23
2688,0.79679453,0.92363405,4.8305635,0.9645426,0.2725119,0.65148085,0
2689,0.33183324,0.20274319,0.873225,0.98358065,0.4218732,0.50484234,1
2690,0.8594272,0.93091094,3.5860476,0.9064704,0.20830312,0.53526,2
2691,0.5559387,0.94220483,2.373139,0.96988565,1.1713195,0.9467585,3
2692,0.9191485,0.94706196,3.35772,0.7275472,0.24808595,0.91640365,4
2693,0.37264174,0.9293484,4.396843,0.95133907,0.9428737,0.07913845,5
2694,0.7101726,0.20212282,5.5659895,0.17817736,1.1717868,0.13062418,6
2695,0.8211605,0.36156446,0.9760164,0.96646047,0.71260023,0.09317085,7
2696,0.6650367,0.7244026,2.695101,0.97991073,0.5228758,0.14811939,8
2697,0.070390336,0.8226277,5.476049,0.9039902,1.1509806,0.036983922,9
2698,0.7121037,0.812938,3.0005765,0.87423736,0.89590144,0.069101796,10
2699,0.54216945,0.977994,1.3401517,0.9175636,0.6477301,0.13306011,11
2700,0.43576473,0.9865978,3.612879,0.9564476,1.2975528,0.003641126,12
2701,0.4531669,0.9306024,3.3910384,0.86956525,0.64462304,0.13916616,13
2702,0.9906116,0.96359986,3.139766,0.40216234,1.735054,0.11613349,14
2703,0.5461533,0.98999715,3.6184058,0.96504575,1.6838541,0.021210402,15
2704,0.059315924,0.7177519,0.91277057,0.48772407,0.1085058,0.76911384,16
2705,0.030710194,0.0749426,0.960747,0.95253164,1.4992833,0.01721497,17
2706,0.19571911,0.76935184,2.439791,0.7211998,1.0764022,0.6137558,18
2707,0.6986685,0.98387665,3.1716294,0.7815096,0.37951434,0.20758383,19
2708,0.02864257,0.94033843,4.1375732,0.93763196,0.6423693,0.4641554,20
2709,0.8419917,0.99178994,0.93290067,0.8898921,0.7920383,0.036418926,21
2710,0.12713143,0.8067582,2.5910187,0.9184124,1.7628138,0.01050051,22
2711,0.47815314,0.96119946,3.3569465,0.89585394,1.5587157,0.050797828,23
2712,0.06489987,0.9770278,5.0308247,0.93444645,0.51421034,0.08622953,0
2713,0.40866065,0.2904274,1.7242298,0.8571333,0.45283097,0.4840316,1
2714,0.4266192,0.93471736,3.2621093,0.9112423,0.4873607,0.16190384,2
2715,0.32926822,0.9266348,3.1906776,0.95591474,1.0613033,0.7282883,3
2716,0.94857895,0.94920856,2.6381953,0.66425776,1.0438986,0.043348107,4
2717,0.37794107,0.9557307,3.8132262,0.96179503,2.0615525,0.035206277,5
2718,0.6985613,0.29990146,5.2948403,0.54331934,1.2955489,0.12087731,6
2719,0.8251598,0.48573452,1.1107696,0.87633574,0.47355133,0.2491708,7
2720,0.00680242,0.9753347,2.2579424,0.82442266,1.3181698,0.050997145,8
2721,0.54688287,0.9528962,4.3769646,0.9833129,0.24633625,0.5082909,9
2722,0.72709864,0.76835686,2.3135583,0.9614854,2.0759857,0.083527006,10
2723,0.67670447,0.8077214,2.0898685,0.87573427,0.79375505,0.100006625,11
2724,0.82782555,0.9295696,4.07689,0.94935584,0.50526494,0.15999754,12
2725,0.35933104,0.941033,4.247319,0.9463079,0.41732556,0.41092902,13
2726,0.5542801,0.94007045,2.4434218,0.68339974,2.8646858,0.119752295,14
2727,0.85635316,0.9419468,5.383286,0.98531425,0.3552446,0.22156928,15
2728,0.23373844,0.98741674,0.88533765,0.8447514,0.27640545,0.66538906,16
2729,0.07538028,0.07676546,0.86402094,0.7679489,0.8837616,0.08111115,17
2730,0.43151027,0.70557475,3.4444392,0.9695274,1.6466943,0.32449287,18
2731,0.91150075,0.9954242,3.0740483,0.42725235,0.74141777,0.118618056,19
2732,0.6342122,0.91635734,4.043294,0.9624787,0.721356,0.7326196,20
2733,0.6209254,0.9695031,1.4437591,0.9145659,0.1373034,0.83516186,21
2734,0.004560125,0.9669239,2.0313187,0.6870865,0.64762187,0.2522833,22
2735,0.764994,0.9333049,2.9046748,0.8725746,2.3889508,0.022204211,23
2736,0.5091598,0.9142381,4.1878557,0.9665149,1.0615116,0.033804566,0
2737,0.0827447,0.12641227,1.3322334,0.83064175,0.5992197,0.32828695,1
2738,0.979314,0.953039,3.3796356,0.9740692,1.0878291,0.055400018,2
2739,0.63107365,0.9201974,3.7574093,0.9408639,0.98366463,0.8039387,3
2740,0.7797729,0.9218584,2.2966766,0.5063195,0.32288677,0.5428535,4
2741,0.6039324,0.8916135,4.037737,0.86559856,0.5364349,0.25692347,5
2742,0.58220154,0.34709755,3.4866076,0.7808632,3.3149486,0.04774003,6
2743,0.598678,0.45104516,1.5250041,0.98862714,1.6583415,0.033412416,7
2744,0.06046083,0.7458256,2.6473732,0.78705007,1.5413314,0.04123736,8
2745,0.44320652,0.91279846,5.1805563,0.96914256,0.29402873,0.22082664,9
2746,0.10302476,0.6708086,2.588562,0.9216618,0.6330118,0.09652525,10
2747,0.13629583,0.80004126,2.1961522,0.7110202,1.3934281,0.030992722,11
2748,0.5296884,0.9297827,3.3758864,0.8472022,0.7853042,0.4820994,12
2749,0.579672,0.9569199,4.126363,0.9364952,0.9285426,0.054834012,13
2750,0.93099433,0.87402564,3.4298208,0.42014503,2.0248291,0.09931841,14
2751,0.0070765126,0.9955707,4.3510094,0.9006313,0.5394001,0.17179234,15
2752,0.27346554,0.9767471,1.1147214,0.8352773,0.34326592,0.2112096,16
2753,0.3413688,0.3438621,1.0395358,0.9854925,0.6059581,0.15205538,17
2754,0.8289028,0.7314736,2.3823133,0.64363015,1.3083968,0.6335066,18
2755,0.38760635,0.961021,2.3203084,0.9112992,0.45181215,0.2023361,19
2756,0.6988639,0.83808684,3.8893504,0.85097754,0.7009556,0.045187674,20
2757,0.8019815,0.9219497,1.3941667,0.92236936,0.6622185,0.04371916,21
2758,0.148342,0.88716084,1.7518153,0.81813914,0.64756083,0.06002823,22
2759,0.7910205,0.925159,3.4846866,0.8051843,1.0765675,0.12737203,23
2760,0.8367228,0.950149,5.0750046,0.94897383,0.5802701,0.029207077,0
2761,0.108436406,0.031195743,2.9691877,0.24917538,0.2770995,0.86437047,1
2762,0.8738477,0.9712669,3.3969154,0.943734,0.6168668,0.06508236,2
2763,0.58775085,0.97190934,2.1239114,0.6723207,1.1133518,0.7981488,3
2764,0.8384322,0.97654486,2.3791964,0.5506865,0.36157727,0.35965112,4
2765,0.20834436,0.9466101,4.297006,0.97121406,1.3308133,0.03760305,5
2766,0.886801,0.28345668,4.476432,0.59117275,2.0476878,0.05270356,6
2767,0.17050211,0.21898058,2.095179,0.9352298,1.0900023,0.04951883,7
2768,0.07410505,0.8540633,2.3685896,0.91396433,0.95336527,0.21785057,8
2769,0.4073126,0.9540074,5.079897,0.9617535,0.8497131,0.013361785,9
2770,0.3626177,0.8486174,2.660702,0.9457685,1.7139713,0.03148558,10
2771,0.16004038,0.7793056,2.2031481,0.9523561,0.79673535,0.19644992,11
2772,0.97761863,0.90224165,4.8315167,0.79055715,0.97276336,0.012233879,12
2773,0.31077304,0.9787254,3.1914878,0.95361114,0.7371206,0.033070546,13
2774,0.76575446,0.9610765,3.6586146,0.5344533,2.2748964,0.22664367,14
2775,0.56543756,0.9811895,4.5860662,0.9788309,1.7097418,0.011672947,15
2776,0.0744601,0.7947637,1.1149582,0.9677961,0.5801197,0.17508863,16
2777,0.6859536,0.22878683,1.0936968,0.51248217,1.1697079,0.037762802,17
2778,0.9674605,0.8091577,2.5423717,0.90085,1.711225,0.5936744,18
2779,0.40264374,0.9790662,2.8416462,0.9772873,0.4019689,0.26605093,19
2780,0.868848,0.96165854,3.4079442,0.9705456,0.6036201,0.559035,20
2781,0.49371594,0.9403583,1.3350791,0.96845055,0.6920756,0.029359952,21
2782,0.002375374,0.9723024,1.9800813,0.3513927,0.68265676,0.08425782,22
2783,0.8991391,0.90774477,2.5056915,0.74932194,2.2748728,0.02715134,23
2784,0.43104157,0.9517962,4.4837594,0.8109195,1.3166745,0.03098011,0
2785,0.6328785,0.07873596,1.6038984,0.89655375,0.5902528,0.4677943,1
2786,0.7208709,0.9913948,3.0633152,0.85134935,0.26178294,0.73412526,2
2787,0.53069603,0.8932928,3.3697443,0.9146391,1.1125907,0.76298404,3
2788,0.9035916,0.970409,2.5410495,0.5757514,0.63925886,0.104512125,4
2789,0.11668786,0.97639614,3.0170953,0.9465077,1.8339002,0.092592426,5
2790,0.9152996,0.25479844,4.4173965,0.4547798,1.9734101,0.10412509,6
2791,0.029577354,0.161776,2.049608,0.8645985,1.4446734,0.045329493,7
2792,0.02683453,0.9050262,2.6868129,0.6370787,1.1798656,0.09150326,8
2793,0.6877708,0.95696646,4.8523946,0.9762841,0.5710371,0.32997674,9
2794,0.55321157,0.82389563,2.6404011,0.5784533,0.6979979,0.23623425,10
2795,0.35029778,0.9826685,1.0536487,0.97973937,0.37447816,0.9376214,11
2796,0.021846555,0.8433208,4.315433,0.97088516,0.16799021,0.9602008,12
2797,0.85048807,0.97332066,3.4136176,0.94128305,0.6005628,0.090608045,13
2798,0.8937016,0.96628475,3.0928168,0.19514145,1.6920557,0.096576266,14
2799,0.04578671,0.8766555,5.0110974,0.97754925,0.058925975,0.6586355,15
2800,0.47298995,0.89264995,0.74315584,0.9001487,0.9772836,0.13156325,16
2801,0.7107216,0.5904498,0.4424777,0.322273,1.2142465,0.05811596,17
2802,0.82623476,0.7306639,2.8710012,0.84731,1.362134,0.54805845,18
2803,0.07589954,0.9155613,2.537497,0.971832,0.59387314,0.2697218,19
2804,0.28277224,0.8131056,4.369402,0.8589641,0.5735034,0.802639,20
2805,0.4645641,0.9891082,1.3424284,0.8404111,0.358728,0.08852011,21
2806,0.06841911,0.96200746,1.8634797,0.9599053,0.3830021,0.14936876,22
2807,0.21763882,0.8135852,3.656358,0.7959191,1.4315639,0.09636701,23
2808,0.090184934,0.85146743,4.9403396,0.89052516,0.30855924,0.29652306,0
2809,0.033978052,0.05584805,2.3580976,0.595683,0.5074292,0.2196932,1
2810,0.75266945,0.86351967,3.4297667,0.8963276,0.5858274,0.18734814,2
2811,0.6334715,0.93585026,3.7349315,0.8995403,0.86211634,0.79830456,3
2812,0.8337717,0.89234483,1.9396615,0.50025654,0.24348848,0.95133483,4
2813,0.09265943,0.96163404,4.26416,0.9805644,1.610566,0.039104532,5
2814,0.8798127,0.2682202,5.5645547,0.49525982,1.6449398,0.029607302,6
2815,0.5132618,0.50333756,1.4994802,0.8435509,0.27116317,0.46475664,7
2816,0.062113926,0.8493555,3.486482,0.7981019,1.143185,0.047950167,8
2817,0.55109173,0.9526949,5.3039956,0.9640734,0.2440109,0.79136336,9
2818,0.057191778,0.717412,2.5843909,0.9211202,0.7186992,0.17399894,10
2819,0.16713183,0.922241,2.2081423,0.86498857,0.6514009,0.16171686,11
2820,0.69905627,0.9441378,3.5649154,0.982828,1.0471822,0.05916713,12
2821,0.6326131,0.8913478,4.097575,0.91177934,0.5138769,0.10297674,13
2822,0.93016547,0.97019637,2.538988,0.30302498,1.9790361,0.07739251,14
2823,0.57518274,0.9699618,3.97689,0.94816005,0.4739014,0.085746706,15
2824,0.9671485,0.97788674,0.43139333,0.9577903,0.9527354,0.082524695,16
2825,0.13756478,0.13570252,0.6465806,0.49985626,0.5805222,0.1778446,17
2826,0.15613864,0.8300602,2.2532601,0.8504135,1.6521971,0.4370168,18
2827,0.09699895,0.98342323,2.9317362,0.9727438,1.0810595,0.02220181,19
2828,0.55385786,0.9353749,4.556542,0.9525061,0.64071435,0.23976253,20
2829,0.45886186,0.9750308,1.3315977,0.9588086,0.2334815,0.6699287,21
2830,0.045051984,0.8517038,2.4351225,0.86099684,0.21929291,0.1118682,22
2831,0.22383015,0.8844663,3.7694063,0.82912064,1.887152,0.040555295,23
2832,0.7298601,0.9474498,4.6060624,0.99294794,0.5233933,0.32908818,0
2833,0.318736,0.12089279,0.6868884,0.39061147,1.0049189,0.16109408,1
2834,0.69356287,0.9351274,3.3620129,0.91717607,0.8243878,0.06717233,2
2835,0.85133845,0.9614046,2.6484694,0.8465762,0.92502654,0.8407141,3
2836,0.8715099,0.9200869,2.883725,0.57903904,0.9798317,0.0037338322,4
2837,0.23824228,0.9833956,4.455592,0.9005104,2.0622203,0.06674308,5
2838,0.7334312,0.18747103,3.411502,0.3872103,2.1677353,0.10891094,6
2839,0.77786756,0.5417425,1.5310682,0.9648729,0.16763811,0.13467748,7
2840,0.25493848,0.78254247,2.9130807,0.9213253,0.6763686,0.2927102,8
2841,0.08492561,0.9584423,5.3083057,0.9884077,0.5162387,0.1793551,9
2842,0.073728226,0.7862403,2.9454193,0.9463045,1.0277591,0.044093333,10
2843,0.26146257,0.921446,1.1253973,0.82066584,0.82281464,0.18221462,11
2844,0.95083505,0.911414,3.6977842,0.76670754,0.26786646,0.059772577,12
2845,0.98647016,0.8808371,4.051452,0.77369344,0.3792557,0.11925392,13
2846,0.96198463,0.98908395,2.8850772,0.47691387,2.251803,0.06047998,14
2847,0.18348223,0.97788036,3.6272435,0.98080206,0.16934985,0.64060986,15
2848,0.7305463,0.94652563,0.86998284,0.955433,0.3733915,0.27967817,16
2849,0.98806727,0.60336196,0.2840925,0.54694086,0.6182099,0.1910767,17
2850,0.90700823,0.4883321,2.360394,0.71997255,1.6442778,0.58305734,18
2851,0.13511987,0.9829417,2.3457236,0.9543366,0.5258378,0.48085037,19
2852,0.7064051,0.8810644,4.2184033,0.9788174,1.078861,0.2505257,20
2853,0.09331418,0.9726513,1.09627,0.61803263,0.35201904,0.13297237,21
2854,0.1988655,0.8233535,2.0797675,0.68606764,1.9003625,0.01882496,22
2855,0.9287989,0.9413389,3.3596382,0.68303233,1.0551972,0.1309341,23
2856,0.8868907,0.9664656,4.6971207,0.9515417,0.44799763,0.12091393,0
2857,0.79432505,0.07785409,1.8107557,0.6209594,0.4588826,0.24441542,1
2858,0.6313225,0.9261011,3.4418516,0.9135138,0.7457608,0.3333421,2
2859,0.20363158,0.9486341,2.65305,0.91886175,1.1663272,0.83033717,3
2860,0.92254096,0.9655267,2.7945552,0.60636896,0.27415133,0.014200347,4
2861,0.13448158,0.992546,4.630096,0.9286032,0.4372694,0.21965598,5
2862,0.40609607,0.28073055,4.6672645,0.40391833,2.073813,0.039898105,6
2863,0.027181687,0.41481155,2.1505065,0.96051395,0.9369061,0.10328313,7
