,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
3086,0.8640591,0.8298789,4.73042,0.34346488,1.6682043,0.06263371,14
3087,0.6180313,0.9521156,4.9687967,0.9818965,0.43405965,0.06513308,15
3088,0.5565813,0.96337056,0.61895955,0.9008652,0.7454657,0.05528577,16
3089,0.80063796,0.01833464,3.9023552,0.81411606,0.45444837,0.13323854,17
3090,0.95705676,0.74096006,2.4850724,0.9689075,1.6902173,0.44485006,18
3091,0.7274468,0.8874904,3.37214,0.9438317,0.394393,0.20808841,19
3092,0.73081374,0.93779653,3.6155882,0.49402338,0.38864088,0.15095906,20
3093,0.7328422,0.9843551,1.3460009,0.8343782,0.5410195,0.13984323,21
3094,0.90256375,0.9327663,2.2033663,0.9144451,0.39071345,0.23496075,22
3095,0.97841704,0.91736573,3.1490571,0.5321872,1.002163,0.10702451,23
3096,0.8679085,0.98035115,3.887632,0.94610053,0.80090165,0.016564988,0
3097,0.034164358,0.19456644,0.7045685,0.9561809,0.28434128,0.51176584,1
3098,0.474566,0.98132515,3.333744,0.9683792,0.27969432,0.44292182,2
3099,0.8907925,0.9615473,3.139115,0.88874686,0.9180062,0.8375787,3
3100,0.9370104,0.93048674,2.8599243,0.6646615,0.54906934,0.008451195,4
3101,0.7080618,0.94894207,3.9357712,0.9836067,0.8405691,0.10886652,5
3102,0.24380943,0.2573563,5.124766,0.51102203,2.526901,0.054914534,6
3103,0.7689038,0.13993709,2.2251358,0.9846541,0.28224927,0.17307855,7
3104,0.056597542,0.8526826,2.9141169,0.90828836,0.16228686,0.5456673,8
3105,0.14414231,0.80914134,5.656727,0.95083493,0.25381276,0.30228662,9
3106,0.32490915,0.7731147,2.5059721,0.82587457,1.4055363,0.07645363,10
3107,0.069011636,0.8114495,1.8489164,0.9553981,0.8943624,0.38876197,11
3108,0.10394403,0.9274053,4.5368953,0.94239855,1.4102508,0.00617749,12
3109,0.10443944,0.805737,4.6181984,0.9785164,0.6220803,0.112098955,13
3110,0.9618557,0.7624308,3.1896424,0.34811112,2.0024996,0.08457504,14
3111,0.18356171,0.9335497,4.7750273,0.96755934,1.1597188,0.08021411,15
3112,0.17333405,0.8655909,1.5161064,0.9726096,0.60328025,0.085910454,16
3113,0.17236678,0.48804232,0.3786497,0.8655846,2.2540722,0.010486676,17
3114,0.82986754,0.79627794,3.0273707,0.83241653,2.1573968,0.47793794,18
3115,0.67820674,0.98328847,2.4709368,0.93286765,0.5039691,0.08794547,19
3116,0.9877913,0.8965304,3.3579693,0.23201582,1.0584655,0.009302495,20
3117,0.74423283,0.9943394,1.8523178,0.65256405,0.50616646,0.029815216,21
3118,0.36502674,0.7945783,2.8419795,0.78886163,1.7775955,0.016762896,22
3119,0.64689815,0.9433684,2.8940086,0.6503793,1.9323299,0.046902478,23
3120,0.8760235,0.9190499,4.751665,0.92299825,0.9518632,0.03786708,0
3121,0.17201291,0.16945474,1.1230142,0.55399543,0.90038806,0.20038226,1
3122,0.8198321,0.9702417,2.8736577,0.9244464,0.59020853,0.1430239,2
3123,0.76455355,0.9058478,2.3823345,0.81405884,1.1245351,0.77366656,3
3124,0.89087945,0.93883574,2.2869585,0.45923012,0.74287474,0.058721278,4
3125,0.10837226,0.92242694,4.5874696,0.89131564,0.34138417,0.42913327,5
3126,0.6982162,0.36995217,4.825504,0.5371535,2.1178384,0.09070754,6
3127,0.39205566,0.24816634,1.503181,0.9271253,0.7171483,0.13482131,7
3128,0.38583377,0.7697121,2.602613,0.6406993,0.7222252,0.167918,8
3129,0.08231597,0.9352132,4.1826854,0.96872354,0.33960795,0.23143096,9
3130,0.1189685,0.86035645,3.0532866,0.6927083,0.69903976,0.15207925,10
3131,0.49273428,0.9493056,1.6936673,0.85841393,0.63125825,0.2027856,11
3132,0.8082251,0.90550536,3.5572162,0.9567355,0.5450959,0.6892928,12
3133,0.9165154,0.95921737,4.3365436,0.94249016,0.4813386,0.22631644,13
3134,0.43700522,0.9539784,3.543236,0.42432138,2.0125656,0.09993553,14
3135,0.19005764,0.9431358,5.0302525,0.97767717,0.3208147,0.33744514,15
3136,0.116004266,0.95242995,1.1284084,0.8082917,0.6943554,0.07654656,16
3137,0.79533666,0.09000592,0.69109,0.918755,1.3120916,0.057510722,17
3138,0.43296275,0.6981491,2.284252,0.8867462,1.5907749,0.51073956,18
3139,0.08284239,0.974975,2.528092,0.8709917,0.35334826,0.45905903,19
3140,0.97335577,0.9211588,4.0068045,0.72719973,0.1732696,0.4541073,20
3141,0.85944945,0.94196934,1.7212613,0.9567104,0.10287124,0.8258466,21
3142,0.16504733,0.7608968,2.3158355,0.9429791,0.114888996,0.59464234,22
3143,0.9139547,0.92583054,3.4520454,0.80236286,1.1833937,0.063896306,23
3144,0.7005893,0.8865231,5.422449,0.9009331,1.053894,0.026429396,0
3145,0.20671114,0.48574308,0.38861912,0.85072345,0.6424129,0.33034888,1
3146,0.59525275,0.99046516,3.3663476,0.6286986,0.2460989,0.24317811,2
3147,0.686982,0.9265865,3.301063,0.9581153,1.2139537,0.87906,3
3148,0.8984484,0.927016,2.0505064,0.53986466,0.5062234,0.3021004,4
3149,0.94242007,0.95033,4.1307764,0.91510504,1.700748,0.068737365,5
3150,0.4818983,0.36544955,4.5426693,0.1672507,2.1297016,0.11234923,6
3151,0.8150028,0.5650182,0.83153677,0.9876894,0.9709077,0.03396235,7
3152,0.22689681,0.86604786,2.0977666,0.80236185,1.5000815,0.05595899,8
3153,0.63116497,0.95480245,5.2606606,0.9505931,0.17148143,0.3987282,9
3154,0.56145877,0.7790544,3.0532732,0.9710645,0.85498184,0.049999043,10
3155,0.86608005,0.67281276,1.5765321,0.32846504,0.2542176,0.47470957,11
3156,0.55123717,0.96906024,3.0651462,0.95404863,0.4933113,0.64060634,12
3157,0.29501587,0.8669888,4.060781,0.94187796,0.303408,0.40658382,13
3158,0.98128307,0.8937484,2.9364796,0.24918018,2.3922472,0.035032757,14
3159,0.87335545,0.9528729,3.4947317,0.8701731,0.2876399,0.25729373,15
3160,0.7275443,0.81113595,1.0577126,0.93881816,0.5264914,0.34265354,16
3161,0.600973,0.011670801,2.8791208,0.6801412,0.7323449,0.110565975,17
3162,0.97352535,0.5448238,3.6150198,0.87671995,1.1448116,0.6405956,18
3163,0.091714844,0.8975227,2.665742,0.969949,0.8547265,0.120579004,19
3164,0.41209656,0.9474723,4.553296,0.6544969,0.4669097,0.089061916,20
3165,0.69048035,0.98119545,1.4411187,0.97360295,2.136141,0.035498984,21
3166,0.09440062,0.80500627,2.088747,0.9374419,0.39583063,0.195848,22
3167,0.84587777,0.9068004,3.3883252,0.6724729,1.362227,0.07323809,23
3168,0.5990125,0.94958854,5.016146,0.93250716,0.75847363,0.027117334,0
3169,0.36146468,0.053383615,1.5780647,0.62403613,0.5504718,0.29135785,1
3170,0.6734969,0.960036,3.1483564,0.97308415,1.1454815,0.017803455,2
3171,0.9473867,0.7189579,3.2312198,0.80968565,1.1862582,0.7161512,3
3172,0.96207464,0.92235017,2.3290138,0.2863558,0.8745285,0.0018991142,4
3173,0.25866812,0.974548,4.6965203,0.94558245,0.5493528,0.11961218,5
3174,0.86292416,0.09898498,5.5548067,0.53511477,1.5999001,0.12538202,6
3175,0.5536415,0.18927976,1.25189,0.9351045,0.64165175,0.16728167,7
3176,0.19379176,0.8976882,2.4540062,0.9258826,0.41632506,0.28366712,8
3177,0.05362583,0.9357473,5.103819,0.92099684,0.6120274,0.1711871,9
3178,0.6463916,0.7639037,2.421001,0.90473706,1.948598,0.047895115,10
3179,0.50518775,0.8770143,1.3896744,0.86481243,0.3341106,0.29293793,11
3180,0.5726897,0.93983674,4.2643156,0.9354179,0.5963914,0.121022895,12
3181,0.779495,0.89095426,3.3688967,0.9532456,0.24563737,0.82594246,13
3182,0.6229017,0.92961913,3.8094664,0.19558625,1.8485572,0.092653975,14
3183,0.3891718,0.9635577,4.8354816,0.9511675,0.95400506,0.05114074,15
3184,0.7434544,0.90460163,1.1395721,0.90869236,0.7735319,0.16826238,16
3185,0.7852271,0.06778642,1.3215778,0.9722879,0.19745177,0.7199009,17
3186,0.9836609,0.6846275,2.5131702,0.3199429,1.3697996,0.44847417,18
3187,0.37580383,0.98280853,2.4527597,0.9712634,0.5943114,0.21233276,19
3188,0.83713347,0.90745753,4.2693715,0.44602033,0.53265995,0.15017493,20
3189,0.9216899,0.955057,1.1962298,0.8517606,1.4125688,0.0071717566,21
3190,0.11286205,0.89053047,2.0983498,0.96059555,0.20178553,0.2625273,22
3191,0.6453969,0.97680545,3.4883137,0.78721774,1.7937781,0.06847507,23
3192,0.85440046,0.8664173,5.256185,0.8956197,0.59104013,0.093185715,0
3193,0.08344648,0.24237905,0.98637617,0.5201645,1.087296,0.050713286,1
3194,0.73255414,0.94614714,3.097576,0.9192708,0.33603552,0.19790854,2
3195,0.8478807,0.9451778,2.3051658,0.9396799,1.6740651,0.7136491,3
3196,0.9128603,0.97146285,2.6524067,0.45937392,0.6496726,0.07456349,4
3197,0.56152356,0.95737416,4.2614717,0.9197519,1.2030975,0.08518538,5
3198,0.87757236,0.15869062,5.1894875,0.273657,1.2880918,0.15948515,6
3199,0.09750927,0.1244465,1.5897624,0.6878967,0.634531,0.18106398,7
3200,0.021133102,0.8150973,2.714621,0.962187,1.3443503,0.044362932,8
3201,0.872164,0.9235132,5.505599,0.9720917,0.5565325,0.05532053,9
3202,0.20325355,0.8679275,1.8860064,0.7718915,0.9028257,0.18267098,10
3203,0.4453734,0.8977964,1.4899526,0.59132636,1.29528,0.06383121,11
3204,0.09436515,0.97620744,3.0010347,0.896551,0.6465889,0.14340578,12
3205,0.8983895,0.94301796,3.156272,0.9232956,0.48985243,0.12481175,13
3206,0.9110439,0.8667346,4.253459,0.24168693,1.9633529,0.07427944,14
3207,0.35255614,0.9081232,4.9174223,0.92906505,0.28784224,0.25802454,15
3208,0.72800994,0.9496712,0.9146245,0.81873584,0.48474544,0.14258853,16
3209,0.4925372,0.07942747,0.87922895,0.80799735,0.48375902,0.14631811,17
3210,0.5126851,0.73496586,2.2996583,0.95824194,1.0771865,0.66557914,18
3211,0.98825026,0.9957008,2.6416562,0.9098864,0.65458655,0.0507229,19
3212,0.7842182,0.90692294,4.192487,0.53108746,0.3160187,0.670482,20
3213,0.22465086,0.98184365,1.9334791,0.928141,2.2211165,0.0029915513,21
3214,0.042049546,0.87945575,2.4228778,0.96125984,0.5442567,0.117028765,22
3215,0.8666833,0.9551252,3.1374788,0.5860451,1.0368071,0.058626145,23
3216,0.23472422,0.894896,4.8223243,0.9748682,0.21404514,0.81913435,0
3217,0.686705,0.11349369,1.3372061,0.71552074,0.86105776,0.24498157,1
3218,0.92781466,0.9710443,4.0843854,0.930021,1.5332165,0.015065522,2
3219,0.2702819,0.95283157,2.9867818,0.8856857,1.1306458,0.9081827,3
3220,0.86162156,0.93628645,2.262606,0.3663062,0.4145081,0.26046756,4
3221,0.6047659,0.91644883,5.4899893,0.94616747,0.12526745,0.53284353,5
3222,0.9205845,0.4413638,4.73902,0.6510835,2.2585895,0.010100894,6
3223,0.61672294,0.56517076,1.0573943,0.87977105,1.4726877,0.03637303,7
3224,0.09779997,0.7931266,3.0742388,0.6772893,0.39588523,0.17305405,8
3225,0.59583217,0.97373116,5.8057384,0.9260708,0.35787266,0.114796996,9
3226,0.624861,0.83581394,3.0958114,0.46836615,1.465586,0.018284366,10
3227,0.10727373,0.94528955,1.7077278,0.7193175,0.48003432,0.7413441,11
3228,0.9157635,0.95070785,3.678842,0.9175359,0.66279054,0.4073347,12
3229,0.632376,0.950213,3.9446073,0.92134243,0.27630922,0.30868608,13
3230,0.96276844,0.97373295,2.6747918,0.33715826,2.502884,0.07576022,14
3231,0.5458589,0.93048054,4.998363,0.9643425,1.2967302,0.031573385,15
3232,0.44251588,0.9001311,0.5959342,0.15933903,1.9765503,0.0082473885,16
3233,0.2261709,0.30665708,0.31630078,0.8958231,0.84854424,0.05171754,17
3234,0.2784974,0.8114658,2.4079216,0.9613495,1.5590918,0.6346115,18
3235,0.6101229,0.9828022,2.7463233,0.9150661,0.9106048,0.21637973,19
3236,0.938423,0.8850601,4.2547297,0.6221706,0.22760224,0.556154,20
3237,0.684785,0.9784066,1.4040868,0.6741409,2.0645752,0.0072095594,21
3238,0.0068214857,0.90213853,2.4071407,0.17985679,0.6672156,0.25240114,22
3239,0.88093394,0.85394454,3.267694,0.6778543,1.1610504,0.14169642,23
3240,0.93776345,0.9467743,4.8924294,0.8622981,1.9109871,0.0009788442,0
3241,0.6131114,0.2729289,0.40087676,0.43189946,1.3943589,0.111502856,1
3242,0.6935286,0.98974705,3.3241732,0.95815796,0.6528375,0.035122912,2
3243,0.4871647,0.96378785,2.6906343,0.88932353,1.3973982,0.6185222,3
3244,0.8898578,0.91264,3.2342176,0.5348889,0.3001231,0.173368,4
3245,0.5270911,0.972193,4.5341835,0.9674392,2.0153794,0.054571234,5
3246,0.9386901,0.2600436,4.9936028,0.4263616,0.9283224,0.051569056,6
3247,0.4366366,0.49386087,2.0795777,0.5450881,0.25248128,0.46145734,7
3248,0.17283654,0.7468505,2.8640223,0.932453,0.2176468,0.5165959,8
3249,0.78933847,0.9413163,5.377641,0.96057916,0.70774317,0.016889416,9
3250,0.6592175,0.8875431,1.8827176,0.66988224,0.57710814,0.28428695,10
3251,0.34786868,0.93142796,1.8723314,0.7422207,1.71399,0.016123656,11
3252,0.8499587,0.9329153,4.2260613,0.85586226,0.3590344,0.381306,12
3253,0.6358843,0.9599887,4.454184,0.8045221,0.2962935,0.38491103,13
3254,0.80376667,0.84890795,3.6013355,0.10549116,1.6253791,0.057613958,14
3255,0.8897719,0.9449986,4.6799774,0.9027853,0.79413545,0.1128951,15
3256,0.06597932,0.8561817,0.6306817,0.7172221,0.8525392,0.02818783,16
3257,0.86277324,0.3724229,0.64634466,0.46416402,0.62102044,0.1359159,17
3258,0.720891,0.5361429,3.0745218,0.69194007,1.5291871,0.63881975,18
3259,0.24329238,0.9932116,2.1661065,0.9592494,0.8092867,0.0112201525,19
3260,0.9647008,0.8915387,4.1276107,0.32929373,1.0677941,0.00631458,20
3261,0.281265,0.96000177,1.1731863,0.73927027,0.74752784,0.05275367,21
3262,0.14889608,0.93124163,2.2819428,0.9623755,0.33740097,0.18052594,22
3263,0.6600462,0.9426902,4.051299,0.77406263,1.3365082,0.100738145,23
3264,0.8619635,0.9523174,4.7013035,0.9267053,0.44454902,0.16810215,0
3265,0.8910497,0.06926983,1.1043415,0.4916161,0.8724915,0.38403377,1
3266,0.8569055,0.98684675,3.013439,0.8708452,0.7243876,0.04968657,2
3267,0.45584676,0.9469776,2.7745929,0.9758406,1.2805964,0.76549625,3
3268,0.8603058,0.8100049,2.24496,0.33482587,1.0123843,0.16258582,4
3269,0.4469619,0.9676032,4.216367,0.91952485,1.594249,0.046462677,5
3270,0.76521975,0.1525093,5.732831,0.13540642,0.85328525,0.06564142,6
3271,0.84973055,0.35417247,0.8789948,0.92932326,1.2107735,0.03141902,7
3272,0.8740586,0.85158753,2.6004012,0.866872,0.47899273,0.11075102,8
3273,0.67076105,0.98431456,5.474583,0.9573535,0.7089961,0.048215706,9
3274,0.62967414,0.88379943,2.3121972,0.93196493,1.1163276,0.14927061,10
3275,0.5156842,0.9243865,1.8717082,0.84148127,0.380319,0.4520599,11
3276,0.14653605,0.9570942,3.6468673,0.8513123,0.35989118,0.82416946,12
3277,0.9660646,0.9124653,3.3484144,0.88739425,0.974403,0.021531891,13
3278,0.88579184,0.9634468,3.2249308,0.5679407,2.4620008,0.25399417,14
3279,0.9072651,0.9723517,3.7376697,0.9191588,1.9631817,0.006543485,15
3280,0.08915649,0.925174,1.4658223,0.7525551,2.288594,0.0068526603,16
3281,0.21217267,0.079796925,0.674212,0.8796318,0.5272599,0.13329072,17
3282,0.8525756,0.7201986,2.6167068,0.95644,1.452308,0.47143203,18
3283,0.1864514,0.96820515,2.1936336,0.8842809,0.44976044,0.90750974,19
3284,0.8854059,0.91342574,3.7141724,0.47622553,0.30746812,0.05092774,20
3285,0.7349418,0.97894794,1.0792797,0.8411941,1.8240833,0.01919565,21
3286,0.03287267,0.90598965,1.9919527,0.92943305,0.5326565,0.1542913,22
3287,0.9679865,0.929093,3.3139648,0.8428996,2.7714572,0.019249115,23
3288,0.24867027,0.86345047,4.902773,0.64252603,0.5274023,0.017256819,0
3289,0.6943943,0.03928509,2.0218353,0.23910585,0.6882148,0.21258132,1
3290,0.29522237,0.9423651,2.9661083,0.85345143,0.53663546,0.4408428,2
3291,0.8128646,0.8057894,3.0889735,0.9917182,1.3010328,0.84218574,3
3292,0.89573956,0.8801384,3.0900156,0.6376566,0.24038994,0.9405546,4
3293,0.01736881,0.9526238,4.817838,0.85813075,0.3423776,0.09974481,5
3294,0.8027998,0.26448056,5.7132063,0.3576865,0.91181314,0.0821823,6
3295,0.25972253,0.67900765,1.3912942,0.76823777,0.14995667,0.59864914,7
3296,0.6873916,0.9432986,2.3108344,0.7866523,0.35973364,0.3480187,8
3297,0.48806527,0.98156863,3.8462663,0.88150054,0.9602461,0.059070744,9
3298,0.18880856,0.8457182,2.7390854,0.8948047,1.3556259,0.034100693,10
3299,0.56879175,0.9785015,1.5606441,0.4663875,1.2299927,0.06547039,11
3300,0.78124684,0.9383771,4.660383,0.9526779,0.7194761,0.013590771,12
3301,0.6209325,0.97148365,3.896165,0.8486792,0.31207427,0.121344596,13
3302,0.9804114,0.8702567,3.4760861,0.19979995,2.4175804,0.08555585,14
3303,0.46309355,0.9508749,4.068013,0.9726255,0.81690073,0.044725467,15
3304,0.24319464,0.90254605,1.3702986,0.74645805,0.34080893,0.33757827,16
3305,0.6200845,0.1347755,1.2069151,0.75766385,0.5914917,0.059154194,17
3306,0.24879052,0.7631913,2.572809,0.8854355,1.5470827,0.6487659,18
3307,0.36601052,0.9738808,2.798509,0.94632,0.54319465,0.2956636,19
3308,0.96684843,0.8899917,4.15943,0.45541936,1.2139326,0.004978182,20
3309,0.24575382,0.9752765,1.4321856,0.5335766,0.68461317,0.077373154,21
3310,0.004228784,0.8051016,2.301624,0.49376145,0.3320037,0.19306631,22
3311,0.8624674,0.880973,2.7708485,0.6254963,1.407645,0.022781905,23
3312,0.9848416,0.96420515,4.625963,0.9567989,0.9329826,0.065813705,0
3313,0.09616677,0.074101515,1.496176,0.9656456,1.0261955,0.1609297,1
3314,0.33591875,0.9447,3.0761495,0.8895437,0.26486105,0.34324867,2
3315,0.64570034,0.8715594,2.8501742,0.89139605,1.3366334,0.51793504,3
3316,0.9491351,0.9247133,2.521171,0.6006495,0.9776937,0.23364902,4
3317,0.19743937,0.9157083,4.5934567,0.92079115,2.0139754,0.058563992,5
3318,0.9424523,0.2052234,4.4696374,0.30483085,1.2844901,0.08803779,6
3319,0.6707935,0.25937736,1.3023847,0.89979166,0.4613338,0.21747677,7
3320,0.47476798,0.84604096,1.7468011,0.9449625,0.8380571,0.11849329,8
3321,0.8814343,0.9622287,5.219049,0.9462618,0.31217104,0.17197329,9
3322,0.22816943,0.8178659,2.572358,0.96749395,1.3975476,0.06219408,10
3323,0.06085746,0.96810406,1.8262165,0.53639966,0.65583533,0.2946807,11
3324,0.8192195,0.8935164,4.5502844,0.9191837,0.8544439,0.018323135,12
3325,0.18754753,0.9080878,3.6471496,0.7568417,0.31943598,0.3080147,13
3326,0.8478659,0.9742124,2.7595022,0.56138384,2.463804,0.08024017,14
3327,0.70739156,0.9716593,3.803083,0.83866084,0.36455202,0.2648812,15
3328,0.9783403,0.85850996,0.76909816,0.9393008,0.44644845,0.6732593,16
3329,0.96885204,0.48735705,0.45397055,0.15047255,0.8812961,0.10982312,17
3330,0.68699193,0.75428617,3.7961168,0.9415926,1.2230483,0.65016305,18
3331,0.5706748,0.9691357,2.643969,0.9909841,0.41152087,0.5656622,19
3332,0.9158646,0.8737366,3.8265429,0.5330121,0.2890433,0.18171287,20
3333,0.5998102,0.97516483,1.3506233,0.6760272,1.3000538,0.009231865,21
3334,0.054328978,0.82070893,1.9123292,0.79491353,0.5109904,0.15202479,22
3335,0.93426204,0.7927741,3.7949152,0.6342917,1.3891886,0.07191884,23
3336,0.63724464,0.93765485,5.299427,0.9074677,0.14648633,0.51737136,0
3337,0.7455872,0.11604755,1.5131223,0.43084008,1.378059,0.23771627,1
3338,0.30094388,0.9827681,3.0972033,0.8691779,0.5835995,0.1962284,2
3339,0.6754711,0.847832,2.7037005,0.96107227,1.5511758,0.763644,3
3340,0.819854,0.89627934,2.8921344,0.61288583,0.5300373,0.49199307,4
3341,0.94262254,0.9696342,4.3061147,0.98604995,0.5918146,0.09150957,5
3342,0.658607,0.17786954,4.6054335,0.6007129,1.3615019,0.3041893,6
3343,0.039280314,0.5877202,1.0787517,0.86115676,1.6720802,0.054238126,7
3344,0.65882057,0.8060137,3.0491974,0.9392566,0.67706513,0.123908274,8
3345,0.2226657,0.9424407,4.173194,0.95750934,0.17765433,0.2512332,9
3346,0.39843866,0.83774817,2.4056587,0.82088715,1.1796577,0.09887816,10
3347,0.8526133,0.9382405,1.8060539,0.54329896,0.45905963,0.13593622,11
3348,0.87518746,0.8749973,3.7471166,0.8920942,0.5993242,0.33733177,12
3349,0.11350869,0.932681,4.347438,0.9507724,0.36634904,0.3411017,13
3350,0.8911941,0.9668852,2.299686,0.49405795,2.2015917,0.15109003,14
3351,0.8204002,0.9481881,4.4156113,0.8621366,0.6603171,0.115334116,15
3352,0.8754284,0.750618,1.1535137,0.8989017,0.4012081,0.14962624,16
3353,0.8732363,0.010902538,1.8626597,0.97232854,0.15250035,0.7991892,17
3354,0.27712357,0.55829316,2.5366147,0.7599962,1.9347708,0.47161937,18
3355,0.77277577,0.9429824,2.8993895,0.92891747,0.71681917,0.1722323,19
3356,0.9279183,0.94102633,4.551823,0.62995803,0.32028216,0.07636748,20
3357,0.2672541,0.9889309,1.8535571,0.94637805,0.19283149,0.77400726,21
3358,0.06766062,0.9018902,2.4198344,0.91784775,0.5527066,0.05558959,22
3359,0.6915489,0.92273206,3.6109843,0.4520257,1.3431249,0.04222315,23
3360,0.3021612,0.98227143,4.368405,0.7056577,1.1924942,0.08603564,0
3361,0.5480981,0.32571208,0.75687706,0.842023,0.92544055,0.085542865,1
3362,0.73856544,0.9631671,3.0072317,0.956676,0.5611265,0.07573955,2
3363,0.8184495,0.90008456,2.9881597,0.9524805,1.3930242,0.8853462,3
3364,0.8986391,0.9784104,2.5568233,0.34317315,0.44674528,0.026793528,4
3365,0.7652422,0.9701607,3.420083,0.97453624,0.50434285,0.198414,5
3366,0.79060215,0.131317,4.5731153,0.23353969,1.7279253,0.049803123,6
3367,0.7051871,0.30712426,1.8300743,0.6965738,0.29180264,0.43973848,7
3368,0.053296287,0.81666166,2.4362156,0.83551514,0.5402149,0.08564662,8
3369,0.39453316,0.9454876,5.4906673,0.97698385,0.688796,0.023679934,9
3370,0.09215863,0.871792,1.8421152,0.9461648,1.5767589,0.07710251,10
3371,0.098709576,0.83491874,1.8675524,0.89306664,0.4066962,0.33836913,11
3372,0.815475,0.9479505,4.476117,0.92831326,1.4425817,0.011144739,12
3373,0.7130574,0.9532706,3.6500487,0.9018619,0.4234472,0.119116485,13
3374,0.84517896,0.9609547,2.8475156,0.2664379,1.9516854,0.06824436,14
3375,0.8892015,0.82810384,5.025862,0.96559095,0.2481169,0.26886716,15
3376,0.41749144,0.71587133,1.3661774,0.65474933,1.1853724,0.100064516,16
3377,0.05922976,0.35062766,0.24432094,0.5071793,0.42991263,0.13443424,17
3378,0.36922938,0.72686046,2.9839363,0.9784037,1.3995876,0.61565226,18
3379,0.31128708,0.95421046,2.539992,0.9894677,0.5802218,0.025589887,19
3380,0.8359198,0.92606544,3.9302535,0.5615404,1.2359917,0.022740403,20
3381,0.08040447,0.9509893,1.8991947,0.6727188,0.86416066,0.08770454,21
3382,0.7895175,0.9844104,1.4110541,0.97572845,2.5098972,0.0055334405,22
3383,0.750521,0.85860825,3.4907978,0.58330053,1.177595,0.03979484,23
