,policy rate,habitual tendency,cached weight,cached rate,subject
8085,0.42812407,5.790214,6.5644255,0.44946346,1
8086,0.8533764,2.5741003,5.181084,0.81999314,2
8087,0.63199675,4.806531,3.1970587,0.83228576,3
8088,0.5473599,7.1378508,3.19288,0.895648,4
8089,0.60779923,5.552004,0.93568474,0.7968965,5
8090,0.69003946,1.1411841,3.8882496,0.5026924,6
8091,0.5216703,4.011016,1.2942634,0.74442685,7
8092,0.75106215,2.033969,7.17332,0.7197026,8
8093,0.6182653,4.337871,5.1586514,0.8330967,9
8094,0.71803993,1.7324353,4.9377017,0.6679983,10
8095,0.6063962,1.7717729,4.341405,0.80272764,11
8096,0.65567595,6.7382283,1.7777731,0.79641217,12
8097,0.43407324,2.7676032,3.1585207,0.81587803,13
8098,0.6531611,4.4825726,3.7571754,0.72461444,14
8099,0.6734412,3.3265016,2.6040576,0.7926888,15
8100,0.8498592,3.129648,5.798676,0.87350714,16
8101,0.43331766,2.1728852,2.575173,0.911462,17
8102,0.24993004,2.9384227,5.98164,0.42283574,18
8103,0.7941704,4.418913,6.1500645,0.89756304,19
8104,0.70274526,1.6154449,0.99805474,0.8615348,20
8105,0.7834572,3.1026726,6.767215,0.86799157,21
8106,0.4489113,5.047794,5.9567,0.7991784,22
8107,0.8436334,4.5980315,8.653356,0.721839,23
8108,0.74058443,5.400178,6.3473153,0.7068739,24
8109,0.82782596,3.62977,6.3854413,0.82967573,25
8110,0.8736108,3.0505445,6.904864,0.7516446,26
8111,0.7657234,2.62009,8.138647,0.72796065,27
8112,0.224573,6.4198313,4.370064,0.8513902,28
8113,0.38973188,4.4551287,7.0560884,0.82540333,29
8114,0.7690875,5.4504166,6.661397,0.7731519,30
8115,0.9157806,3.369915,8.921538,0.88915056,31
8116,0.6826306,3.3107457,7.6464076,0.78452116,32
8117,0.7067309,6.358141,5.6438994,0.69861674,33
8118,0.74959725,2.7712817,8.136176,0.6739897,34
8119,0.309241,5.5505505,5.67805,0.88258356,35
8120,0.47495243,2.1164422,2.7412379,0.8968995,36
8121,0.5437988,4.951837,2.126821,0.50231373,37
8122,0.2379066,2.9048085,0.48689312,0.85894465,38
8123,0.8015597,2.4823484,4.6193914,0.8393227,39
8124,0.6502057,3.692292,5.8167524,0.94477564,40
8125,0.80516356,4.5747643,6.3832498,0.893706,41
8126,0.61070925,3.5471258,3.22482,0.60317224,42
8127,0.6827351,4.920478,1.9051001,0.68955225,43
8128,0.57331246,4.96292,2.672118,0.71884733,44
8129,0.4059622,6.493105,4.2268867,0.70411456,45
8130,0.58878636,5.4156966,7.841685,0.60757047,46
8131,0.5737342,1.5892842,2.569327,0.7963464,47
8132,0.6766958,2.6085808,5.146327,0.6362066,48
8133,0.5613693,4.8595986,4.9031734,0.631415,49
8134,0.7819302,1.5580444,2.9817028,0.63354576,50
8135,0.38858765,4.705595,2.994993,0.04383934,51
8136,0.20198956,3.9873853,3.1124794,0.79851943,52
8137,0.65749717,5.0531454,2.8429077,0.9222303,53
8138,0.8415004,2.7230513,6.490572,0.79087853,54
8139,0.37164706,5.72011,8.340964,0.42439806,55
8140,0.7089958,5.430146,2.559372,0.4022354,56
8141,0.19349153,4.271987,6.0154276,0.582897,57
8142,0.6363934,3.0128484,2.2882018,0.8157665,58
8143,0.17677455,5.7746835,1.9585305,0.3747685,59
8144,0.6751786,3.640877,5.870516,0.8050889,60
8145,0.23304154,3.0801704,2.604968,0.7138604,61
8146,0.4523553,3.0320432,2.2993064,0.35096347,62
8147,0.37808165,1.7685472,4.59175,0.62042755,63
8148,0.7962139,2.7560022,5.079098,0.8346174,64
8149,0.50066245,5.681649,1.5231464,0.71300507,65
8150,0.67355293,6.926243,1.6583937,0.6390692,66
8151,0.40129954,6.2670493,1.2540512,0.7248251,67
8152,0.60264814,3.0069518,1.2568856,0.6579805,68
8153,0.7288634,2.840028,1.6738477,0.68599075,69
8154,0.73200923,7.423432,1.7350483,0.86127967,70
8155,0.5193221,3.528805,5.192131,0.7118507,71
8156,0.41689858,2.2780297,3.3881788,0.87348014,72
8157,0.5621101,6.8016787,5.6806417,0.7569264,73
8158,0.7461635,2.371991,6.6296535,0.76220155,74
8159,0.90866566,3.6252024,7.5390234,0.8948492,75
8160,0.6803777,6.1804776,4.5356436,0.86630464,76
8161,0.8797582,5.1063757,8.341551,0.9314708,77
8162,0.62011224,3.4371831,3.9661443,0.8549305,78
8163,0.7949972,5.7881107,2.493153,0.80974036,79
8164,0.48456627,4.1695175,4.646236,0.5287271,80
8165,0.40092307,6.2601166,6.5713263,0.49150884,81
8166,0.7229182,0.9788133,1.4093863,0.78863466,82
8167,0.593429,6.755321,7.1680884,0.86176467,83
8168,0.603775,2.1756427,0.92351943,0.7993145,84
8169,0.69433504,2.5920544,4.5712953,0.89651793,85
8170,0.7297578,1.5574528,5.9322205,0.4112507,86
8171,0.6126991,1.2309774,2.2992682,0.6975,87
8172,0.4004075,2.4500258,2.8359928,0.5235077,88
8173,0.79154754,2.7012074,5.090782,0.8268689,89
8174,0.62449443,1.7530601,4.301916,0.56484574,90
8175,0.7841467,2.5383658,7.518652,0.7593549,91
8176,0.4162623,5.296096,4.1457577,0.33685085,92
8177,0.42401943,6.646596,7.5693936,0.6108219,93
8178,0.28441468,3.5443692,1.7280927,0.8416946,94
8179,0.7370908,8.007954,5.439254,0.63860637,95
8180,0.2778513,2.341344,2.6853573,0.4545191,96
8181,0.5716602,5.379276,4.65057,0.77746534,97
8182,0.5008057,3.4013689,4.2047234,0.9479526,98
8183,0.66313046,1.995659,3.5434723,0.6925438,99
8184,0.30383018,4.248298,2.2665768,0.84577996,100
8185,0.5779066,3.8843682,4.8080564,0.76008236,101
8186,0.72087973,3.5322275,4.7982106,0.97047955,102
8187,0.29957983,6.6235633,1.8074558,0.86586607,103
8188,0.39291993,4.58171,4.943836,0.7484555,104
8189,0.6629782,6.449876,5.1015673,0.81678116,105
8190,0.2618992,5.769122,5.0509176,0.9054166,106
8191,0.7295196,2.4900465,4.835786,0.7857922,107
8192,0.5808461,3.681669,1.9320076,0.933225,108
8193,0.77743584,6.3311195,1.8486588,0.704803,109
8194,0.85052323,2.9932058,7.889664,0.80629426,110
8195,0.8090304,6.3931255,6.463454,0.91553223,111
8196,0.5010124,4.098744,2.669532,0.7390625,112
8197,0.7993837,2.660241,4.6095853,0.8069507,113
8198,0.63718134,8.201805,4.2283664,0.674144,114
8199,0.8135518,3.761907,4.903633,0.75295734,115
8200,0.67594033,4.451943,2.6185968,0.74228704,116
8201,0.72606665,1.8472877,4.1502542,0.6693435,117
8202,0.606363,3.9459548,2.1617339,0.7132874,118
8203,0.3610012,6.8446903,4.4596224,0.8147371,119
8204,0.58663964,2.880169,3.9648628,0.72535676,120
8205,0.7620751,4.408155,2.1546764,0.80107534,121
8206,0.5938414,1.415646,0.7280296,0.78191584,122
8207,0.3403852,7.0129385,3.1322324,0.5241395,123
8208,0.18263203,2.541239,5.1516676,0.74398124,124
8209,0.41865844,4.1373982,3.046791,0.7437832,125
8210,0.7599947,2.2299187,6.2051225,0.65328413,126
8211,0.30228972,4.0986714,3.6214356,0.45856637,127
8212,0.5852054,1.9143142,3.1264644,0.7900148,128
8213,0.7632424,4.4020834,1.6768564,0.72299385,129
8214,0.8318183,1.6680124,5.1041784,0.7728799,130
8215,0.35880584,2.2621336,2.9731421,0.8296688,131
8216,0.68486184,3.139089,1.0200171,0.83814645,132
8217,0.77881974,3.9947686,7.4375267,0.68968916,133
8218,0.47483242,1.1972705,2.7238455,0.49225056,134
8219,0.7859593,6.95307,1.1132631,0.6042595,135
8220,0.76520604,5.7423778,6.166625,0.8300993,136
8221,0.85566634,1.8297457,3.160304,0.7823982,137
8222,0.491088,6.260872,6.079359,0.71980524,138
8223,0.3679644,6.778307,8.277579,0.8232913,139
8224,0.90583104,2.4200985,6.694327,0.88494176,140
8225,0.6649261,5.499131,3.0087,0.64900684,141
8226,0.8008519,2.596933,6.1548448,0.865693,142
8227,0.40937477,7.9037476,4.1322937,0.7347827,143
8228,0.54830253,7.212657,1.6203632,0.76248235,144
8229,0.42713916,2.884842,5.222554,0.93394965,145
8230,0.61270565,4.4624305,5.603942,0.8166488,146
8231,0.58806455,2.1451476,2.186356,0.79154277,147
8232,0.79526925,5.3707676,8.224608,0.783824,148
8233,0.48719084,5.9529963,3.3915071,0.64798135,149
8234,0.5699285,1.7060198,2.296073,0.61092997,150
8235,0.25360903,3.7248545,1.470229,0.87594205,151
8236,0.5518455,4.244814,2.981901,0.64640903,152
8237,0.79454917,2.9752066,7.567172,0.82872844,153
8238,0.6567003,2.1035209,6.265481,0.6485073,154
8239,0.7471328,5.6005282,4.656316,0.6775753,155
8240,0.89731246,5.8604474,9.379512,0.9114775,156
8241,0.8419694,3.5644894,8.659397,0.7516302,157
8242,0.27013743,5.1222186,5.523348,0.7012718,158
8243,0.6397395,5.4191685,5.0493746,0.6965934,159
8244,0.64999515,4.25442,1.8332468,0.57111716,160
8245,0.56246144,1.268298,5.4199862,0.67257494,161
8246,0.46206883,4.0029745,3.286134,0.5647149,162
8247,0.6351558,3.1081998,0.5325273,0.3972042,163
8248,0.56184644,7.945985,5.6209574,0.75283384,164
8249,0.7572626,3.850562,4.1372805,0.8279781,165
8250,0.41260532,6.999409,5.377098,0.7355516,166
8251,0.67780983,3.0843415,7.5068398,0.8473858,167
8252,0.6897131,2.2146053,5.16741,0.87397295,168
8253,0.7299968,3.6587076,3.9853792,0.56335515,169
8254,0.76858467,1.935712,5.9939985,0.8430366,170
8255,0.86363554,4.0977507,7.0738363,0.9055212,171
8256,0.8327449,3.646222,7.7573876,0.87032884,172
8257,0.55943245,1.8731706,1.662823,0.57901704,173
8258,0.21419792,5.087483,3.4335616,0.86259645,174
8259,0.7450932,4.372603,7.647553,0.9062221,175
8260,0.6858359,2.7343557,5.555949,0.73343885,176
8261,0.6295176,2.2414155,4.363504,0.77250844,177
8262,0.86653596,7.5553255,7.8403187,0.79882824,178
8263,0.33948177,3.4379106,1.6196364,0.8469206,179
8264,0.6955269,3.8122413,4.6526875,0.9313885,180
8265,0.23975916,2.9602742,6.711714,0.8116847,181
8266,0.7184399,1.5753721,6.600039,0.57492596,182
8267,0.39792675,0.70238465,2.22174,0.4935694,183
8268,0.17270137,6.0257535,3.009385,0.6985398,184
8269,0.42208582,7.4814653,1.5129924,0.73487514,185
8270,0.59056354,3.313221,4.000553,0.78875625,186
8271,0.5790358,2.5640547,6.4813113,0.6532712,187
8272,0.60211974,7.415445,7.645399,0.9525311,0
8273,0.51015574,6.136679,6.9951115,0.599865,1
8274,0.4885181,1.48596,4.1758184,0.6247045,2
8275,0.85069674,5.0191336,0.68638414,0.78802735,3
8276,0.63384175,7.8521605,1.8941181,0.49275222,4
8277,0.3908218,6.9044266,4.8530207,0.7019679,5
8278,0.7551468,1.5032237,5.103074,0.71877295,6
8279,0.83588964,4.949623,0.6022654,0.8572271,7
8280,0.9461889,3.1900585,8.275338,0.8125909,8
8281,0.65468425,3.1940606,2.3942783,0.76965237,9
8282,0.7632018,2.6632614,7.67829,0.69473374,10
8283,0.8210661,2.6419873,3.8954678,0.7819582,11
8284,0.5479533,6.1287775,2.692339,0.5968476,12
8285,0.67595345,3.268702,3.244183,0.8863324,13
8286,0.756658,5.934701,5.4354677,0.6997745,14
8287,0.7495788,2.8048816,2.081358,0.85220695,15
8288,0.77129304,3.2638078,7.938427,0.77074075,16
8289,0.2878071,2.6269841,4.527988,0.8488458,17
8290,0.47644028,3.8555167,4.8671985,0.5890505,18
8291,0.63956356,4.0248213,6.4082527,0.7499146,19
8292,0.82230514,2.5113244,2.7649593,0.8664139,20
8293,0.6243912,1.4245632,2.5850883,0.685802,21
8294,0.32125452,3.8004246,4.0590467,0.85909945,22
8295,0.8575762,4.3262825,9.050665,0.6895201,23
8296,0.65953046,4.946742,5.307545,0.56796724,24
8297,0.79903316,3.9112167,7.800967,0.7715235,25
8298,0.80917585,2.814821,7.5268226,0.6789281,26
8299,0.755273,1.7232139,6.849649,0.7119353,27
8300,0.43588805,7.174304,2.3898695,0.68208617,28
8301,0.54320234,4.782011,4.937465,0.7038076,29
8302,0.6412356,5.5926867,8.069085,0.7884026,30
8303,0.89607817,4.486404,9.383251,0.87948686,31
8304,0.50796425,1.5134995,3.4820685,0.7669614,32
8305,0.46070486,3.6166527,2.595538,0.43955517,33
8306,0.7010873,2.0474646,5.5405517,0.58731884,34
8307,0.359958,6.245,3.4475458,0.765027,35
8308,0.6668861,2.1172776,1.8336993,0.7227741,36
8309,0.44135737,6.236041,7.9709744,0.7684475,37
8310,0.15671116,5.22416,6.8837357,0.82681054,38
8311,0.6367174,2.072802,4.6555715,0.7242552,39
8312,0.8284259,4.0021296,6.589277,0.9702131,40
8313,0.8460291,4.1437955,4.9335966,0.74749166,41
8314,0.5976292,3.4786036,3.0441947,0.3701373,42
8315,0.5451182,5.067913,2.9267373,0.77471447,43
8316,0.66335857,6.588868,4.307597,0.7105922,44
8317,0.2877352,6.2076597,6.2266846,0.2630097,45
8318,0.5485231,5.204074,7.761346,0.55829483,46
8319,0.7785922,3.5339572,7.0206647,0.8130571,47
8320,0.49180618,1.2610497,1.7061454,0.5824232,48
8321,0.61324453,5.4258757,5.643184,0.5700878,49
8322,0.7445263,1.947776,7.202701,0.64133507,50
8323,0.79282504,6.530838,4.5840797,0.40741903,51
8324,0.4543006,6.2889314,0.54674435,0.69874346,52
8325,0.7257663,5.6733513,5.171271,0.7889468,53
8326,0.71640533,1.708069,3.1082525,0.63072467,54
8327,0.565467,5.044415,5.4066954,0.47398984,55
8328,0.6234408,5.483181,3.9183393,0.7683361,56
8329,0.17220359,3.3543537,3.6037235,0.4332801,57
8330,0.5137649,2.7302046,1.7333398,0.66869515,58
8331,0.4528968,7.714243,5.6544275,0.75992393,59
8332,0.8477125,3.5225053,3.021893,0.9031504,60
8333,0.49139592,7.47126,5.95962,0.80197823,61
8334,0.78287,5.8236837,3.7831032,0.48297715,62
8335,0.68598974,2.3703775,3.2889056,0.85076714,63
8336,0.71535474,1.5707301,2.0648673,0.8112398,64
8337,0.37174723,6.735782,4.3383007,0.7438331,65
8338,0.8180574,8.668538,2.999867,0.8381115,66
8339,0.4259743,7.171487,2.7504754,0.91949224,67
8340,0.7112338,3.8713856,2.333534,0.7727048,68
8341,0.8168924,4.124125,3.5658991,0.9189145,69
8342,0.42896843,7.1378393,6.9269176,0.8047901,70
8343,0.52849966,3.823595,6.430924,0.822429,71
8344,0.4312289,1.5030133,1.3773351,0.7106219,72
8345,0.45269117,6.182498,5.825631,0.6337993,73
8346,0.70374346,1.3629017,2.9977915,0.75570124,74
8347,0.76517934,2.6684377,7.6427817,0.72353953,75
8348,0.67151153,4.4257107,0.91097987,0.44187132,76
8349,0.79714316,3.6267664,6.3544207,0.7917648,77
8350,0.37428698,2.681601,3.479482,0.85408354,78
8351,0.6391844,4.000904,0.84379584,0.4307553,79
8352,0.55188745,5.4113007,7.962713,0.8676498,80
8353,0.5907293,6.478712,5.8319902,0.7861646,81
8354,0.5160107,1.0727032,4.076836,0.61460763,82
8355,0.46143237,4.896668,2.763951,0.70746166,83
8356,0.64210325,3.8877072,3.1533072,0.7418775,84
8357,0.59420687,1.6775113,4.063941,0.89133227,85
8358,0.5570864,1.2980978,5.263676,0.65686804,86
8359,0.76488364,2.1854422,5.6245995,0.60394704,87
8360,0.25404772,2.4669468,5.5408263,0.6921086,88
8361,0.80938673,2.0878463,3.454576,0.8308576,89
8362,0.32046387,0.9560194,1.471958,0.3402732,90
8363,0.81613374,1.943887,5.7757015,0.80210674,91
8364,0.6546973,5.9168715,4.553912,0.6815158,92
8365,0.6720957,6.1221514,3.1992984,0.56440544,93
8366,0.59530306,5.584345,1.2069039,0.88559943,94
8367,0.74869466,7.8448496,3.577026,0.73008597,95
8368,0.3670486,3.1925254,4.436031,0.50120556,96
8369,0.42701358,3.6205897,1.6145587,0.48068103,97
8370,0.4058922,2.6106713,1.7968619,0.47425666,98
8371,0.76649636,3.1454978,8.323471,0.71857584,99
8372,0.21147196,4.123332,3.9534495,0.80358064,100
8373,0.8363789,5.026066,3.0799425,0.7058028,101
8374,0.46435097,2.4263313,3.3122115,0.6313507,102
8375,0.26719755,6.3246136,0.8670646,0.6929922,103
8376,0.27365425,3.8323164,2.9583347,0.5247017,104
8377,0.69512415,6.233043,4.000857,0.8264588,105
8378,0.4382042,6.2550917,0.67990685,0.85968566,106
8379,0.6108628,1.1230495,1.4766629,0.6402294,107
8380,0.68190795,3.5479994,1.3531725,0.69798094,108
8381,0.42826977,5.1350107,4.3585215,0.72731185,109
8382,0.66531795,2.4962666,7.7377057,0.7387073,110
8383,0.5920979,3.8029397,1.8259715,0.77802444,111
8384,0.5051362,5.395591,5.4731283,0.84269506,112
8385,0.38322622,1.4837025,2.8196409,0.5288114,113
8386,0.2624445,4.860974,3.6036894,0.44357705,114
8387,0.49377608,1.4525224,1.6835325,0.39378116,115
8388,0.659582,4.127638,1.721457,0.71929634,116
8389,0.7194904,2.1954062,4.9115367,0.6922442,117
8390,0.52586436,3.0311797,1.3881946,0.7869258,118
8391,0.22873746,6.8644853,2.3482907,0.83015066,119
8392,0.570744,1.9900352,2.5965083,0.5583618,120
8393,0.7740152,5.0791593,5.0649047,0.9779027,121
8394,0.58124125,2.0907874,2.7620687,0.6003109,122
8395,0.3398868,8.365009,4.934867,0.65528303,123
8396,0.6850046,4.588413,6.3154573,0.95699185,124
8397,0.49877936,5.371258,4.706654,0.54468566,125
8398,0.7943939,2.4946613,7.038732,0.7217995,126
8399,0.50059724,4.309404,4.26992,0.78800607,127
8400,0.6107337,2.9311519,4.9636364,0.9133765,128
8401,0.49065146,4.081286,3.6326303,0.8116807,129
8402,0.5639406,0.8753135,4.8422604,0.6175518,130
8403,0.45440796,4.431462,8.273523,0.71747804,131
8404,0.6541454,3.3058405,1.125864,0.76844466,132
8405,0.77511173,3.6087327,5.35537,0.69741094,133
8406,0.7176868,2.1862726,6.3119545,0.71992993,134
8407,0.31423673,3.8547626,2.7681112,0.65437824,135
8408,0.70377606,5.4037833,6.3390536,0.79864144,136
8409,0.6046465,1.8032329,6.7731147,0.5616264,137
8410,0.684499,6.459812,4.677302,0.72165877,138
8411,0.33738118,5.9889555,1.3297646,0.88029295,139
8412,0.6102186,1.2613581,5.2194285,0.66854143,140
8413,0.606233,6.219749,5.388338,0.77329296,141
8414,0.7651153,2.2496774,5.84229,0.74985194,142
8415,0.29584336,5.3613176,3.8041658,0.8697738,143
8416,0.40597215,5.616377,3.4215102,0.9128929,144
8417,0.68073344,3.897505,6.349945,0.88679314,145
8418,0.36769128,2.314323,1.1818228,0.56632227,146
8419,0.7041902,3.703716,4.884049,0.78039545,147
8420,0.5924374,3.2946453,6.630353,0.6064429,148
8421,0.69355357,6.800795,0.52707237,0.76043963,149
8422,0.8119241,3.7097106,6.4001837,0.9010288,150
8423,0.33067897,5.461686,1.6185298,0.3444746,151
8424,0.41801587,2.957088,1.8903122,0.46855795,152
8425,0.64667785,1.4793481,4.8542814,0.5734822,153
8426,0.63811535,1.6060874,6.188603,0.74402976,154
8427,0.7546054,6.4590955,6.1942816,0.59883016,155
8428,0.6179974,2.4723628,5.000219,0.642935,156
8429,0.7493894,2.0422099,5.085867,0.6440053,157
8430,0.5943549,5.89288,2.962394,0.66501707,158
8431,0.6127664,5.6225147,4.301244,0.58915657,159
8432,0.58876437,4.4659595,3.4561696,0.84308857,160
8433,0.83897626,2.563411,6.05832,0.8742551,161
8434,0.76289976,6.247981,3.8664963,0.87033826,162
8435,0.5275613,3.5405679,2.2179408,0.8547567,163
8436,0.69031453,8.312748,5.804896,0.9221896,164
8437,0.68390167,4.7423635,6.6095867,0.8710045,165
8438,0.3898599,6.889295,2.3132792,0.775423,166
8439,0.49450728,2.9259887,6.6749663,0.6031269,167
8440,0.74107885,4.5586963,8.59677,0.7845013,168
8441,0.6705807,3.7522042,4.8261805,0.5385551,169
8442,0.7118766,1.6076852,5.5012407,0.85079885,170
8443,0.76303124,2.5487342,3.2796912,0.8506868,171
8444,0.7471272,1.511212,2.1772482,0.72388005,172
8445,0.79161847,5.242334,7.998105,0.97243565,173
8446,0.29337347,7.2904973,1.2925928,0.54054415,174
8447,0.72244984,3.26333,5.5922146,0.8092524,175
8448,0.62486,1.1316779,1.6454798,0.77544075,176
8449,0.39050987,1.7441511,5.006971,0.81592864,177
8450,0.52027285,4.049749,3.1060126,0.73999524,178
8451,0.43135247,4.179855,2.820954,0.7151001,179
8452,0.3472219,2.3894796,3.0619159,0.87689376,180
8453,0.29484612,4.0579147,8.120931,0.8360306,181
8454,0.5027539,1.8060069,9.216063,0.5545929,182
8455,0.7567164,1.6344419,3.3798857,0.758998,183
8456,0.32398117,8.360111,5.8018093,0.5586741,184
8457,0.31037787,7.3547916,7.5114636,0.91267574,185
8458,0.34857652,1.5143881,1.3733096,0.8238589,186
8459,0.50413203,1.0152005,1.355053,0.5945482,187
8460,0.43839198,4.460409,3.620601,0.81060463,0
8461,0.59788036,6.3069754,6.5822783,0.6907079,1
8462,0.6096656,2.368508,8.576683,0.6097045,2
8463,0.5814089,5.2382126,3.9484434,0.7646977,3
8464,0.63205534,8.208715,7.703615,0.8383087,4
8465,0.573497,6.435311,2.1539304,0.5852597,5
8466,0.69406325,1.5824547,7.289768,0.61816394,6
8467,0.58498883,4.3649826,2.046833,0.84385306,7
8468,0.75273734,2.7356315,6.725483,0.75417167,8
8469,0.67766565,5.127928,6.5021415,0.867848,9
8470,0.7097605,2.57617,7.7139616,0.6963383,10
8471,0.5806828,2.832335,8.032146,0.6230304,11
8472,0.41397464,3.7401702,0.3793967,0.6058407,12
8473,0.4583174,1.7758365,0.8157966,0.55228,13
8474,0.5590362,4.8457556,5.0345187,0.5661407,14
8475,0.5934195,2.9284058,2.4867957,0.9028943,15
8476,0.8492172,2.206279,4.22092,0.8694059,16
8477,0.75195986,3.2978334,2.0836024,0.7271674,17
8478,0.5800917,3.4861138,2.6808648,0.5300345,18
8479,0.59231484,4.623862,7.437667,0.72366005,19
8480,0.7294262,3.3630257,6.517144,0.9203927,20
8481,0.7357225,3.3722913,6.929943,0.84545726,21
8482,0.8578543,6.519773,2.3050628,0.68085086,22
8483,0.8014105,3.0693908,5.570457,0.7046533,23
8484,0.6969249,4.352201,3.8263562,0.59049696,24
8485,0.5856983,2.292476,5.451437,0.7428657,25
8486,0.726778,2.5872831,6.9617867,0.6468883,26
8487,0.88020897,3.261475,7.216688,0.90592164,27
8488,0.11865038,4.7821116,6.631107,0.8656074,28
8489,0.6921485,5.152473,3.075179,0.661776,29
8490,0.5815893,3.73093,4.3879256,0.5474009,30
8491,0.77881277,2.2712274,7.7234316,0.8153882,31
8492,0.9364624,4.5916123,6.296117,0.89292413,32
8493,0.74343944,6.832284,5.8955665,0.51609874,33
8494,0.5709817,1.8680967,5.1116686,0.63776785,34
8495,0.2864231,5.251572,6.795628,0.58419967,35
8496,0.44759768,3.1265662,5.7423687,0.85879034,36
8497,0.5730068,7.1604443,7.353845,0.4661809,37
8498,0.1511093,4.642437,5.8848515,0.43564773,38
8499,0.7124917,4.1924343,8.188714,0.7122761,39
8500,0.676734,2.5434012,3.4343925,0.93068546,40
8501,0.8282708,3.4455264,2.335498,0.80185914,41
8502,0.63253784,3.7304077,3.39008,0.67847484,42
8503,0.85963964,6.4140425,3.124287,0.9096092,43
8504,0.5978035,6.8777742,5.310097,0.8631501,44
8505,0.13968696,4.3357563,4.0667667,0.3744304,45
8506,0.5051771,3.855019,5.352311,0.5046001,46
8507,0.72075343,2.3357847,6.2646503,0.7360034,47
8508,0.7101948,2.2111866,6.17087,0.672956,48
8509,0.58539826,4.3748183,3.0049636,0.37661567,49
8510,0.56606454,1.9701196,6.677453,0.56419367,50
8511,0.4016277,4.785667,4.94209,0.65159005,51
8512,0.37034968,7.116623,3.7451954,0.4948381,52
8513,0.8322792,6.7195683,5.9566708,0.7143689,53
8514,0.78314185,2.8357186,7.5192013,0.6516459,54
8515,0.4416283,4.0222077,3.6652174,0.3576039,55
8516,0.5320627,4.504349,3.1177945,0.61811316,56
8517,0.5250977,6.051153,4.9064927,0.6436616,57
8518,0.72048295,4.3162084,4.704638,0.884349,58
