,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
11517,0.108903944,0.3114026,1.2383556,1.397714,4.8649063,0.735891,49
11518,0.7108985,0.7452636,2.5231667,2.6270115,2.1557653,0.21460603,50
11519,0.3617812,0.18717115,3.8515527,3.5402231,5.3069363,0.34895402,51
11520,0.35021827,0.6456326,4.7132425,3.81161,2.826982,0.6874429,52
11521,0.65497386,0.08005603,1.6367576,0.8015051,5.355665,0.020666339,53
11522,0.7842835,0.541531,0.63194,0.6504648,1.8768249,0.5963296,54
11523,0.16684376,0.26790527,2.802836,2.6873107,2.3548017,0.43810818,55
11524,0.73970014,0.56653523,5.1494274,4.2573338,1.7660527,0.3376154,56
11525,0.16501956,0.08507384,0.53919286,1.5207024,4.2745886,0.3343023,57
11526,0.63088447,0.10867368,4.3112774,2.544424,2.4920845,0.21468635,58
11527,0.49044085,0.5797526,4.1716,3.207777,3.2438045,0.2860435,59
11528,0.7728501,0.06272019,3.0852451,4.5508795,3.7238646,0.0920762,60
11529,0.33522764,0.12441908,4.081668,5.372881,1.8318851,0.27210048,61
11530,0.4737477,0.6947725,0.5783578,1.717923,4.6866846,0.929854,62
11531,0.20469925,0.7648357,3.7488995,2.2856135,2.5515943,0.5023849,63
11532,0.72228324,0.8480273,0.8178209,0.3161403,3.5885518,0.85563195,64
11533,0.31203774,0.2081274,4.493219,5.0216017,2.5417337,0.4748839,65
11534,0.81689215,0.1975596,3.534113,4.0907474,4.3517394,0.39488083,66
11535,0.6548916,0.032897804,3.7096868,4.6142063,1.4485617,0.37829733,67
11536,0.75073594,0.083189614,3.8333938,0.709337,2.720368,0.30415526,68
11537,0.53182703,0.5648286,2.9061136,2.8566558,3.068,0.63218147,69
11538,0.86420304,0.5113959,1.1487938,1.0536875,3.596952,0.34864253,70
11539,0.39968646,0.24541426,3.7302067,5.364108,5.375285,0.5970117,71
11540,0.6850532,0.22010846,4.1616015,4.563365,0.57066494,0.5367785,72
11541,0.40086085,0.2060442,3.3285942,4.6782885,2.0839283,0.37112835,73
11542,0.51344764,0.7647555,5.2655716,4.505175,3.180852,0.7372905,74
11543,0.60509354,0.21801369,1.8965818,3.1141038,2.483704,0.71155256,75
11544,0.64838743,0.61340284,3.5226927,5.6018867,2.934175,0.46051255,76
11545,0.32518893,0.18308394,0.72254896,5.244756,2.7359962,0.26070732,77
11546,0.68987453,0.74659467,2.794534,2.8630872,2.8901067,0.21789181,78
11547,0.7917138,0.7047558,1.1549203,0.9395383,3.4876478,0.57105345,79
11548,0.465826,0.4195958,2.5415254,3.3579712,4.1566644,0.11948312,80
11549,0.4615832,0.7768792,3.5676427,0.9513316,0.9116963,0.13827232,81
11550,0.5693353,0.16583365,2.7267327,2.4942148,4.5650373,0.27320728,82
11551,0.59027535,0.6469164,2.0305543,5.113008,1.0042801,0.2763086,83
11552,0.07899181,0.27947304,2.5088065,5.749855,2.853194,0.7847457,84
11553,0.43881217,0.45928958,2.885645,5.6783867,3.5423923,0.19074981,85
11554,0.28529337,0.68210477,2.7367103,1.0953848,1.0715523,0.15343213,86
11555,0.43820164,0.18084721,2.5104485,5.524145,3.7207725,0.67319846,87
11556,0.65441537,0.812271,1.6985562,3.0679555,4.340665,0.69230765,88
11557,0.15929915,0.30654395,1.898289,2.0944023,1.3635978,0.15193835,89
11558,0.27729595,0.6737488,0.8615715,1.4888082,4.877175,0.9201021,90
11559,0.50965196,0.6662721,2.9938428,2.307608,3.4680226,0.40461057,91
11560,0.28849393,0.14368644,2.137979,3.555344,3.1093402,0.66596645,92
11561,0.74531955,0.5366663,4.537403,1.7547798,2.0836773,0.411703,93
11562,0.33201998,0.073185205,0.13289502,5.045959,2.3614378,0.5581442,94
11563,0.1499674,0.8836427,3.0199747,3.4796083,0.60564256,0.7806617,95
11564,0.23471466,0.103001475,0.67818093,0.43302572,5.7200847,0.082809456,96
11565,0.78568,0.7527857,4.6354785,0.6927149,1.7878952,0.5707749,97
11566,0.823866,0.027149413,2.3997858,3.6611075,4.227601,0.43123326,98
11567,0.38844508,0.53390396,2.8702464,5.7483077,1.6720848,0.38229313,99
11568,0.17691852,0.46053398,5.508187,3.225395,1.8004463,0.31952772,100
11569,0.48997688,0.7986345,2.2381773,5.056951,0.76835394,0.530193,101
11570,0.80340284,0.4707154,1.81973,0.25600752,1.5962029,0.51776713,102
11571,0.124520525,0.6097596,5.2019315,4.4856853,5.227897,0.4197332,103
11572,0.5516146,0.41453883,4.7110806,4.6993995,3.0045352,0.0700121,104
11573,0.3963828,0.18964528,3.7749085,1.0676734,3.5050328,0.30424437,105
11574,0.22236598,0.3655453,3.2994795,5.4699674,3.9548302,0.6011966,106
11575,0.6400538,0.5552294,2.3055158,0.63392997,1.6127186,0.8958495,107
11576,0.18022604,0.35469255,0.49786365,5.3484344,3.6784794,0.14001888,108
11577,0.18749958,0.14645217,3.8314314,3.7910295,3.534532,0.20437574,109
11578,0.5095067,0.79890966,2.8089008,5.2353725,4.083434,0.37061524,110
11579,0.77439547,0.6042748,3.720429,3.390888,5.370594,0.81406707,111
11580,0.76292235,0.40146238,3.6838484,1.5175552,1.1770179,0.13277185,112
11581,0.35350928,0.2542956,1.0484456,3.5151677,5.3745837,0.48875332,113
11582,0.59404314,0.486485,3.6859236,1.4829556,2.3990693,0.8902078,114
11583,0.37618735,0.80318433,4.0790076,4.711272,1.8493383,0.18179983,115
11584,0.42252898,0.6611835,3.5574138,3.3454971,3.8436606,0.7268735,116
11585,0.73069215,0.739143,2.4567516,0.6300911,1.1829605,0.033744577,117
11586,0.3490826,0.44973865,2.8553948,5.269358,2.0861146,0.826424,118
11587,0.4780179,0.6885889,2.92845,5.3215914,3.300364,0.19941604,119
11588,0.17903677,0.5980892,3.2334366,2.7106407,5.4588046,0.1646988,120
11589,0.6408398,0.040522195,3.2428818,1.6069925,1.5065593,0.4007472,121
11590,0.49970335,0.5058945,4.7952952,2.640902,2.8847976,0.81707585,122
11591,0.20672072,0.5743146,4.506358,4.3585563,0.82471436,0.4885412,123
11592,0.32378876,0.8074877,2.0720482,1.3536092,3.8076415,0.06752378,124
11593,0.28353238,0.21052487,0.53902453,0.5116993,2.436492,0.071364895,125
11594,0.87411135,0.1876493,4.5767903,1.6618971,0.64043564,0.29418284,126
11595,0.24643752,0.49669245,2.3309383,0.37678254,4.4802566,0.82437724,127
11596,0.37345213,0.10971154,3.7050157,3.6486473,2.3810496,0.59481716,128
11597,0.83537173,0.0854632,4.4165974,0.72864723,1.1942904,0.92603815,129
11598,0.7805301,0.6563984,0.9435036,2.462176,2.584928,0.50996447,130
11599,0.20170803,0.6309263,3.0472178,1.1653683,1.3022774,0.45450982,131
11600,0.8820035,0.93918216,4.9221354,4.615553,3.7423475,0.6235278,132
11601,0.053787008,0.6593364,1.593289,1.4284871,4.9755974,0.48122305,133
11602,0.37137744,0.85561407,1.9990337,3.6454546,1.3956852,0.6217897,134
11603,0.19675624,0.8211157,1.2493695,5.505577,1.9455925,0.59355974,135
11604,0.34857884,0.8293542,3.1162791,5.2261457,2.3216057,0.61756027,136
11605,0.44793233,0.80371284,1.3303772,5.3217945,3.4742017,0.6989167,137
11606,0.32314438,0.7390559,1.7548009,2.5367541,5.063583,0.44082904,138
11607,0.39807,0.41991028,2.4638011,1.7066517,5.160638,0.6653715,139
11608,0.7338985,0.78339744,0.4160023,4.434026,3.6063347,0.44317034,140
11609,0.7511021,0.74328923,1.6144714,0.33399206,4.5637164,0.45284665,141
11610,0.69140136,0.5587801,1.7753897,0.4657128,4.613032,0.35271215,142
11611,0.8455755,0.18933417,3.4184709,1.652278,5.5616274,0.87621605,143
11612,0.07128334,0.17060712,4.066616,3.1994472,5.8552904,0.8994211,144
11613,0.7001911,0.66788375,2.4636438,2.233922,0.47024667,0.63214326,145
11614,0.100845926,0.3487064,5.126446,3.2002487,1.3461585,0.66785145,146
11615,0.2090493,0.16012876,0.9583621,2.628255,4.040053,0.16560708,147
11616,0.685147,0.7329456,5.0936384,0.6800283,3.244543,0.38049117,148
11617,0.11241311,0.76486576,1.212971,2.6341343,2.531199,0.03554243,149
11618,0.11034917,0.09844188,0.41404676,1.3475156,1.9633193,0.30658484,150
11619,0.32561296,0.7648204,2.0011072,5.2386007,3.1787803,0.74144816,151
11620,0.88541186,0.40927035,1.4085262,2.506101,4.5819387,0.31966567,152
11621,0.34274864,0.83088046,3.478259,1.127583,2.247447,0.85666573,153
11622,0.35309452,0.61413646,1.3153058,1.9153801,1.4773109,0.03672678,154
11623,0.93848723,0.6111097,2.3217754,2.522912,1.0171742,0.7226838,155
11624,0.96550006,0.19335629,4.669299,3.7744024,0.96149874,0.8849198,156
11625,0.29530433,0.057490375,4.827471,4.9476666,2.6662264,0.80915946,157
11626,0.8651001,0.9347551,4.2170944,1.2200255,1.8511596,0.81126696,158
11627,0.17557655,0.10572744,2.1896436,3.208187,4.637579,0.67397606,159
11628,0.6638018,0.33015317,3.8923016,1.4762938,0.47081405,0.7568186,160
11629,0.41335744,0.049747687,0.958003,5.505869,3.0921745,0.35139856,161
11630,0.56451863,0.30581492,3.0769582,2.222846,1.2853608,0.65813804,162
11631,0.23817319,0.5593897,0.6218754,4.613472,2.1252956,0.89781165,163
11632,0.43114114,0.630323,3.197865,2.0101876,2.6066322,0.41082743,164
11633,0.5983113,0.79883313,0.5537513,2.6224272,4.5229826,0.9373716,165
11634,0.14962637,0.7493498,0.7251003,4.637394,1.0482199,0.15260527,166
11635,0.6580084,0.24585797,5.2316484,0.15392767,5.417554,0.6793151,167
11636,0.7535634,0.25691268,5.0898476,0.82616556,0.74625236,0.22176708,168
11637,0.08446559,0.6558653,0.45303208,0.25050095,2.794719,0.7022594,169
11638,0.3342948,0.7373518,2.5273428,1.9385083,0.9465503,0.7871769,170
11639,0.19921686,0.7906037,2.1936545,1.6488197,3.777844,0.14022277,171
11640,0.592593,0.4456296,1.5799874,4.15733,4.585738,0.85665977,172
11641,0.3343534,0.8110311,2.852468,4.12875,3.773243,0.62061596,173
11642,0.1582492,0.7052513,1.4355646,3.746413,2.311365,0.7910593,174
11643,0.28082493,0.31635773,2.1169317,2.3164034,4.7041297,0.38006246,175
11644,0.42646903,0.37804037,4.023728,0.79715526,4.862218,0.12688567,176
11645,0.7479897,0.31600812,4.264478,3.7208395,5.607219,0.8520947,177
11646,0.5315966,0.49689388,0.65459543,1.9701755,5.291916,0.5702794,178
11647,0.3923699,0.29457906,4.3496666,3.5750523,2.1789386,0.19573225,179
11648,0.49513027,0.56938034,2.267363,0.7326721,2.0149894,0.31684753,180
11649,0.49131343,0.17642426,5.349793,3.8260183,2.9016047,0.3602331,181
11650,0.60479945,0.54189247,3.2758636,4.7651987,3.0546105,0.2882187,182
11651,0.18463854,0.6147629,0.97494507,5.211033,2.6957576,0.33988342,183
11652,0.61523324,0.07657985,1.2424335,2.6612108,3.7128854,0.17619336,184
11653,0.21298459,0.618907,4.0944057,3.557368,4.853009,0.3167066,185
11654,0.82135636,0.5303249,4.204322,0.91612434,2.7200422,0.36458045,186
11655,0.9256703,0.20147906,2.2043834,4.8346148,2.93163,0.7908281,187
11656,0.17448114,0.6221806,2.8282435,0.14770105,4.0087833,0.93192965,0
11657,0.26864558,0.4756411,0.74295676,1.5739506,0.89361036,0.06479987,1
11658,0.37446302,0.7861712,4.999945,2.4995892,4.998345,0.77228737,2
11659,0.11638461,0.52299094,3.6276262,4.3095994,1.2821057,0.37754416,3
11660,0.13339198,0.037160527,2.2285392,3.8088918,4.5070677,0.30495828,4
11661,0.24634844,0.5344601,0.53728485,5.56634,2.268575,0.42863044,5
11662,0.40529415,0.42116562,1.2893558,3.528812,4.807423,0.76514167,6
11663,0.7144722,0.65913504,0.27856204,0.7211274,0.7837981,0.78203,7
11664,0.44096723,0.5858445,1.3820611,3.5697217,3.036682,0.6291667,8
11665,0.83873683,0.080063894,2.9597013,5.8818088,4.0981946,0.37244996,9
11666,0.2062725,0.28141868,1.369838,4.658822,2.7212374,0.6662311,10
11667,0.35608816,0.70316064,0.86601424,1.6153736,4.9368815,0.36352527,11
11668,0.5102446,0.18481153,3.3732312,2.1121926,5.445008,0.24625443,12
11669,0.32909262,0.3020628,3.3111577,2.7468958,3.5595932,0.6984848,13
11670,0.65592,0.5104663,2.8195844,1.0008519,0.8111669,0.388466,14
11671,0.22527823,0.70021707,0.8972961,2.6839166,3.9758153,0.75046927,15
11672,0.82147086,0.79352105,2.075371,1.9025906,1.3503575,0.7329551,16
11673,0.27724952,0.6160033,1.1401951,1.9566668,2.2875419,0.8303284,17
11674,0.5093737,0.7887594,3.450739,3.9373019,3.406125,0.9126237,18
11675,0.120180026,0.7910049,2.5371413,3.68949,2.393369,0.40912047,19
11676,0.52416116,0.56701374,5.304192,2.8106782,3.8383393,0.26644963,20
11677,0.7191106,0.16417098,2.2447097,0.11170736,5.0526023,0.82367533,21
11678,0.18989867,0.83872014,0.48444617,4.4630094,3.7918992,0.9349723,22
11679,0.0333874,0.4146479,1.2581649,4.1278925,3.873693,0.7471964,23
11680,0.027099395,0.22416736,2.8675988,2.1223881,1.1965351,0.1487573,24
11681,0.48918864,0.39963832,4.1002874,3.401031,4.982253,0.24661049,25
11682,0.76520854,0.23628578,4.6117716,4.054755,5.192371,0.25674936,26
11683,0.4367861,0.23691295,3.327645,0.41100043,4.494581,0.05337304,27
11684,0.072378084,0.10720189,3.2278512,2.9490657,3.3829665,0.09126879,28
11685,0.31906098,0.21283567,1.5993695,1.4629109,2.8173475,0.3387421,29
11686,0.64142865,0.40504882,4.6980906,3.2009847,3.1113234,0.22114405,30
11687,0.5420722,0.6120567,3.1136613,1.8841863,1.8193183,0.8630901,31
11688,0.4509212,0.35577205,2.5335639,3.6406398,4.9435253,0.11007455,32
11689,0.8147909,0.2178725,4.939335,4.128998,2.6949015,0.48025554,33
11690,0.691681,0.65126413,2.2402449,0.5858118,4.02903,0.9187054,34
11691,0.74229383,0.7896983,1.3449621,3.624353,1.5800574,0.3231885,35
11692,0.09470174,0.7774317,0.87630856,3.562859,0.11609022,0.60961825,36
11693,0.5838108,0.033503257,1.2320611,3.598501,5.6204295,0.70023006,37
11694,0.4169063,0.427426,1.1389371,1.3886602,2.471435,0.10536074,38
11695,0.21322115,0.47571608,2.3124194,3.1684477,1.8610396,0.64986587,39
11696,0.08287179,0.75059825,1.8972998,5.1276755,1.5051631,0.6771492,40
11697,0.28058484,0.09075496,3.1312995,1.9666495,4.703107,0.21772428,41
11698,0.31317562,0.27029523,2.388836,0.2044372,4.8108716,0.7134608,42
11699,0.26286536,0.547598,3.7102494,0.34748793,4.394282,0.5968286,43
11700,0.8171747,0.5859577,1.916492,2.9989548,2.1185415,0.2230792,44
11701,0.289605,0.32852542,3.1917796,0.805673,1.3764699,0.49521035,45
11702,0.4572208,0.5399839,3.6891289,4.9096937,5.2441096,0.21931449,46
11703,0.16444398,0.041177083,1.6352923,2.0745292,4.768249,0.43811586,47
11704,0.50703853,0.19549873,3.9574776,2.616649,1.4448309,0.04957516,48
11705,0.170146,0.4453599,1.8329985,3.0713968,3.4815269,0.50854087,49
11706,0.49487287,0.9153419,4.212777,3.7163787,3.6383548,0.26968524,50
11707,0.8797416,0.15813938,3.7312016,1.9121307,4.0395336,0.17531918,51
11708,0.30255646,0.62630606,4.581875,4.0556135,3.1168647,0.53878546,52
11709,0.2643201,0.04108418,3.3578362,1.7325149,0.53093135,0.5344918,53
11710,0.76952463,0.8734888,3.2138622,3.6012301,0.91960716,0.6841245,54
11711,0.52245647,0.38720167,0.7529172,4.7573543,4.372688,0.32229874,55
11712,0.7367457,0.42086533,3.9598303,1.3157605,1.7384725,0.7060892,56
11713,0.46828583,0.0948171,1.9978763,3.6933632,2.6504412,0.585491,57
11714,0.46081853,0.06859065,2.891894,2.949574,4.443321,0.538612,58
11715,0.7155812,0.4804181,1.4339998,3.957593,5.3363485,0.45714355,59
11716,0.46585235,0.062736645,3.8168144,2.7720385,2.4725468,0.6793888,60
11717,0.25139692,0.07807587,5.015195,3.1397371,1.3700242,0.9158724,61
11718,0.81653666,0.6102996,2.738743,1.9785786,3.2416978,0.8377947,62
11719,0.29441357,0.5020883,2.993803,1.0460814,2.9059386,0.6246457,63
11720,0.94227743,0.5353669,0.4040806,0.32718423,3.6665645,0.90000683,64
11721,0.1629516,0.16385506,2.5569353,3.1292477,1.7655519,0.8214645,65
11722,0.59776145,0.094065875,1.3729696,1.0308754,4.1504717,0.0912403,66
11723,0.68099356,0.05298519,5.1580257,4.357336,2.6122189,0.056736182,67
11724,0.19595513,0.17806382,4.8034205,4.6114035,3.7283645,0.37288967,68
11725,0.5562603,0.8997362,2.6199324,4.6107054,4.5614166,0.3572054,69
11726,0.040520556,0.5330208,2.500792,1.9794406,4.622099,0.24137335,70
11727,0.60485,0.2597785,4.7890735,3.6655087,4.375597,0.646767,71
11728,0.83550584,0.17334762,4.067547,1.6321492,0.613325,0.22119707,72
11729,0.09878922,0.15678787,4.0152726,2.3352919,1.5127041,0.38753808,73
11730,0.33065307,0.49496213,0.7451439,2.619825,3.6487923,0.89655644,74
11731,0.8065781,0.37010443,4.8440413,3.296072,3.3463578,0.9320057,75
11732,0.36369848,0.48376685,4.728791,3.687212,2.0274734,0.45448995,76
11733,0.15961833,0.27284828,3.1836941,4.901582,2.2675726,0.39468324,77
11734,0.73740655,0.9597274,4.8471665,4.935254,4.475469,0.26050913,78
11735,0.8950809,0.86923546,0.5017693,1.995629,4.56569,0.29813722,79
11736,0.5078071,0.5412027,3.6859632,2.3016505,4.043112,0.08733364,80
11737,0.78793204,0.8342711,3.6631017,2.3286974,0.59458387,0.82062334,81
11738,0.7672247,0.12489768,1.0139613,3.070831,5.2549033,0.6595956,82
11739,0.7194529,0.72320604,4.2384176,5.3397207,0.6345228,0.114709854,83
11740,0.04984246,0.48661122,4.5898137,5.562838,3.6961813,0.86487484,84
11741,0.23815776,0.42474094,3.081997,4.8589005,3.8388512,0.089326516,85
11742,0.53306365,0.70602906,1.429919,0.7469828,0.51321197,0.20173919,86
11743,0.916659,0.21256712,4.4909883,3.9825776,5.0734587,0.4641066,87
11744,0.75873107,0.8216417,2.9329245,1.1582329,3.9200344,0.32685167,88
11745,0.053149357,0.22608478,1.7375896,3.9057488,1.5585449,0.117727205,89
11746,0.3827953,0.8003184,0.48907685,0.6006493,4.5000424,0.92519635,90
11747,0.33901766,0.45929962,1.9372233,1.026821,3.409388,0.6691551,91
11748,0.18057877,0.20036785,4.3107815,4.8142653,1.3332218,0.593676,92
11749,0.8331046,0.3366067,3.5372534,0.67614686,1.4865353,0.41302797,93
11750,0.038166054,0.029388182,3.1851654,1.0770295,4.3861775,0.21368548,94
11751,0.5339797,0.8751347,1.6306875,2.9648335,0.535725,0.5697608,95
11752,0.7022512,0.114356734,0.31083757,3.5169446,2.040617,0.76463175,96
11753,0.7304344,0.8797324,4.509385,5.127247,3.1611195,0.5380985,97
11754,0.8521951,0.07224475,3.475408,4.2836175,4.264956,0.51046926,98
11755,0.29476506,0.33448046,1.9530749,5.4663267,1.1249104,0.34558126,99
11756,0.7649953,0.42172417,3.6344452,4.017795,1.6223764,0.34461072,100
11757,0.3234294,0.78120637,3.6344576,5.211338,0.7518885,0.6208125,101
11758,0.33511117,0.8592387,1.774303,4.4854283,3.104043,0.34570563,102
11759,0.5827794,0.5347914,4.9754553,0.843693,3.5000558,0.4701618,103
11760,0.17982823,0.40164915,4.8789787,5.300959,2.9258592,0.24289949,104
11761,0.45753053,0.21404818,2.728321,5.54954,4.0165405,0.28571677,105
11762,0.17301534,0.2303046,2.5780125,2.4707744,2.8446946,0.7438169,106
11763,0.42857894,0.8562304,3.1347547,0.9310539,2.1261837,0.7062712,107
11764,0.5425397,0.42993578,0.24212381,4.9935,3.548343,0.14034669,108
11765,0.11407739,0.07492862,2.9380844,3.8929725,0.8322154,0.44321167,109
11766,0.26379642,0.54441905,1.0652283,2.8826299,4.805028,0.5503756,110
11767,0.567382,0.45416754,0.3460639,4.4838586,4.338958,0.6448117,111
11768,0.7749107,0.39841777,2.9954107,1.7200778,2.0604758,0.20015153,112
11769,0.85625607,0.4984174,5.55383,4.418639,2.8777976,0.718387,113
11770,0.4810688,0.5865698,3.9009814,3.2262301,3.0893598,0.70795643,114
11771,0.33779055,0.8519936,3.7044349,5.290886,2.4797273,0.09811842,115
11772,0.8883684,0.47930673,3.3956156,2.122392,3.8001018,0.8043892,116
11773,0.70790905,0.79363084,1.7326765,1.5480276,0.4693876,0.41594332,117
11774,0.22595243,0.47953713,4.5889435,5.2873216,2.1399093,0.63137704,118
11775,0.101234,0.47772852,3.1027942,3.711678,2.34838,0.3173574,119
11776,0.3147539,0.75577664,5.227114,3.0737264,4.726062,0.2535396,120
11777,0.75444907,0.09295272,2.118637,1.1659446,4.7992353,0.5180342,121
11778,0.16152933,0.36242884,3.6119995,1.0528576,3.225574,0.6142759,122
11779,0.13885081,0.5507845,2.7601156,4.971627,1.6696455,0.3238127,123
11780,0.37575537,0.74564004,1.6302567,3.8203216,4.4358106,0.058869574,124
11781,0.6322406,0.53479826,1.9804534,3.806326,4.0425954,0.05563773,125
11782,0.45338798,0.19239467,4.059337,2.719332,4.7289467,0.24282177,126
11783,0.1521027,0.25725228,2.7589185,0.38379896,3.935297,0.8088906,127
11784,0.10706218,0.075743735,1.6139271,0.6885415,4.6719837,0.74539644,128
11785,0.71464705,0.06966699,4.2552576,1.7688556,3.683895,0.7006227,129
11786,0.68673086,0.4881599,1.153805,0.24396881,1.9874614,0.6438198,130
11787,0.50957566,0.60045916,1.4759619,2.357808,1.0195721,0.7134608,131
11788,0.8696671,0.9236425,2.890983,2.7687883,3.449296,0.5564148,132
11789,0.23929001,0.66380244,1.1076196,3.3998857,4.1107197,0.78644866,133
11790,0.6793694,0.7685716,1.9584277,2.4468174,1.1784445,0.6394242,134
11791,0.043078236,0.8412071,1.620526,4.9330826,2.2970047,0.4980272,135
11792,0.24746132,0.7140151,1.5822805,3.728774,2.0648997,0.6348699,136
11793,0.94498616,0.7231388,4.7564626,0.55575824,2.2695162,0.7760081,137
11794,0.69367826,0.6923161,3.5694742,3.7099485,3.9030924,0.51873004,138
11795,0.78104144,0.3830435,5.1586256,1.0079006,3.1171117,0.5318781,139
11796,0.12411287,0.8495028,4.814157,1.7470207,2.4714363,0.6032681,140
11797,0.21016698,0.43809584,2.8419185,0.16581699,5.320279,0.6978766,141
11798,0.28584704,0.599715,0.47918656,1.1292807,5.3988485,0.42813325,142
11799,0.17449103,0.09900852,3.5830708,3.3168392,4.487223,0.8103935,143
11800,0.81772244,0.19249643,2.1434739,5.2874355,4.469302,0.85208523,144
11801,0.3970969,0.68533415,4.5631657,4.648739,0.66200995,0.19725491,145
11802,0.10655629,0.33518678,2.3217778,3.9139273,2.355282,0.51597995,146
11803,0.77709293,0.15930866,1.6782414,5.887239,1.3558989,0.5284504,147
11804,0.5946362,0.6621256,3.5920415,0.7278118,2.5965416,0.42200127,148
11805,0.24261117,0.7231266,0.82055724,2.0158105,3.0340312,0.02201336,149
11806,0.4197811,0.13451871,0.23766068,1.6459926,1.4058522,0.39286163,150
11807,0.48750207,0.81105894,2.3360906,4.714289,3.5813832,0.57331645,151
